"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 14:40:15 UTC 2024","Wed Jul 03 14:40:22 UTC 2024","6623","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 03 14:39:59 UTC 2024","Wed Jul 03 14:40:05 UTC 2024","5949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 03 14:39:47 UTC 2024","Wed Jul 03 14:39:54 UTC 2024","6406","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 03 14:45:01 UTC 2024","Wed Jul 03 14:45:01 UTC 2024","321","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 03 14:45:01 UTC 2024","Wed Jul 03 14:45:02 UTC 2024","283","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 03 14:45:03 UTC 2024","Wed Jul 03 14:45:04 UTC 2024","540","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:45:06 UTC 2024","Wed Jul 03 14:45:06 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 03 14:45:05 UTC 2024","Wed Jul 03 14:45:06 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 03 14:45:08 UTC 2024","Wed Jul 03 14:45:08 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 03 14:45:07 UTC 2024","Wed Jul 03 14:45:08 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 03 14:40:56 UTC 2024","Wed Jul 03 14:41:10 UTC 2024","14703","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 03 14:40:11 UTC 2024","Wed Jul 03 14:40:15 UTC 2024","4671","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 03 14:41:32 UTC 2024","Wed Jul 03 14:41:55 UTC 2024","23106","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 14:38:27 UTC 2024","Wed Jul 03 14:38:43 UTC 2024","16264","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 14:45:11 UTC 2024","Wed Jul 03 14:45:11 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:44:59 UTC 2024","Wed Jul 03 14:44:59 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 03 14:40:22 UTC 2024","Wed Jul 03 14:40:28 UTC 2024","5816","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 03 14:45:09 UTC 2024","Wed Jul 03 14:45:10 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:45:11 UTC 2024","Wed Jul 03 14:45:12 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:40:05 UTC 2024","Wed Jul 03 14:40:11 UTC 2024","5254","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 03 14:38:53 UTC 2024","Wed Jul 03 14:38:58 UTC 2024","5160","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 03 14:39:43 UTC 2024","Wed Jul 03 14:39:47 UTC 2024","4801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 03 14:45:00 UTC 2024","Wed Jul 03 14:45:01 UTC 2024","760","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 03 14:41:10 UTC 2024","Wed Jul 03 14:41:23 UTC 2024","12896","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 03 14:45:02 UTC 2024","Wed Jul 03 14:45:02 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 03 14:42:25 UTC 2024","Wed Jul 03 14:42:38 UTC 2024","12939","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 14:45:05 UTC 2024","Wed Jul 03 14:45:05 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
