"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 18 05:08:41 UTC 2024","Thu Apr 18 05:08:41 UTC 2024","488","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Thu Apr 18 05:04:02 UTC 2024","Thu Apr 18 05:04:08 UTC 2024","5564","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Thu Apr 18 05:08:35 UTC 2024","Thu Apr 18 05:08:36 UTC 2024","491","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Thu Apr 18 05:08:47 UTC 2024","Thu Apr 18 05:08:48 UTC 2024","535","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu Apr 18 05:08:33 UTC 2024","Thu Apr 18 05:08:34 UTC 2024","462","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Thu Apr 18 05:04:08 UTC 2024","Thu Apr 18 05:04:13 UTC 2024","5133","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Apr 18 05:03:56 UTC 2024","Thu Apr 18 05:04:02 UTC 2024","5583","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Thu Apr 18 05:05:21 UTC 2024","Thu Apr 18 05:05:25 UTC 2024","4980","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Thu Apr 18 05:08:39 UTC 2024","Thu Apr 18 05:08:40 UTC 2024","575","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu Apr 18 05:06:51 UTC 2024","Thu Apr 18 05:06:55 UTC 2024","3994","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Thu Apr 18 05:08:36 UTC 2024","Thu Apr 18 05:08:36 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 18 05:04:57 UTC 2024","Thu Apr 18 05:05:02 UTC 2024","5533","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Thu Apr 18 05:08:30 UTC 2024","Thu Apr 18 05:08:31 UTC 2024","647","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Thu Apr 18 05:08:43 UTC 2024","Thu Apr 18 05:08:44 UTC 2024","603","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Thu Apr 18 05:07:00 UTC 2024","Thu Apr 18 05:07:04 UTC 2024","4461","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Thu Apr 18 05:08:31 UTC 2024","Thu Apr 18 05:08:32 UTC 2024","509","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Thu Apr 18 05:05:03 UTC 2024","Thu Apr 18 05:05:08 UTC 2024","5088","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Thu Apr 18 05:05:15 UTC 2024","Thu Apr 18 05:05:20 UTC 2024","5377","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Thu Apr 18 05:08:37 UTC 2024","Thu Apr 18 05:08:38 UTC 2024","480","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Thu Apr 18 05:05:32 UTC 2024","Thu Apr 18 05:05:37 UTC 2024","5533","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Thu Apr 18 05:06:41 UTC 2024","Thu Apr 18 05:06:45 UTC 2024","3997","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Thu Apr 18 05:06:46 UTC 2024","Thu Apr 18 05:06:50 UTC 2024","4077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Thu Apr 18 05:06:37 UTC 2024","Thu Apr 18 05:06:41 UTC 2024","4422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Apr 18 05:06:32 UTC 2024","Thu Apr 18 05:06:36 UTC 2024","4446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Apr 18 05:07:04 UTC 2024","Thu Apr 18 05:07:09 UTC 2024","4470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Apr 18 05:07:24 UTC 2024","Thu Apr 18 05:07:29 UTC 2024","4493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Thu Apr 18 05:08:42 UTC 2024","Thu Apr 18 05:08:42 UTC 2024","527","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Thu Apr 18 05:08:34 UTC 2024","Thu Apr 18 05:08:34 UTC 2024","390","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Thu Apr 18 05:08:35 UTC 2024","Thu Apr 18 05:08:35 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Thu Apr 18 05:08:45 UTC 2024","Thu Apr 18 05:08:45 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
