"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 05:05:42 UTC 2024","Sun Jun 09 05:05:50 UTC 2024","7532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Jun 09 05:11:49 UTC 2024","Sun Jun 09 05:11:50 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jun 09 05:11:54 UTC 2024","Sun Jun 09 05:11:55 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jun 09 05:11:52 UTC 2024","Sun Jun 09 05:11:53 UTC 2024","787","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jun 09 05:07:06 UTC 2024","Sun Jun 09 05:07:15 UTC 2024","8802","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 09 05:03:51 UTC 2024","Sun Jun 09 05:03:56 UTC 2024","4363","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jun 09 05:11:55 UTC 2024","Sun Jun 09 05:11:56 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jun 09 05:11:58 UTC 2024","Sun Jun 09 05:11:59 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:11:59 UTC 2024","Sun Jun 09 05:11:59 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:06:47 UTC 2024","Sun Jun 09 05:06:54 UTC 2024","7218","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jun 09 05:11:50 UTC 2024","Sun Jun 09 05:11:50 UTC 2024","652","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jun 09 05:06:40 UTC 2024","Sun Jun 09 05:06:47 UTC 2024","6259","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jun 09 05:11:53 UTC 2024","Sun Jun 09 05:11:54 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jun 09 05:11:54 UTC 2024","Sun Jun 09 05:11:54 UTC 2024","302","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jun 09 05:11:51 UTC 2024","Sun Jun 09 05:11:51 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jun 09 05:11:56 UTC 2024","Sun Jun 09 05:11:57 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jun 09 05:05:22 UTC 2024","Sun Jun 09 05:05:29 UTC 2024","6922","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jun 09 05:04:49 UTC 2024","Sun Jun 09 05:05:00 UTC 2024","10584","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 09 05:11:51 UTC 2024","Sun Jun 09 05:11:51 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jun 09 05:11:53 UTC 2024","Sun Jun 09 05:11:53 UTC 2024","575","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:04:00 UTC 2024","Sun Jun 09 05:04:18 UTC 2024","17568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 09 05:04:32 UTC 2024","Sun Jun 09 05:04:39 UTC 2024","6957","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Sun Jun 09 05:07:25 UTC 2024","Sun Jun 09 05:07:41 UTC 2024","16190","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jun 09 05:08:36 UTC 2024","Sun Jun 09 05:08:54 UTC 2024","17999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 09 05:07:42 UTC 2024","Sun Jun 09 05:07:52 UTC 2024","10452","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jun 09 05:11:49 UTC 2024","Sun Jun 09 05:11:49 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jun 09 05:11:51 UTC 2024","Sun Jun 09 05:11:52 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jun 09 05:07:15 UTC 2024","Sun Jun 09 05:07:25 UTC 2024","10085","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
