"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 05:06:37 UTC 2024","Tue Jul 16 05:06:44 UTC 2024","7526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jul 16 05:08:14 UTC 2024","Tue Jul 16 05:08:26 UTC 2024","12001","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 16 05:11:40 UTC 2024","Tue Jul 16 05:11:41 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jul 16 05:07:25 UTC 2024","Tue Jul 16 05:07:39 UTC 2024","13209","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jul 16 05:10:43 UTC 2024","Tue Jul 16 05:10:56 UTC 2024","13131","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 16 05:11:42 UTC 2024","Tue Jul 16 05:11:42 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jul 16 05:11:47 UTC 2024","Tue Jul 16 05:11:47 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:05:44 UTC 2024","Tue Jul 16 05:05:55 UTC 2024","10835","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jul 16 05:11:43 UTC 2024","Tue Jul 16 05:11:44 UTC 2024","1011","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jul 16 05:06:57 UTC 2024","Tue Jul 16 05:07:12 UTC 2024","14871","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jul 16 05:09:13 UTC 2024","Tue Jul 16 05:09:36 UTC 2024","23291","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 16 05:11:46 UTC 2024","Tue Jul 16 05:11:46 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:08:47 UTC 2024","Tue Jul 16 05:09:00 UTC 2024","13263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 16 05:11:47 UTC 2024","Tue Jul 16 05:11:47 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:11:41 UTC 2024","Tue Jul 16 05:11:42 UTC 2024","541","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jul 16 05:09:37 UTC 2024","Tue Jul 16 05:09:49 UTC 2024","12133","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 16 05:11:44 UTC 2024","Tue Jul 16 05:11:45 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:11:34 UTC 2024","Tue Jul 16 05:11:35 UTC 2024","782","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jul 16 05:04:54 UTC 2024","Tue Jul 16 05:05:08 UTC 2024","13862","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jul 16 05:11:44 UTC 2024","Tue Jul 16 05:11:44 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jul 16 05:11:39 UTC 2024","Tue Jul 16 05:11:40 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Tue Jul 16 05:11:41 UTC 2024","Tue Jul 16 05:11:41 UTC 2024","489","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jul 16 05:11:45 UTC 2024","Tue Jul 16 05:11:45 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 16 05:04:05 UTC 2024","Tue Jul 16 05:04:18 UTC 2024","13632","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jul 16 05:10:09 UTC 2024","Tue Jul 16 05:10:22 UTC 2024","12859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 16 05:06:44 UTC 2024","Tue Jul 16 05:06:57 UTC 2024","12761","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jul 16 05:08:02 UTC 2024","Tue Jul 16 05:08:14 UTC 2024","11647","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jul 16 05:11:37 UTC 2024","Tue Jul 16 05:11:37 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jul 16 05:04:29 UTC 2024","Tue Jul 16 05:04:41 UTC 2024","12343","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 16 05:11:44 UTC 2024","Tue Jul 16 05:11:44 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jul 16 05:03:44 UTC 2024","Tue Jul 16 05:04:05 UTC 2024","20728","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 16 05:03:39 UTC 2024","Tue Jul 16 05:03:41 UTC 2024","2147","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jul 16 05:11:36 UTC 2024","Tue Jul 16 05:11:36 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jul 16 05:07:12 UTC 2024","Tue Jul 16 05:07:25 UTC 2024","13207","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jul 16 05:11:37 UTC 2024","Tue Jul 16 05:11:38 UTC 2024","776","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jul 16 05:09:49 UTC 2024","Tue Jul 16 05:10:09 UTC 2024","20101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 16 05:11:33 UTC 2024","Tue Jul 16 05:11:33 UTC 2024","351","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jul 16 05:06:05 UTC 2024","Tue Jul 16 05:06:10 UTC 2024","5035","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jul 16 05:06:15 UTC 2024","Tue Jul 16 05:06:20 UTC 2024","4924","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jul 16 05:06:11 UTC 2024","Tue Jul 16 05:06:15 UTC 2024","4398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jul 16 05:11:39 UTC 2024","Tue Jul 16 05:11:39 UTC 2024","908","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jul 16 05:05:08 UTC 2024","Tue Jul 16 05:05:22 UTC 2024","13770","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Jul 16 05:09:00 UTC 2024","Tue Jul 16 05:09:13 UTC 2024","12868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 16 05:05:33 UTC 2024","Tue Jul 16 05:05:44 UTC 2024","11185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jul 16 05:08:26 UTC 2024","Tue Jul 16 05:08:47 UTC 2024","20396","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 16 05:11:34 UTC 2024","Tue Jul 16 05:11:34 UTC 2024","360","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jul 16 05:11:35 UTC 2024","Tue Jul 16 05:11:36 UTC 2024","898","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jul 16 05:11:40 UTC 2024","Tue Jul 16 05:11:40 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jul 16 05:11:33 UTC 2024","Tue Jul 16 05:11:34 UTC 2024","450","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jul 16 05:06:20 UTC 2024","Tue Jul 16 05:06:26 UTC 2024","5552","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jul 16 05:05:55 UTC 2024","Tue Jul 16 05:06:05 UTC 2024","10564","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Jul 16 05:07:39 UTC 2024","Tue Jul 16 05:08:02 UTC 2024","23226","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
