"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 05:04:38 UTC 2024","Wed Mar 27 05:04:55 UTC 2024","17479","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed Mar 27 05:06:25 UTC 2024","Wed Mar 27 05:06:38 UTC 2024","12420","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Mar 27 05:14:41 UTC 2024","Wed Mar 27 05:14:42 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Mar 27 05:07:16 UTC 2024","Wed Mar 27 05:07:53 UTC 2024","36367","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Mar 27 05:09:13 UTC 2024","Wed Mar 27 05:09:23 UTC 2024","9908","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Wed Mar 27 05:13:01 UTC 2024","Wed Mar 27 05:13:37 UTC 2024","36431","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Mar 27 05:06:08 UTC 2024","Wed Mar 27 05:06:17 UTC 2024","8278","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Mar 27 05:14:37 UTC 2024","Wed Mar 27 05:14:37 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Mar 27 05:14:39 UTC 2024","Wed Mar 27 05:14:39 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Mar 27 05:09:00 UTC 2024","Wed Mar 27 05:09:12 UTC 2024","12430","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Mar 27 05:11:44 UTC 2024","Wed Mar 27 05:11:54 UTC 2024","10251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Wed Mar 27 05:07:53 UTC 2024","Wed Mar 27 05:08:29 UTC 2024","35970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Mar 27 05:04:28 UTC 2024","Wed Mar 27 05:04:33 UTC 2024","5230","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Mar 27 05:14:37 UTC 2024","Wed Mar 27 05:14:38 UTC 2024","453","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Mar 27 05:14:38 UTC 2024","Wed Mar 27 05:14:39 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Mar 27 05:14:33 UTC 2024","Wed Mar 27 05:14:33 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Mar 27 05:04:55 UTC 2024","Wed Mar 27 05:05:08 UTC 2024","12390","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Mar 27 05:06:01 UTC 2024","Wed Mar 27 05:06:08 UTC 2024","7253","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Mar 27 05:14:38 UTC 2024","Wed Mar 27 05:14:38 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Mar 27 05:11:26 UTC 2024","Wed Mar 27 05:11:44 UTC 2024","17452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 27 05:14:41 UTC 2024","Wed Mar 27 05:14:41 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed Mar 27 05:09:35 UTC 2024","Wed Mar 27 05:09:47 UTC 2024","12207","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Wed Mar 27 05:07:04 UTC 2024","Wed Mar 27 05:07:16 UTC 2024","12055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Mar 27 05:06:17 UTC 2024","Wed Mar 27 05:06:25 UTC 2024","8523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Wed Mar 27 05:06:45 UTC 2024","Wed Mar 27 05:06:56 UTC 2024","11682","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Mar 27 05:05:15 UTC 2024","Wed Mar 27 05:05:25 UTC 2024","9980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
