"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 15 05:06:01 UTC 2024","Mon Apr 15 05:06:39 UTC 2024","37489","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Mon Apr 15 05:06:46 UTC 2024","Mon Apr 15 05:06:57 UTC 2024","11223","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Apr 15 05:14:27 UTC 2024","Mon Apr 15 05:14:28 UTC 2024","639","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Apr 15 05:08:57 UTC 2024","Mon Apr 15 05:09:06 UTC 2024","9212","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Mon Apr 15 05:11:59 UTC 2024","Mon Apr 15 05:12:35 UTC 2024","36294","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 15 05:14:37 UTC 2024","Mon Apr 15 05:14:38 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 15 05:14:32 UTC 2024","Mon Apr 15 05:14:32 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Apr 15 05:09:19 UTC 2024","Mon Apr 15 05:09:29 UTC 2024","9730","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Apr 15 05:14:29 UTC 2024","Mon Apr 15 05:14:29 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Apr 15 05:05:01 UTC 2024","Mon Apr 15 05:05:11 UTC 2024","9960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Apr 15 05:12:35 UTC 2024","Mon Apr 15 05:12:53 UTC 2024","17394","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 15 05:14:37 UTC 2024","Mon Apr 15 05:14:37 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 15 05:04:11 UTC 2024","Mon Apr 15 05:04:29 UTC 2024","18083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Mon Apr 15 05:11:19 UTC 2024","Mon Apr 15 05:11:31 UTC 2024","12270","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 15 05:04:02 UTC 2024","Mon Apr 15 05:04:06 UTC 2024","4629","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Apr 15 05:14:27 UTC 2024","Mon Apr 15 05:14:27 UTC 2024","274","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Apr 15 05:11:31 UTC 2024","Mon Apr 15 05:11:49 UTC 2024","17090","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 15 05:14:29 UTC 2024","Mon Apr 15 05:14:30 UTC 2024","772","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Apr 15 05:14:37 UTC 2024","Mon Apr 15 05:14:37 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 15 05:14:28 UTC 2024","Mon Apr 15 05:14:28 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Mon Apr 15 05:07:05 UTC 2024","Mon Apr 15 05:07:17 UTC 2024","12284","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Mon Apr 15 05:05:25 UTC 2024","Mon Apr 15 05:05:38 UTC 2024","12635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Apr 15 05:06:40 UTC 2024","Mon Apr 15 05:06:46 UTC 2024","6355","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Apr 15 05:04:44 UTC 2024","Mon Apr 15 05:04:51 UTC 2024","7317","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Mon Apr 15 05:08:41 UTC 2024","Mon Apr 15 05:08:57 UTC 2024","15326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Mon Apr 15 05:13:03 UTC 2024","Mon Apr 15 05:13:40 UTC 2024","36985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 15 05:10:11 UTC 2024","Mon Apr 15 05:10:21 UTC 2024","9976","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon Apr 15 05:04:29 UTC 2024","Mon Apr 15 05:04:43 UTC 2024","13332","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Apr 15 05:09:54 UTC 2024","Mon Apr 15 05:10:11 UTC 2024","17127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 15 05:14:38 UTC 2024","Mon Apr 15 05:14:38 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 15 05:14:32 UTC 2024","Mon Apr 15 05:14:33 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Mon Apr 15 05:10:31 UTC 2024","Mon Apr 15 05:11:08 UTC 2024","36166","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 15 05:14:32 UTC 2024","Mon Apr 15 05:14:32 UTC 2024","311","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Apr 15 05:14:36 UTC 2024","Mon Apr 15 05:14:36 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 15 05:14:30 UTC 2024","Mon Apr 15 05:14:31 UTC 2024","520","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 15 05:14:34 UTC 2024","Mon Apr 15 05:14:35 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Apr 15 05:09:06 UTC 2024","Mon Apr 15 05:09:19 UTC 2024","12842","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Apr 15 05:05:54 UTC 2024","Mon Apr 15 05:06:01 UTC 2024","7468","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Apr 15 05:08:32 UTC 2024","Mon Apr 15 05:08:41 UTC 2024","9717","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Apr 15 05:14:29 UTC 2024","Mon Apr 15 05:14:29 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Apr 15 05:04:51 UTC 2024","Mon Apr 15 05:05:01 UTC 2024","10129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 15 05:14:26 UTC 2024","Mon Apr 15 05:14:27 UTC 2024","455","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Apr 15 05:06:58 UTC 2024","Mon Apr 15 05:07:05 UTC 2024","7088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Apr 15 05:14:34 UTC 2024","Mon Apr 15 05:14:34 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Apr 15 05:10:21 UTC 2024","Mon Apr 15 05:10:31 UTC 2024","9846","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Apr 15 05:05:45 UTC 2024","Mon Apr 15 05:05:54 UTC 2024","8197","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Apr 15 05:05:38 UTC 2024","Mon Apr 15 05:05:45 UTC 2024","7243","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Apr 15 05:14:31 UTC 2024","Mon Apr 15 05:14:31 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Mon Apr 15 05:09:29 UTC 2024","Mon Apr 15 05:09:42 UTC 2024","12333","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Apr 15 05:14:35 UTC 2024","Mon Apr 15 05:14:35 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Apr 15 05:14:35 UTC 2024","Mon Apr 15 05:14:36 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
