"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 06:03:34 UTC 2023","Sun Dec 31 06:03:34 UTC 2023","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Dec 31 06:04:25 UTC 2023","Sun Dec 31 06:04:28 UTC 2023","2992","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sun Dec 31 06:07:29 UTC 2023","Sun Dec 31 06:08:05 UTC 2023","35656","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Dec 31 06:03:33 UTC 2023","Sun Dec 31 06:03:33 UTC 2023","371","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Dec 31 06:03:38 UTC 2023","Sun Dec 31 06:03:38 UTC 2023","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Sun Dec 31 06:05:07 UTC 2023","Sun Dec 31 06:05:42 UTC 2023","35404","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Dec 31 06:03:37 UTC 2023","Sun Dec 31 06:03:38 UTC 2023","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Dec 31 06:03:31 UTC 2023","Sun Dec 31 06:03:31 UTC 2023","300","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Dec 31 06:03:38 UTC 2023","Sun Dec 31 06:03:38 UTC 2023","421","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Dec 31 06:03:32 UTC 2023","Sun Dec 31 06:03:33 UTC 2023","528","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Dec 31 06:03:35 UTC 2023","Sun Dec 31 06:03:36 UTC 2023","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Sun Dec 31 06:08:41 UTC 2023","Sun Dec 31 06:09:17 UTC 2023","35643","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sun Dec 31 06:08:05 UTC 2023","Sun Dec 31 06:08:41 UTC 2023","35242","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Dec 31 06:03:33 UTC 2023","Sun Dec 31 06:03:34 UTC 2023","220","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Dec 31 06:03:32 UTC 2023","Sun Dec 31 06:03:32 UTC 2023","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Dec 31 06:03:34 UTC 2023","Sun Dec 31 06:03:34 UTC 2023","296","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Dec 31 06:03:34 UTC 2023","Sun Dec 31 06:03:35 UTC 2023","560","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Sun Dec 31 06:04:29 UTC 2023","Sun Dec 31 06:04:31 UTC 2023","2507","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Dec 31 06:03:39 UTC 2023","Sun Dec 31 06:03:39 UTC 2023","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Dec 31 06:03:36 UTC 2023","Sun Dec 31 06:03:36 UTC 2023","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
