"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 04:43:51 UTC 2024","Thu Jul 18 04:43:59 UTC 2024","8092","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 04:42:07 UTC 2024","Thu Jul 18 04:42:20 UTC 2024","13645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 18 04:47:43 UTC 2024","Thu Jul 18 04:48:03 UTC 2024","20406","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 04:52:10 UTC 2024","Thu Jul 18 04:52:10 UTC 2024","500","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jul 18 04:52:13 UTC 2024","Thu Jul 18 04:52:13 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Jul 18 04:52:07 UTC 2024","Thu Jul 18 04:52:08 UTC 2024","325","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jul 18 04:40:52 UTC 2024","Thu Jul 18 04:40:54 UTC 2024","2018","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jul 18 04:52:01 UTC 2024","Thu Jul 18 04:52:02 UTC 2024","685","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 18 04:40:50 UTC 2024","Thu Jul 18 04:40:52 UTC 2024","2364","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jul 18 04:48:03 UTC 2024","Thu Jul 18 04:48:16 UTC 2024","12503","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:46:56 UTC 2024","Thu Jul 18 04:47:18 UTC 2024","22737","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 04:45:59 UTC 2024","Thu Jul 18 04:46:13 UTC 2024","13547","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 18 04:52:09 UTC 2024","Thu Jul 18 04:52:09 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 18 04:43:23 UTC 2024","Thu Jul 18 04:43:29 UTC 2024","5407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 18 04:52:05 UTC 2024","Thu Jul 18 04:52:05 UTC 2024","549","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:41:40 UTC 2024","Thu Jul 18 04:41:53 UTC 2024","12646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:49:45 UTC 2024","Thu Jul 18 04:49:58 UTC 2024","13035","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:42:44 UTC 2024","Thu Jul 18 04:42:55 UTC 2024","11792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jul 18 04:52:03 UTC 2024","Thu Jul 18 04:52:03 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 18 04:46:13 UTC 2024","Thu Jul 18 04:46:28 UTC 2024","14938","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jul 18 04:50:07 UTC 2024","Thu Jul 18 04:50:17 UTC 2024","9985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 04:48:29 UTC 2024","Thu Jul 18 04:48:37 UTC 2024","8416","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 04:46:41 UTC 2024","Thu Jul 18 04:46:55 UTC 2024","14331","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jul 18 04:52:12 UTC 2024","Thu Jul 18 04:52:12 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:45:02 UTC 2024","Thu Jul 18 04:45:11 UTC 2024","8899","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Jul 18 04:41:30 UTC 2024","Thu Jul 18 04:41:40 UTC 2024","10394","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 18 04:52:03 UTC 2024","Thu Jul 18 04:52:03 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jul 18 04:43:07 UTC 2024","Thu Jul 18 04:43:18 UTC 2024","11069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jul 18 04:52:05 UTC 2024","Thu Jul 18 04:52:07 UTC 2024","1441","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jul 18 04:47:30 UTC 2024","Thu Jul 18 04:47:43 UTC 2024","12418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 04:46:28 UTC 2024","Thu Jul 18 04:46:41 UTC 2024","12842","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 18 04:49:12 UTC 2024","Thu Jul 18 04:49:25 UTC 2024","12539","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Jul 18 04:52:08 UTC 2024","Thu Jul 18 04:52:09 UTC 2024","422","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jul 18 04:45:30 UTC 2024","Thu Jul 18 04:45:39 UTC 2024","9596","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Jul 18 04:52:03 UTC 2024","Thu Jul 18 04:52:04 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 18 04:44:07 UTC 2024","Thu Jul 18 04:44:16 UTC 2024","8825","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Jul 18 04:52:14 UTC 2024","Thu Jul 18 04:52:14 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:44:52 UTC 2024","Thu Jul 18 04:45:02 UTC 2024","9253","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Jul 18 04:42:33 UTC 2024","Thu Jul 18 04:42:44 UTC 2024","10198","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jul 18 04:52:01 UTC 2024","Thu Jul 18 04:52:01 UTC 2024","507","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jul 18 04:45:21 UTC 2024","Thu Jul 18 04:45:30 UTC 2024","8832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Jul 18 04:49:25 UTC 2024","Thu Jul 18 04:49:45 UTC 2024","20015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 04:52:12 UTC 2024","Thu Jul 18 04:52:13 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:50:51 UTC 2024","Thu Jul 18 04:50:59 UTC 2024","7865","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 04:51:59 UTC 2024","Thu Jul 18 04:52:00 UTC 2024","1627","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 18 04:44:43 UTC 2024","Thu Jul 18 04:44:52 UTC 2024","8798","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Jul 18 04:43:40 UTC 2024","Thu Jul 18 04:43:51 UTC 2024","10973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Jul 18 04:42:56 UTC 2024","Thu Jul 18 04:43:07 UTC 2024","11339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 18 04:43:34 UTC 2024","Thu Jul 18 04:43:39 UTC 2024","5375","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Thu Jul 18 04:52:08 UTC 2024","Thu Jul 18 04:52:08 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jul 18 04:52:11 UTC 2024","Thu Jul 18 04:52:11 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 18 04:48:16 UTC 2024","Thu Jul 18 04:48:29 UTC 2024","12520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 04:49:58 UTC 2024","Thu Jul 18 04:50:07 UTC 2024","8717","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 04:44:34 UTC 2024","Thu Jul 18 04:44:43 UTC 2024","8951","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Jul 18 04:42:20 UTC 2024","Thu Jul 18 04:42:33 UTC 2024","12756","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 18 04:52:11 UTC 2024","Thu Jul 18 04:52:11 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jul 18 04:50:18 UTC 2024","Thu Jul 18 04:50:38 UTC 2024","20402","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 04:43:59 UTC 2024","Thu Jul 18 04:44:07 UTC 2024","8347","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Jul 18 04:48:48 UTC 2024","Thu Jul 18 04:49:12 UTC 2024","24343","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 04:50:38 UTC 2024","Thu Jul 18 04:50:51 UTC 2024","12677","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 04:41:53 UTC 2024","Thu Jul 18 04:42:06 UTC 2024","13402","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 04:43:29 UTC 2024","Thu Jul 18 04:43:34 UTC 2024","5070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jul 18 04:51:10 UTC 2024","Thu Jul 18 04:51:20 UTC 2024","9960","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 04:52:01 UTC 2024","Thu Jul 18 04:52:01 UTC 2024","301","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
