"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 05:07:12 UTC 2024","Fri Apr 05 05:07:18 UTC 2024","6224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Apr 05 05:17:07 UTC 2024","Fri Apr 05 05:17:07 UTC 2024","756","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Fri Apr 05 05:12:13 UTC 2024","Fri Apr 05 05:12:49 UTC 2024","36417","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 05 05:05:27 UTC 2024","Fri Apr 05 05:05:38 UTC 2024","10926","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Apr 05 05:17:14 UTC 2024","Fri Apr 05 05:17:18 UTC 2024","4968","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 05 05:17:08 UTC 2024","Fri Apr 05 05:17:08 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Apr 05 05:17:13 UTC 2024","Fri Apr 05 05:17:13 UTC 2024","401","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 05 05:04:27 UTC 2024","Fri Apr 05 05:04:45 UTC 2024","18161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 05 05:05:52 UTC 2024","Fri Apr 05 05:05:59 UTC 2024","6999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Apr 05 05:17:11 UTC 2024","Fri Apr 05 05:17:11 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Apr 05 05:17:04 UTC 2024","Fri Apr 05 05:17:04 UTC 2024","386","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Apr 05 05:09:20 UTC 2024","Fri Apr 05 05:09:33 UTC 2024","13044","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Apr 05 05:17:05 UTC 2024","Fri Apr 05 05:17:05 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Apr 05 05:08:44 UTC 2024","Fri Apr 05 05:08:54 UTC 2024","9602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Apr 05 05:13:07 UTC 2024","Fri Apr 05 05:13:18 UTC 2024","10467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 05 05:11:45 UTC 2024","Fri Apr 05 05:12:02 UTC 2024","16869","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri Apr 05 05:07:18 UTC 2024","Fri Apr 05 05:07:30 UTC 2024","11600","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Apr 05 05:17:19 UTC 2024","Fri Apr 05 05:17:20 UTC 2024","767","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 05 05:17:08 UTC 2024","Fri Apr 05 05:17:08 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Fri Apr 05 05:08:54 UTC 2024","Fri Apr 05 05:09:10 UTC 2024","15815","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Fri Apr 05 05:06:16 UTC 2024","Fri Apr 05 05:06:53 UTC 2024","36636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Apr 05 05:17:11 UTC 2024","Fri Apr 05 05:17:12 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Apr 05 05:17:13 UTC 2024","Fri Apr 05 05:17:13 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Apr 05 05:07:00 UTC 2024","Fri Apr 05 05:07:11 UTC 2024","11213","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Apr 05 05:17:02 UTC 2024","Fri Apr 05 05:17:03 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Apr 05 05:10:26 UTC 2024","Fri Apr 05 05:10:36 UTC 2024","10097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 05 05:17:09 UTC 2024","Fri Apr 05 05:17:10 UTC 2024","577","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Apr 05 05:17:03 UTC 2024","Fri Apr 05 05:17:03 UTC 2024","271","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Apr 05 05:17:12 UTC 2024","Fri Apr 05 05:17:13 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 05 05:05:07 UTC 2024","Fri Apr 05 05:05:17 UTC 2024","10077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri Apr 05 05:09:43 UTC 2024","Fri Apr 05 05:09:55 UTC 2024","11768","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Apr 05 05:17:19 UTC 2024","Fri Apr 05 05:17:19 UTC 2024","897","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 05 05:17:10 UTC 2024","Fri Apr 05 05:17:11 UTC 2024","479","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Apr 05 05:05:59 UTC 2024","Fri Apr 05 05:06:08 UTC 2024","8737","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Fri Apr 05 05:04:45 UTC 2024","Fri Apr 05 05:04:59 UTC 2024","13901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Apr 05 05:04:22 UTC 2024","Fri Apr 05 05:04:27 UTC 2024","5004","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Apr 05 05:05:00 UTC 2024","Fri Apr 05 05:05:07 UTC 2024","7523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
