"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 15:05:23 UTC 2024","Tue Jul 09 15:05:43 UTC 2024","20417","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 09 15:08:40 UTC 2024","Tue Jul 09 15:08:40 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:08:31 UTC 2024","Tue Jul 09 15:08:31 UTC 2024","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jul 09 15:01:30 UTC 2024","Tue Jul 09 15:01:43 UTC 2024","12675","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 09 15:08:31 UTC 2024","Tue Jul 09 15:08:32 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jul 09 15:08:30 UTC 2024","Tue Jul 09 15:08:31 UTC 2024","782","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jul 09 15:08:33 UTC 2024","Tue Jul 09 15:08:34 UTC 2024","701","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:08:40 UTC 2024","Tue Jul 09 15:08:41 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:08:38 UTC 2024","Tue Jul 09 15:08:39 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jul 09 15:06:33 UTC 2024","Tue Jul 09 15:06:45 UTC 2024","12052","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 09 15:05:57 UTC 2024","Tue Jul 09 15:06:09 UTC 2024","12527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 09 15:08:34 UTC 2024","Tue Jul 09 15:08:34 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jul 09 15:04:05 UTC 2024","Tue Jul 09 15:04:18 UTC 2024","12980","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jul 09 15:07:40 UTC 2024","Tue Jul 09 15:07:53 UTC 2024","12914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 09 15:07:19 UTC 2024","Tue Jul 09 15:07:40 UTC 2024","20461","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 09 15:00:51 UTC 2024","Tue Jul 09 15:01:06 UTC 2024","15167","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jul 09 15:00:27 UTC 2024","Tue Jul 09 15:00:29 UTC 2024","2287","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jul 09 15:03:18 UTC 2024","Tue Jul 09 15:03:28 UTC 2024","10249","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jul 09 15:08:37 UTC 2024","Tue Jul 09 15:08:38 UTC 2024","742","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jul 09 15:08:39 UTC 2024","Tue Jul 09 15:08:40 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jul 09 15:08:36 UTC 2024","Tue Jul 09 15:08:36 UTC 2024","291","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jul 09 15:02:22 UTC 2024","Tue Jul 09 15:02:34 UTC 2024","11296","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jul 09 15:08:35 UTC 2024","Tue Jul 09 15:08:36 UTC 2024","1006","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jul 09 15:03:02 UTC 2024","Tue Jul 09 15:03:07 UTC 2024","5014","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jul 09 15:01:07 UTC 2024","Tue Jul 09 15:01:17 UTC 2024","10409","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jul 09 15:06:09 UTC 2024","Tue Jul 09 15:06:33 UTC 2024","23635","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 09 15:06:45 UTC 2024","Tue Jul 09 15:07:06 UTC 2024","20218","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 09 15:08:29 UTC 2024","Tue Jul 09 15:08:29 UTC 2024","342","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jul 09 15:01:43 UTC 2024","Tue Jul 09 15:01:57 UTC 2024","14134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jul 09 15:04:57 UTC 2024","Tue Jul 09 15:05:09 UTC 2024","12110","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jul 09 15:08:43 UTC 2024","Tue Jul 09 15:08:43 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:08:41 UTC 2024","Tue Jul 09 15:08:42 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:00:24 UTC 2024","Tue Jul 09 15:00:27 UTC 2024","2455","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jul 09 15:08:29 UTC 2024","Tue Jul 09 15:08:30 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Tue Jul 09 15:08:36 UTC 2024","Tue Jul 09 15:08:37 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jul 09 15:07:06 UTC 2024","Tue Jul 09 15:07:19 UTC 2024","13414","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 09 15:08:42 UTC 2024","Tue Jul 09 15:08:42 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:08:42 UTC 2024","Tue Jul 09 15:08:42 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:03:50 UTC 2024","Tue Jul 09 15:04:05 UTC 2024","15437","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jul 09 15:03:36 UTC 2024","Tue Jul 09 15:03:50 UTC 2024","13913","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jul 09 15:05:44 UTC 2024","Tue Jul 09 15:05:57 UTC 2024","13015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 09 15:04:18 UTC 2024","Tue Jul 09 15:04:33 UTC 2024","14354","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jul 09 15:08:38 UTC 2024","Tue Jul 09 15:08:38 UTC 2024","552","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jul 09 15:08:32 UTC 2024","Tue Jul 09 15:08:32 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jul 09 15:04:33 UTC 2024","Tue Jul 09 15:04:57 UTC 2024","23751","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 09 15:02:12 UTC 2024","Tue Jul 09 15:02:22 UTC 2024","10578","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jul 09 15:03:12 UTC 2024","Tue Jul 09 15:03:17 UTC 2024","5353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jul 09 15:02:45 UTC 2024","Tue Jul 09 15:02:56 UTC 2024","11058","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Jul 09 15:02:34 UTC 2024","Tue Jul 09 15:02:45 UTC 2024","10993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jul 09 15:01:57 UTC 2024","Tue Jul 09 15:02:11 UTC 2024","14109","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Jul 09 15:03:28 UTC 2024","Tue Jul 09 15:03:36 UTC 2024","7723","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
