"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 27 05:07:59 UTC 2024","Mon May 27 05:08:36 UTC 2024","36868","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon May 27 05:09:51 UTC 2024","Mon May 27 05:10:03 UTC 2024","11932","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Mon May 27 05:13:19 UTC 2024","Mon May 27 05:13:55 UTC 2024","36229","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 27 05:14:46 UTC 2024","Mon May 27 05:14:46 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon May 27 05:14:48 UTC 2024","Mon May 27 05:14:49 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 27 05:03:56 UTC 2024","Mon May 27 05:04:01 UTC 2024","5225","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon May 27 05:12:03 UTC 2024","Mon May 27 05:12:14 UTC 2024","10498","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 27 05:11:22 UTC 2024","Mon May 27 05:11:33 UTC 2024","10909","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Mon May 27 05:05:24 UTC 2024","Mon May 27 05:05:37 UTC 2024","13298","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon May 27 05:14:40 UTC 2024","Mon May 27 05:14:41 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Mon May 27 05:12:14 UTC 2024","Mon May 27 05:12:50 UTC 2024","36205","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 27 05:08:37 UTC 2024","Mon May 27 05:08:47 UTC 2024","10214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon May 27 05:14:42 UTC 2024","Mon May 27 05:14:42 UTC 2024","533","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 27 05:14:47 UTC 2024","Mon May 27 05:14:48 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon May 27 05:05:37 UTC 2024","Mon May 27 05:05:45 UTC 2024","7359","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon May 27 05:07:04 UTC 2024","Mon May 27 05:07:10 UTC 2024","6204","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon May 27 05:14:39 UTC 2024","Mon May 27 05:14:40 UTC 2024","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon May 27 05:14:43 UTC 2024","Mon May 27 05:14:43 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Mon May 27 05:07:22 UTC 2024","Mon May 27 05:07:59 UTC 2024","36773","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon May 27 05:14:48 UTC 2024","Mon May 27 05:14:48 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon May 27 05:09:39 UTC 2024","Mon May 27 05:09:51 UTC 2024","12171","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon May 27 05:11:45 UTC 2024","Mon May 27 05:12:03 UTC 2024","17706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 27 05:12:50 UTC 2024","Mon May 27 05:13:08 UTC 2024","18015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 27 05:13:09 UTC 2024","Mon May 27 05:13:19 UTC 2024","10335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon May 27 05:05:09 UTC 2024","Mon May 27 05:05:23 UTC 2024","14129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon May 27 05:04:58 UTC 2024","Mon May 27 05:05:09 UTC 2024","10608","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon May 27 05:04:02 UTC 2024","Mon May 27 05:04:06 UTC 2024","4355","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon May 27 05:14:43 UTC 2024","Mon May 27 05:14:44 UTC 2024","308","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
