"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 05:06:14 UTC 2024","Sat Nov 23 05:06:26 UTC 2024","12015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 23 05:14:37 UTC 2024","Sat Nov 23 05:14:38 UTC 2024","488","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Nov 23 05:14:41 UTC 2024","Sat Nov 23 05:14:42 UTC 2024","823","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Nov 23 05:14:50 UTC 2024","Sat Nov 23 05:14:54 UTC 2024","3951","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Nov 23 05:04:34 UTC 2024","Sat Nov 23 05:04:54 UTC 2024","19808","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 23 05:09:59 UTC 2024","Sat Nov 23 05:10:08 UTC 2024","8526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Nov 23 05:07:18 UTC 2024","Sat Nov 23 05:07:28 UTC 2024","9788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Nov 23 05:14:48 UTC 2024","Sat Nov 23 05:14:48 UTC 2024","501","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 23 05:12:25 UTC 2024","Sat Nov 23 05:12:38 UTC 2024","13280","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Nov 23 05:14:42 UTC 2024","Sat Nov 23 05:14:42 UTC 2024","591","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 23 05:07:39 UTC 2024","Sat Nov 23 05:07:50 UTC 2024","10786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Nov 23 05:03:47 UTC 2024","Sat Nov 23 05:03:50 UTC 2024","2140","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Nov 23 05:14:40 UTC 2024","Sat Nov 23 05:14:40 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Nov 23 05:06:01 UTC 2024","Sat Nov 23 05:06:14 UTC 2024","12187","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 23 05:08:13 UTC 2024","Sat Nov 23 05:08:18 UTC 2024","4814","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Nov 23 05:06:26 UTC 2024","Sat Nov 23 05:06:39 UTC 2024","12967","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 23 05:14:40 UTC 2024","Sat Nov 23 05:14:40 UTC 2024","269","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Nov 23 05:09:42 UTC 2024","Sat Nov 23 05:09:51 UTC 2024","8555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
