"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 05:12:36 UTC 2024","Sun Feb 11 05:12:37 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 11 05:03:41 UTC 2024","Sun Feb 11 05:03:45 UTC 2024","3969","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sun Feb 11 05:07:28 UTC 2024","Sun Feb 11 05:08:01 UTC 2024","33570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 11 05:12:34 UTC 2024","Sun Feb 11 05:12:34 UTC 2024","405","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Feb 11 05:12:32 UTC 2024","Sun Feb 11 05:12:33 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Sun Feb 11 05:05:39 UTC 2024","Sun Feb 11 05:06:13 UTC 2024","33554","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Feb 11 05:09:18 UTC 2024","Sun Feb 11 05:09:33 UTC 2024","14365","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Feb 11 05:12:33 UTC 2024","Sun Feb 11 05:12:34 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Feb 11 05:12:34 UTC 2024","Sun Feb 11 05:12:35 UTC 2024","302","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Sun Feb 11 05:05:05 UTC 2024","Sun Feb 11 05:05:39 UTC 2024","33861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 11 05:12:31 UTC 2024","Sun Feb 11 05:12:32 UTC 2024","377","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Feb 11 05:12:35 UTC 2024","Sun Feb 11 05:12:36 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 11 05:12:29 UTC 2024","Sun Feb 11 05:12:29 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
