"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 08 15:23:11 UTC 2024","Mon Jan 08 15:23:47 UTC 2024","35943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Mon Jan 08 15:26:48 UTC 2024","Mon Jan 08 15:27:24 UTC 2024","35562","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 08 15:20:27 UTC 2024","Mon Jan 08 15:20:27 UTC 2024","248","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Mon Jan 08 15:21:19 UTC 2024","Mon Jan 08 15:21:22 UTC 2024","2999","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Mon Jan 08 15:22:35 UTC 2024","Mon Jan 08 15:23:11 UTC 2024","35679","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Mon Jan 08 15:24:23 UTC 2024","Mon Jan 08 15:24:59 UTC 2024","36091","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 08 15:20:26 UTC 2024","Mon Jan 08 15:20:26 UTC 2024","571","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Mon Jan 08 15:27:24 UTC 2024","Mon Jan 08 15:28:00 UTC 2024","36017","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Mon Jan 08 15:23:47 UTC 2024","Mon Jan 08 15:24:23 UTC 2024","35980","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 08 15:20:30 UTC 2024","Mon Jan 08 15:20:30 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 08 15:21:15 UTC 2024","Mon Jan 08 15:21:19 UTC 2024","3456","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 08 15:20:23 UTC 2024","Mon Jan 08 15:20:23 UTC 2024","288","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jan 08 15:20:29 UTC 2024","Mon Jan 08 15:20:29 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 08 15:20:28 UTC 2024","Mon Jan 08 15:20:28 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jan 08 15:20:27 UTC 2024","Mon Jan 08 15:20:27 UTC 2024","232","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jan 08 15:20:23 UTC 2024","Mon Jan 08 15:20:23 UTC 2024","496","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jan 08 15:20:25 UTC 2024","Mon Jan 08 15:20:25 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jan 08 15:20:28 UTC 2024","Mon Jan 08 15:20:29 UTC 2024","419","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Mon Jan 08 15:26:12 UTC 2024","Mon Jan 08 15:26:48 UTC 2024","35551","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Mon Jan 08 15:25:36 UTC 2024","Mon Jan 08 15:26:12 UTC 2024","35939","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Mon Jan 08 15:25:00 UTC 2024","Mon Jan 08 15:25:36 UTC 2024","36056","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 08 15:20:25 UTC 2024","Mon Jan 08 15:20:26 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
