"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 05:09:54 UTC 2024","Sat Mar 02 05:09:55 UTC 2024","754","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Mar 02 05:05:16 UTC 2024","Sat Mar 02 05:05:23 UTC 2024","6353","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Sat Mar 02 05:05:51 UTC 2024","Sat Mar 02 05:06:30 UTC 2024","38271","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Mar 02 05:08:48 UTC 2024","Sat Mar 02 05:08:57 UTC 2024","8392","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 02 05:09:56 UTC 2024","Sat Mar 02 05:09:56 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 02 05:03:58 UTC 2024","Sat Mar 02 05:04:04 UTC 2024","5244","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Mar 02 05:04:27 UTC 2024","Sat Mar 02 05:04:35 UTC 2024","8673","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Mar 02 05:06:58 UTC 2024","Sat Mar 02 05:07:05 UTC 2024","7134","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Mar 02 05:09:52 UTC 2024","Sat Mar 02 05:09:52 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Mar 02 05:09:48 UTC 2024","Sat Mar 02 05:09:49 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Mar 02 05:09:57 UTC 2024","Sat Mar 02 05:09:57 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 02 05:09:48 UTC 2024","Sat Mar 02 05:09:48 UTC 2024","316","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Mar 02 05:08:33 UTC 2024","Sat Mar 02 05:08:48 UTC 2024","15379","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 02 05:05:30 UTC 2024","Sat Mar 02 05:05:36 UTC 2024","6550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Mar 02 05:07:17 UTC 2024","Sat Mar 02 05:07:32 UTC 2024","15247","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 02 05:08:09 UTC 2024","Sat Mar 02 05:08:24 UTC 2024","14782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 02 05:05:43 UTC 2024","Sat Mar 02 05:05:51 UTC 2024","7903","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Mar 02 05:09:55 UTC 2024","Sat Mar 02 05:09:55 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 02 05:04:42 UTC 2024","Sat Mar 02 05:04:50 UTC 2024","8164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 02 05:06:30 UTC 2024","Sat Mar 02 05:06:38 UTC 2024","8042","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Mar 02 05:09:51 UTC 2024","Sat Mar 02 05:09:52 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Mar 02 05:04:58 UTC 2024","Sat Mar 02 05:05:07 UTC 2024","9216","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Mar 02 05:07:41 UTC 2024","Sat Mar 02 05:07:48 UTC 2024","7619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 02 05:09:46 UTC 2024","Sat Mar 02 05:09:47 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Mar 02 05:09:51 UTC 2024","Sat Mar 02 05:09:51 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Mar 02 05:09:50 UTC 2024","Sat Mar 02 05:09:50 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 02 05:09:53 UTC 2024","Sat Mar 02 05:09:54 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Mar 02 05:09:47 UTC 2024","Sat Mar 02 05:09:48 UTC 2024","552","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Mar 02 05:07:32 UTC 2024","Sat Mar 02 05:07:40 UTC 2024","8200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 02 05:06:38 UTC 2024","Sat Mar 02 05:06:49 UTC 2024","10806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Mar 02 05:09:46 UTC 2024","Sat Mar 02 05:09:46 UTC 2024","258","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Mar 02 05:09:54 UTC 2024","Sat Mar 02 05:09:54 UTC 2024","276","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Mar 02 05:09:49 UTC 2024","Sat Mar 02 05:09:50 UTC 2024","883","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Mar 02 05:09:53 UTC 2024","Sat Mar 02 05:09:53 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Mar 02 05:09:49 UTC 2024","Sat Mar 02 05:09:49 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Mar 02 05:09:51 UTC 2024","Sat Mar 02 05:09:51 UTC 2024","270","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Mar 02 05:05:07 UTC 2024","Sat Mar 02 05:05:16 UTC 2024","8894","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Mar 02 05:09:49 UTC 2024","Sat Mar 02 05:09:49 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Mar 02 05:09:47 UTC 2024","Sat Mar 02 05:09:47 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
