"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 05:04:33 UTC 2024","Wed Jul 03 05:04:48 UTC 2024","14682","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 05:05:01 UTC 2024","Wed Jul 03 05:05:09 UTC 2024","8090","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 03 05:07:17 UTC 2024","Wed Jul 03 05:07:23 UTC 2024","5859","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 03 05:10:35 UTC 2024","Wed Jul 03 05:10:36 UTC 2024","518","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 03 05:04:22 UTC 2024","Wed Jul 03 05:04:27 UTC 2024","4832","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 03 05:08:42 UTC 2024","Wed Jul 03 05:09:02 UTC 2024","20324","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 05:10:37 UTC 2024","Wed Jul 03 05:10:38 UTC 2024","372","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Wed Jul 03 05:10:34 UTC 2024","Wed Jul 03 05:10:34 UTC 2024","375","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 03 05:09:37 UTC 2024","Wed Jul 03 05:09:45 UTC 2024","8271","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Wed Jul 03 05:10:35 UTC 2024","Wed Jul 03 05:10:35 UTC 2024","427","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 03 05:07:46 UTC 2024","Wed Jul 03 05:07:59 UTC 2024","13050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 05:09:16 UTC 2024","Wed Jul 03 05:09:36 UTC 2024","19991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 05:05:32 UTC 2024","Wed Jul 03 05:05:37 UTC 2024","4598","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 03 05:04:09 UTC 2024","Wed Jul 03 05:04:22 UTC 2024","12760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 03 05:04:27 UTC 2024","Wed Jul 03 05:04:33 UTC 2024","6283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 05:06:53 UTC 2024","Wed Jul 03 05:07:17 UTC 2024","23509","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 05:06:45 UTC 2024","Wed Jul 03 05:06:53 UTC 2024","8271","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 03 05:05:41 UTC 2024","Wed Jul 03 05:05:46 UTC 2024","4265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 03 05:10:27 UTC 2024","Wed Jul 03 05:10:28 UTC 2024","681","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 03 05:08:12 UTC 2024","Wed Jul 03 05:08:35 UTC 2024","23320","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 05:05:46 UTC 2024","Wed Jul 03 05:05:51 UTC 2024","5190","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 03 05:09:03 UTC 2024","Wed Jul 03 05:09:16 UTC 2024","13686","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 05:03:50 UTC 2024","Wed Jul 03 05:03:52 UTC 2024","2383","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 03 05:05:21 UTC 2024","Wed Jul 03 05:05:26 UTC 2024","5585","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 03 05:10:41 UTC 2024","Wed Jul 03 05:10:41 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:10:38 UTC 2024","Wed Jul 03 05:10:39 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:07:30 UTC 2024","Wed Jul 03 05:07:46 UTC 2024","15753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 05:10:26 UTC 2024","Wed Jul 03 05:10:27 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 03 05:10:39 UTC 2024","Wed Jul 03 05:10:39 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:03:48 UTC 2024","Wed Jul 03 05:03:50 UTC 2024","2206","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 03 05:10:40 UTC 2024","Wed Jul 03 05:10:41 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:08:36 UTC 2024","Wed Jul 03 05:08:42 UTC 2024","6441","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 05:10:31 UTC 2024","Wed Jul 03 05:10:32 UTC 2024","588","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:10:40 UTC 2024","Wed Jul 03 05:10:40 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 05:10:28 UTC 2024","Wed Jul 03 05:10:28 UTC 2024","289","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 03 05:05:09 UTC 2024","Wed Jul 03 05:05:14 UTC 2024","4778","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
