"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 05:17:07 UTC 2024","Thu Aug 29 05:17:07 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Aug 29 05:09:22 UTC 2024","Thu Aug 29 05:09:27 UTC 2024","4843","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Aug 29 05:12:50 UTC 2024","Thu Aug 29 05:13:01 UTC 2024","10636","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Aug 29 05:08:51 UTC 2024","Thu Aug 29 05:09:02 UTC 2024","10544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Aug 29 05:11:28 UTC 2024","Thu Aug 29 05:11:38 UTC 2024","9888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Aug 29 05:04:51 UTC 2024","Thu Aug 29 05:05:14 UTC 2024","22057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 29 05:13:43 UTC 2024","Thu Aug 29 05:13:57 UTC 2024","13648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Aug 29 05:07:19 UTC 2024","Thu Aug 29 05:07:32 UTC 2024","13038","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 29 05:14:21 UTC 2024","Thu Aug 29 05:14:44 UTC 2024","23325","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 29 05:08:40 UTC 2024","Thu Aug 29 05:08:51 UTC 2024","11106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Aug 29 05:17:04 UTC 2024","Thu Aug 29 05:17:04 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:16:57 UTC 2024","Thu Aug 29 05:16:57 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Aug 29 05:07:46 UTC 2024","Thu Aug 29 05:08:02 UTC 2024","15827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 29 05:13:15 UTC 2024","Thu Aug 29 05:13:30 UTC 2024","14986","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Aug 29 05:17:14 UTC 2024","Thu Aug 29 05:17:15 UTC 2024","497","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Aug 29 05:05:35 UTC 2024","Thu Aug 29 05:05:55 UTC 2024","19822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 29 05:17:17 UTC 2024","Thu Aug 29 05:17:17 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Aug 29 05:09:42 UTC 2024","Thu Aug 29 05:09:50 UTC 2024","7958","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 29 05:17:18 UTC 2024","Thu Aug 29 05:17:18 UTC 2024","385","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Aug 29 05:12:08 UTC 2024","Thu Aug 29 05:12:19 UTC 2024","11361","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 29 05:08:29 UTC 2024","Thu Aug 29 05:08:40 UTC 2024","10907","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Aug 29 05:17:00 UTC 2024","Thu Aug 29 05:17:01 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Aug 29 05:17:01 UTC 2024","Thu Aug 29 05:17:02 UTC 2024","847","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Aug 29 05:17:08 UTC 2024","Thu Aug 29 05:17:08 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 29 05:06:53 UTC 2024","Thu Aug 29 05:07:07 UTC 2024","14117","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 29 05:08:16 UTC 2024","Thu Aug 29 05:08:29 UTC 2024","12914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Aug 29 05:11:38 UTC 2024","Thu Aug 29 05:11:46 UTC 2024","8160","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Aug 29 05:16:58 UTC 2024","Thu Aug 29 05:16:59 UTC 2024","631","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Aug 29 05:17:16 UTC 2024","Thu Aug 29 05:17:16 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Aug 29 05:05:55 UTC 2024","Thu Aug 29 05:06:15 UTC 2024","20066","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 29 05:10:16 UTC 2024","Thu Aug 29 05:10:25 UTC 2024","8413","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Aug 29 05:17:06 UTC 2024","Thu Aug 29 05:17:07 UTC 2024","1242","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:10:33 UTC 2024","Thu Aug 29 05:10:42 UTC 2024","8722","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Aug 29 05:16:59 UTC 2024","Thu Aug 29 05:16:59 UTC 2024","288","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Aug 29 05:10:52 UTC 2024","Thu Aug 29 05:11:00 UTC 2024","8517","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Aug 29 05:10:42 UTC 2024","Thu Aug 29 05:10:52 UTC 2024","9561","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Aug 29 05:11:19 UTC 2024","Thu Aug 29 05:11:28 UTC 2024","8453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Aug 29 05:12:19 UTC 2024","Thu Aug 29 05:12:29 UTC 2024","10013","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 29 05:17:04 UTC 2024","Thu Aug 29 05:17:05 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:17:00 UTC 2024","Thu Aug 29 05:17:00 UTC 2024","239","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Aug 29 05:12:40 UTC 2024","Thu Aug 29 05:12:50 UTC 2024","10307","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 29 05:17:15 UTC 2024","Thu Aug 29 05:17:15 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Aug 29 05:09:27 UTC 2024","Thu Aug 29 05:09:32 UTC 2024","5095","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Aug 29 05:09:17 UTC 2024","Thu Aug 29 05:09:22 UTC 2024","4523","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Aug 29 05:16:59 UTC 2024","Thu Aug 29 05:17:00 UTC 2024","291","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Aug 29 05:17:04 UTC 2024","Thu Aug 29 05:17:04 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:11:00 UTC 2024","Thu Aug 29 05:11:09 UTC 2024","9128","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Aug 29 05:17:16 UTC 2024","Thu Aug 29 05:17:17 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Aug 29 05:17:10 UTC 2024","Thu Aug 29 05:17:14 UTC 2024","3816","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Aug 29 05:04:49 UTC 2024","Thu Aug 29 05:04:51 UTC 2024","2157","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Aug 29 05:11:56 UTC 2024","Thu Aug 29 05:12:08 UTC 2024","11279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 29 05:07:32 UTC 2024","Thu Aug 29 05:07:46 UTC 2024","14295","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 29 05:11:46 UTC 2024","Thu Aug 29 05:11:56 UTC 2024","9864","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Aug 29 05:13:01 UTC 2024","Thu Aug 29 05:13:14 UTC 2024","13316","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Aug 29 05:08:02 UTC 2024","Thu Aug 29 05:08:16 UTC 2024","13237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Aug 29 05:04:47 UTC 2024","Thu Aug 29 05:04:49 UTC 2024","2391","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Aug 29 05:17:03 UTC 2024","Thu Aug 29 05:17:03 UTC 2024","711","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:05:14 UTC 2024","Thu Aug 29 05:05:35 UTC 2024","21009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 29 05:09:02 UTC 2024","Thu Aug 29 05:09:12 UTC 2024","10491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Aug 29 05:14:44 UTC 2024","Thu Aug 29 05:14:55 UTC 2024","10977","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Aug 29 05:09:50 UTC 2024","Thu Aug 29 05:09:59 UTC 2024","8252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 29 05:13:57 UTC 2024","Thu Aug 29 05:14:20 UTC 2024","23630","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 29 05:09:32 UTC 2024","Thu Aug 29 05:09:42 UTC 2024","9672","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Aug 29 05:17:07 UTC 2024","Thu Aug 29 05:17:08 UTC 2024","479","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 29 05:17:02 UTC 2024","Thu Aug 29 05:17:03 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:09:59 UTC 2024","Thu Aug 29 05:10:08 UTC 2024","8897","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 29 05:07:07 UTC 2024","Thu Aug 29 05:07:19 UTC 2024","11718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 29 05:14:55 UTC 2024","Thu Aug 29 05:15:08 UTC 2024","12274","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 29 05:12:30 UTC 2024","Thu Aug 29 05:12:40 UTC 2024","10204","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 29 05:11:10 UTC 2024","Thu Aug 29 05:11:19 UTC 2024","9785","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Aug 29 05:10:25 UTC 2024","Thu Aug 29 05:10:33 UTC 2024","8146","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Aug 29 05:16:57 UTC 2024","Thu Aug 29 05:16:58 UTC 2024","520","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Aug 29 05:06:40 UTC 2024","Thu Aug 29 05:06:53 UTC 2024","12746","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 29 05:06:16 UTC 2024","Thu Aug 29 05:06:29 UTC 2024","13454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Aug 29 05:17:09 UTC 2024","Thu Aug 29 05:17:10 UTC 2024","978","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Aug 29 05:13:30 UTC 2024","Thu Aug 29 05:13:43 UTC 2024","13149","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Aug 29 05:06:29 UTC 2024","Thu Aug 29 05:06:40 UTC 2024","10499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
