"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 05:08:53 UTC 2024","Fri Feb 23 05:08:54 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Feb 23 05:08:59 UTC 2024","Fri Feb 23 05:08:59 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:08:57 UTC 2024","Fri Feb 23 05:08:57 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Feb 23 05:08:53 UTC 2024","Fri Feb 23 05:08:53 UTC 2024","311","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Feb 23 05:08:54 UTC 2024","Fri Feb 23 05:08:54 UTC 2024","590","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Feb 23 05:05:14 UTC 2024","Fri Feb 23 05:05:21 UTC 2024","6431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Feb 23 05:04:20 UTC 2024","Fri Feb 23 05:04:27 UTC 2024","6987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Feb 23 05:05:07 UTC 2024","Fri Feb 23 05:05:14 UTC 2024","7092","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Feb 23 05:08:53 UTC 2024","Fri Feb 23 05:08:53 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Feb 23 05:06:55 UTC 2024","Fri Feb 23 05:07:03 UTC 2024","8181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 23 05:06:13 UTC 2024","Fri Feb 23 05:06:19 UTC 2024","6443","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Feb 23 05:05:53 UTC 2024","Fri Feb 23 05:06:04 UTC 2024","10859","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Feb 23 05:08:58 UTC 2024","Fri Feb 23 05:08:59 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Feb 23 05:06:31 UTC 2024","Fri Feb 23 05:06:47 UTC 2024","15864","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 23 05:03:49 UTC 2024","Fri Feb 23 05:03:52 UTC 2024","3710","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Feb 23 05:05:35 UTC 2024","Fri Feb 23 05:05:45 UTC 2024","9070","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Feb 23 05:08:55 UTC 2024","Fri Feb 23 05:08:56 UTC 2024","239","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Feb 23 05:06:47 UTC 2024","Fri Feb 23 05:06:55 UTC 2024","8094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 23 05:07:12 UTC 2024","Fri Feb 23 05:07:24 UTC 2024","11892","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 23 05:08:02 UTC 2024","Fri Feb 23 05:08:10 UTC 2024","8190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 23 05:09:01 UTC 2024","Fri Feb 23 05:09:01 UTC 2024","244","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:05:45 UTC 2024","Fri Feb 23 05:05:53 UTC 2024","8247","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Feb 23 05:08:55 UTC 2024","Fri Feb 23 05:08:55 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Feb 23 05:09:00 UTC 2024","Fri Feb 23 05:09:00 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:09:01 UTC 2024","Fri Feb 23 05:09:01 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:05:01 UTC 2024","Fri Feb 23 05:05:07 UTC 2024","6266","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Feb 23 05:03:44 UTC 2024","Fri Feb 23 05:03:48 UTC 2024","4067","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Feb 23 05:04:27 UTC 2024","Fri Feb 23 05:04:35 UTC 2024","8275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 23 05:06:04 UTC 2024","Fri Feb 23 05:06:13 UTC 2024","8571","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 23 05:04:35 UTC 2024","Fri Feb 23 05:04:43 UTC 2024","7798","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 23 05:06:19 UTC 2024","Fri Feb 23 05:06:31 UTC 2024","11836","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 23 05:04:08 UTC 2024","Fri Feb 23 05:04:20 UTC 2024","11583","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Feb 23 05:07:24 UTC 2024","Fri Feb 23 05:07:39 UTC 2024","14811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 23 05:08:54 UTC 2024","Fri Feb 23 05:08:55 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:08:51 UTC 2024","Fri Feb 23 05:08:52 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Feb 23 05:04:43 UTC 2024","Fri Feb 23 05:04:52 UTC 2024","8912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Feb 23 05:07:39 UTC 2024","Fri Feb 23 05:07:47 UTC 2024","8236","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
