"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 05:04:12 UTC 2024","Tue Apr 30 05:04:27 UTC 2024","14994","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Apr 30 05:14:21 UTC 2024","Tue Apr 30 05:14:21 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 30 05:14:14 UTC 2024","Tue Apr 30 05:14:14 UTC 2024","764","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Apr 30 05:14:20 UTC 2024","Tue Apr 30 05:14:20 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Apr 30 05:08:54 UTC 2024","Tue Apr 30 05:09:08 UTC 2024","13773","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Apr 30 05:14:18 UTC 2024","Tue Apr 30 05:14:18 UTC 2024","497","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Apr 30 05:14:10 UTC 2024","Tue Apr 30 05:14:11 UTC 2024","496","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Apr 30 05:11:00 UTC 2024","Tue Apr 30 05:11:10 UTC 2024","10058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Apr 30 05:14:14 UTC 2024","Tue Apr 30 05:14:15 UTC 2024","609","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 30 05:08:18 UTC 2024","Tue Apr 30 05:08:28 UTC 2024","10058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Apr 30 05:14:13 UTC 2024","Tue Apr 30 05:14:13 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Apr 30 05:08:44 UTC 2024","Tue Apr 30 05:08:54 UTC 2024","9775","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Apr 30 05:04:45 UTC 2024","Tue Apr 30 05:04:55 UTC 2024","10226","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Apr 30 05:14:22 UTC 2024","Tue Apr 30 05:14:23 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 30 05:14:11 UTC 2024","Tue Apr 30 05:14:12 UTC 2024","681","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Tue Apr 30 05:04:55 UTC 2024","Tue Apr 30 05:05:09 UTC 2024","13940","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Apr 30 05:14:19 UTC 2024","Tue Apr 30 05:14:19 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Apr 30 05:03:54 UTC 2024","Tue Apr 30 05:04:11 UTC 2024","17655","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 30 05:04:27 UTC 2024","Tue Apr 30 05:04:35 UTC 2024","7677","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Apr 30 05:14:12 UTC 2024","Tue Apr 30 05:14:12 UTC 2024","293","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Apr 30 05:11:40 UTC 2024","Tue Apr 30 05:11:51 UTC 2024","10517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 30 05:10:12 UTC 2024","Tue Apr 30 05:10:22 UTC 2024","10562","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Tue Apr 30 05:09:19 UTC 2024","Tue Apr 30 05:09:31 UTC 2024","12250","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Tue Apr 30 05:08:28 UTC 2024","Tue Apr 30 05:08:44 UTC 2024","16130","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Apr 30 05:05:23 UTC 2024","Tue Apr 30 05:05:30 UTC 2024","7250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Tue Apr 30 05:05:10 UTC 2024","Tue Apr 30 05:05:23 UTC 2024","13075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Apr 30 05:11:23 UTC 2024","Tue Apr 30 05:11:40 UTC 2024","17087","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 30 05:09:08 UTC 2024","Tue Apr 30 05:09:18 UTC 2024","10176","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Tue Apr 30 05:06:31 UTC 2024","Tue Apr 30 05:06:43 UTC 2024","12008","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Apr 30 05:12:28 UTC 2024","Tue Apr 30 05:12:45 UTC 2024","17111","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 30 05:14:11 UTC 2024","Tue Apr 30 05:14:11 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Apr 30 05:14:16 UTC 2024","Tue Apr 30 05:14:17 UTC 2024","318","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Apr 30 05:14:16 UTC 2024","Tue Apr 30 05:14:16 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Apr 30 05:14:13 UTC 2024","Tue Apr 30 05:14:14 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue Apr 30 05:07:03 UTC 2024","Tue Apr 30 05:07:40 UTC 2024","37054","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Apr 30 05:14:15 UTC 2024","Tue Apr 30 05:14:16 UTC 2024","718","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Apr 30 05:04:35 UTC 2024","Tue Apr 30 05:04:45 UTC 2024","10405","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 30 05:14:19 UTC 2024","Tue Apr 30 05:14:20 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Apr 30 05:14:17 UTC 2024","Tue Apr 30 05:14:17 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Tue Apr 30 05:11:51 UTC 2024","Tue Apr 30 05:12:28 UTC 2024","36805","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 30 05:14:17 UTC 2024","Tue Apr 30 05:14:18 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Apr 30 05:14:23 UTC 2024","Tue Apr 30 05:14:23 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 30 05:14:21 UTC 2024","Tue Apr 30 05:14:21 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue Apr 30 05:09:31 UTC 2024","Tue Apr 30 05:09:43 UTC 2024","12151","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 30 05:14:18 UTC 2024","Tue Apr 30 05:14:19 UTC 2024","420","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Apr 30 05:03:45 UTC 2024","Tue Apr 30 05:03:49 UTC 2024","4527","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Tue Apr 30 05:05:47 UTC 2024","Tue Apr 30 05:06:24 UTC 2024","37035","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Tue Apr 30 05:10:22 UTC 2024","Tue Apr 30 05:11:00 UTC 2024","37108","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 30 05:05:31 UTC 2024","Tue Apr 30 05:05:39 UTC 2024","8652","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Tue Apr 30 05:07:40 UTC 2024","Tue Apr 30 05:08:17 UTC 2024","36990","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 30 05:14:12 UTC 2024","Tue Apr 30 05:14:13 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Tue Apr 30 05:12:56 UTC 2024","Tue Apr 30 05:13:33 UTC 2024","37409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 30 05:14:10 UTC 2024","Tue Apr 30 05:14:10 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Apr 30 05:03:49 UTC 2024","Tue Apr 30 05:03:54 UTC 2024","4303","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Apr 30 05:14:20 UTC 2024","Tue Apr 30 05:14:20 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
