"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 05:13:12 UTC 2024","Sat Oct 05 05:13:35 UTC 2024","22633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Oct 05 05:14:56 UTC 2024","Sat Oct 05 05:14:56 UTC 2024","278","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:06:30 UTC 2024","Sat Oct 05 05:06:42 UTC 2024","12245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Oct 05 05:08:46 UTC 2024","Sat Oct 05 05:08:55 UTC 2024","8409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 05 05:12:20 UTC 2024","Sat Oct 05 05:12:34 UTC 2024","14234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Oct 05 05:06:43 UTC 2024","Sat Oct 05 05:06:56 UTC 2024","13019","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Oct 05 05:14:59 UTC 2024","Sat Oct 05 05:14:59 UTC 2024","488","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Oct 05 05:11:53 UTC 2024","Sat Oct 05 05:12:06 UTC 2024","13351","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Oct 05 05:14:58 UTC 2024","Sat Oct 05 05:14:58 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:09:55 UTC 2024","Sat Oct 05 05:10:04 UTC 2024","8829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Oct 05 05:04:32 UTC 2024","Sat Oct 05 05:04:53 UTC 2024","20369","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 05 05:14:59 UTC 2024","Sat Oct 05 05:15:00 UTC 2024","608","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Oct 05 05:08:38 UTC 2024","Sat Oct 05 05:08:46 UTC 2024","8287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 05 05:15:02 UTC 2024","Sat Oct 05 05:15:06 UTC 2024","3838","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Oct 05 05:09:29 UTC 2024","Sat Oct 05 05:09:38 UTC 2024","8407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Oct 05 05:14:57 UTC 2024","Sat Oct 05 05:14:57 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:12:50 UTC 2024","Sat Oct 05 05:13:12 UTC 2024","22381","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Oct 05 05:15:07 UTC 2024","Sat Oct 05 05:15:08 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Oct 05 05:10:04 UTC 2024","Sat Oct 05 05:10:13 UTC 2024","8842","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Oct 05 05:06:18 UTC 2024","Sat Oct 05 05:06:30 UTC 2024","11782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 05 05:12:34 UTC 2024","Sat Oct 05 05:12:50 UTC 2024","15057","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Oct 05 05:04:12 UTC 2024","Sat Oct 05 05:04:32 UTC 2024","20388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 05 05:14:51 UTC 2024","Sat Oct 05 05:14:51 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Oct 05 05:15:07 UTC 2024","Sat Oct 05 05:15:07 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Oct 05 05:10:33 UTC 2024","Sat Oct 05 05:10:41 UTC 2024","8328","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Oct 05 05:08:21 UTC 2024","Sat Oct 05 05:08:26 UTC 2024","4989","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Oct 05 05:06:56 UTC 2024","Sat Oct 05 05:07:10 UTC 2024","14179","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
