"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 18 16:43:28 UTC 2024","Thu Apr 18 16:44:05 UTC 2024","36616","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 18 16:46:00 UTC 2024","Thu Apr 18 16:46:11 UTC 2024","10480","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Apr 18 16:40:31 UTC 2024","Thu Apr 18 16:40:41 UTC 2024","10224","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Apr 18 16:41:16 UTC 2024","Thu Apr 18 16:41:25 UTC 2024","8697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Apr 18 16:50:16 UTC 2024","Thu Apr 18 16:50:16 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Apr 18 16:39:31 UTC 2024","Thu Apr 18 16:39:36 UTC 2024","4459","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Apr 18 16:40:20 UTC 2024","Thu Apr 18 16:40:31 UTC 2024","10232","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 18 16:47:12 UTC 2024","Thu Apr 18 16:47:30 UTC 2024","17735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 18 16:50:07 UTC 2024","Thu Apr 18 16:50:08 UTC 2024","514","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Apr 18 16:50:08 UTC 2024","Thu Apr 18 16:50:09 UTC 2024","681","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Thu Apr 18 16:45:19 UTC 2024","Thu Apr 18 16:45:31 UTC 2024","12219","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Apr 18 16:42:31 UTC 2024","Thu Apr 18 16:42:37 UTC 2024","6818","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Apr 18 16:39:36 UTC 2024","Thu Apr 18 16:39:40 UTC 2024","4395","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Apr 18 16:50:19 UTC 2024","Thu Apr 18 16:50:19 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 18 16:50:20 UTC 2024","Thu Apr 18 16:50:20 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 18 16:50:13 UTC 2024","Thu Apr 18 16:50:13 UTC 2024","330","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Apr 18 16:50:19 UTC 2024","Thu Apr 18 16:50:20 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 18 16:46:49 UTC 2024","Thu Apr 18 16:46:59 UTC 2024","10400","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Thu Apr 18 16:40:41 UTC 2024","Thu Apr 18 16:40:54 UTC 2024","13379","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Apr 18 16:50:13 UTC 2024","Thu Apr 18 16:50:14 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Thu Apr 18 16:40:55 UTC 2024","Thu Apr 18 16:41:09 UTC 2024","13806","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Apr 18 16:50:10 UTC 2024","Thu Apr 18 16:50:11 UTC 2024","801","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Apr 18 16:41:25 UTC 2024","Thu Apr 18 16:41:33 UTC 2024","8083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Apr 18 16:50:11 UTC 2024","Thu Apr 18 16:50:12 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu Apr 18 16:46:59 UTC 2024","Thu Apr 18 16:47:12 UTC 2024","12834","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Apr 18 16:47:41 UTC 2024","Thu Apr 18 16:48:18 UTC 2024","37099","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 18 16:50:16 UTC 2024","Thu Apr 18 16:50:16 UTC 2024","375","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Apr 18 16:50:12 UTC 2024","Thu Apr 18 16:50:13 UTC 2024","865","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Apr 18 16:40:13 UTC 2024","Thu Apr 18 16:40:20 UTC 2024","7435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Apr 18 16:50:09 UTC 2024","Thu Apr 18 16:50:09 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Apr 18 16:50:14 UTC 2024","Thu Apr 18 16:50:14 UTC 2024","445","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Apr 18 16:44:55 UTC 2024","Thu Apr 18 16:45:06 UTC 2024","10551","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Thu Apr 18 16:42:18 UTC 2024","Thu Apr 18 16:42:30 UTC 2024","11978","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Apr 18 16:45:31 UTC 2024","Thu Apr 18 16:45:49 UTC 2024","17792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 18 16:50:18 UTC 2024","Thu Apr 18 16:50:18 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 18 16:41:33 UTC 2024","Thu Apr 18 16:42:11 UTC 2024","37723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Apr 18 16:44:42 UTC 2024","Thu Apr 18 16:44:55 UTC 2024","13400","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Apr 18 16:42:11 UTC 2024","Thu Apr 18 16:42:18 UTC 2024","6942","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Apr 18 16:50:18 UTC 2024","Thu Apr 18 16:50:19 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 18 16:50:14 UTC 2024","Thu Apr 18 16:50:15 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Apr 18 16:47:30 UTC 2024","Thu Apr 18 16:47:41 UTC 2024","10421","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Thu Apr 18 16:42:38 UTC 2024","Thu Apr 18 16:42:50 UTC 2024","12353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Thu Apr 18 16:44:15 UTC 2024","Thu Apr 18 16:44:32 UTC 2024","16293","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Apr 18 16:48:19 UTC 2024","Thu Apr 18 16:48:36 UTC 2024","17821","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 18 16:48:37 UTC 2024","Thu Apr 18 16:48:47 UTC 2024","10619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 18 16:41:09 UTC 2024","Thu Apr 18 16:41:16 UTC 2024","6982","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Apr 18 16:50:18 UTC 2024","Thu Apr 18 16:50:18 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
