"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 29 05:12:48 UTC 2024","Sat Jun 29 05:12:48 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jun 29 05:05:52 UTC 2024","Sat Jun 29 05:05:59 UTC 2024","7207","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Jun 29 05:03:45 UTC 2024","Sat Jun 29 05:03:49 UTC 2024","4301","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jun 29 05:06:58 UTC 2024","Sat Jun 29 05:07:05 UTC 2024","6851","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jun 29 05:04:17 UTC 2024","Sat Jun 29 05:04:34 UTC 2024","17585","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jun 29 05:12:45 UTC 2024","Sat Jun 29 05:12:45 UTC 2024","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jun 29 05:12:43 UTC 2024","Sat Jun 29 05:12:43 UTC 2024","439","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jun 29 05:12:55 UTC 2024","Sat Jun 29 05:12:55 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:10:57 UTC 2024","Sat Jun 29 05:11:07 UTC 2024","10403","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jun 29 05:12:49 UTC 2024","Sat Jun 29 05:12:49 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jun 29 05:08:16 UTC 2024","Sat Jun 29 05:08:30 UTC 2024","14179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jun 29 05:08:01 UTC 2024","Sat Jun 29 05:08:16 UTC 2024","14366","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jun 29 05:10:35 UTC 2024","Sat Jun 29 05:10:57 UTC 2024","21739","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 29 05:06:37 UTC 2024","Sat Jun 29 05:06:43 UTC 2024","6124","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Sat Jun 29 05:12:50 UTC 2024","Sat Jun 29 05:12:50 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jun 29 05:12:54 UTC 2024","Sat Jun 29 05:12:54 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:12:44 UTC 2024","Sat Jun 29 05:12:45 UTC 2024","735","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jun 29 05:12:50 UTC 2024","Sat Jun 29 05:12:51 UTC 2024","629","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jun 29 05:12:45 UTC 2024","Sat Jun 29 05:12:45 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jun 29 05:07:17 UTC 2024","Sat Jun 29 05:07:26 UTC 2024","8747","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 29 05:04:56 UTC 2024","Sat Jun 29 05:05:11 UTC 2024","15013","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 29 05:03:54 UTC 2024","Sat Jun 29 05:04:16 UTC 2024","22712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 29 05:10:04 UTC 2024","Sat Jun 29 05:10:20 UTC 2024","16126","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jun 29 05:09:06 UTC 2024","Sat Jun 29 05:09:28 UTC 2024","22305","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 29 05:07:26 UTC 2024","Sat Jun 29 05:07:40 UTC 2024","14644","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jun 29 05:05:22 UTC 2024","Sat Jun 29 05:05:32 UTC 2024","9617","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jun 29 05:12:51 UTC 2024","Sat Jun 29 05:12:52 UTC 2024","514","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jun 29 05:12:51 UTC 2024","Sat Jun 29 05:12:51 UTC 2024","471","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Sat Jun 29 05:05:39 UTC 2024","Sat Jun 29 05:05:52 UTC 2024","12925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Sat Jun 29 05:07:41 UTC 2024","Sat Jun 29 05:08:01 UTC 2024","20459","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jun 29 05:03:49 UTC 2024","Sat Jun 29 05:03:54 UTC 2024","4100","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jun 29 05:10:21 UTC 2024","Sat Jun 29 05:10:35 UTC 2024","14080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jun 29 05:04:41 UTC 2024","Sat Jun 29 05:04:56 UTC 2024","14500","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 29 05:12:55 UTC 2024","Sat Jun 29 05:12:56 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:12:44 UTC 2024","Sat Jun 29 05:12:44 UTC 2024","285","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jun 29 05:12:53 UTC 2024","Sat Jun 29 05:12:53 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:05:32 UTC 2024","Sat Jun 29 05:05:39 UTC 2024","6780","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Sat Jun 29 05:12:49 UTC 2024","Sat Jun 29 05:12:49 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jun 29 05:12:54 UTC 2024","Sat Jun 29 05:12:55 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:12:48 UTC 2024","Sat Jun 29 05:12:48 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
