"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 05:07:21 UTC 2024","Tue Feb 27 05:07:33 UTC 2024","12295","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 27 05:09:09 UTC 2024","Tue Feb 27 05:09:09 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Feb 27 05:06:29 UTC 2024","Tue Feb 27 05:06:41 UTC 2024","11938","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 27 05:09:06 UTC 2024","Tue Feb 27 05:09:06 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Feb 27 05:05:30 UTC 2024","Tue Feb 27 05:05:37 UTC 2024","7045","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Feb 27 05:09:04 UTC 2024","Tue Feb 27 05:09:05 UTC 2024","647","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Feb 27 05:04:14 UTC 2024","Tue Feb 27 05:04:28 UTC 2024","14086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Feb 27 05:09:13 UTC 2024","Tue Feb 27 05:09:13 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:07:48 UTC 2024","Tue Feb 27 05:07:57 UTC 2024","8405","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 27 05:09:10 UTC 2024","Tue Feb 27 05:09:10 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Feb 27 05:09:11 UTC 2024","Tue Feb 27 05:09:11 UTC 2024","300","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Feb 27 05:07:05 UTC 2024","Tue Feb 27 05:07:12 UTC 2024","7933","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 27 05:08:13 UTC 2024","Tue Feb 27 05:08:21 UTC 2024","8262","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 27 05:05:15 UTC 2024","Tue Feb 27 05:05:23 UTC 2024","7307","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Feb 27 05:06:02 UTC 2024","Tue Feb 27 05:06:14 UTC 2024","11194","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Feb 27 05:05:54 UTC 2024","Tue Feb 27 05:06:02 UTC 2024","7931","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Feb 27 05:05:00 UTC 2024","Tue Feb 27 05:05:09 UTC 2024","8986","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Feb 27 05:03:51 UTC 2024","Tue Feb 27 05:03:55 UTC 2024","3944","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Feb 27 05:04:35 UTC 2024","Tue Feb 27 05:04:43 UTC 2024","7997","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
