"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 05:11:02 UTC 2024","Mon Aug 05 05:11:11 UTC 2024","9458","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Aug 05 05:16:11 UTC 2024","Mon Aug 05 05:16:12 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Aug 05 05:15:56 UTC 2024","Mon Aug 05 05:15:56 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Aug 05 05:12:50 UTC 2024","Mon Aug 05 05:13:04 UTC 2024","13613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Aug 05 05:15:59 UTC 2024","Mon Aug 05 05:16:00 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:09:20 UTC 2024","Mon Aug 05 05:09:29 UTC 2024","8553","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 05 05:15:59 UTC 2024","Mon Aug 05 05:15:59 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:08:41 UTC 2024","Mon Aug 05 05:08:46 UTC 2024","4960","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Aug 05 05:13:33 UTC 2024","Mon Aug 05 05:13:48 UTC 2024","15314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Aug 05 05:16:05 UTC 2024","Mon Aug 05 05:16:06 UTC 2024","1091","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"broken","Mon Aug 05 05:03:40 UTC 2024","Mon Aug 05 05:04:10 UTC 2024","30084","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Aug 05 05:06:31 UTC 2024","Mon Aug 05 05:06:44 UTC 2024","13328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 05 05:16:10 UTC 2024","Mon Aug 05 05:16:11 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Aug 05 05:16:04 UTC 2024","Mon Aug 05 05:16:05 UTC 2024","625","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Aug 05 05:15:54 UTC 2024","Mon Aug 05 05:15:54 UTC 2024","279","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Aug 05 05:13:04 UTC 2024","Mon Aug 05 05:13:19 UTC 2024","15175","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Aug 05 05:15:57 UTC 2024","Mon Aug 05 05:15:58 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:10:06 UTC 2024","Mon Aug 05 05:10:15 UTC 2024","9112","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Aug 05 05:13:49 UTC 2024","Mon Aug 05 05:14:14 UTC 2024","25465","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Aug 05 05:14:51 UTC 2024","Mon Aug 05 05:15:04 UTC 2024","12992","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Aug 05 05:14:39 UTC 2024","Mon Aug 05 05:14:51 UTC 2024","11749","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Aug 05 05:09:29 UTC 2024","Mon Aug 05 05:09:38 UTC 2024","8899","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 05 05:06:17 UTC 2024","Mon Aug 05 05:06:31 UTC 2024","14297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 05 05:12:05 UTC 2024","Mon Aug 05 05:12:16 UTC 2024","10968","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 05 05:09:47 UTC 2024","Mon Aug 05 05:09:56 UTC 2024","8640","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 05 05:05:38 UTC 2024","Mon Aug 05 05:05:52 UTC 2024","13736","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Aug 05 05:16:11 UTC 2024","Mon Aug 05 05:16:11 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Aug 05 05:15:55 UTC 2024","Mon Aug 05 05:15:55 UTC 2024","278","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Aug 05 05:13:19 UTC 2024","Mon Aug 05 05:13:33 UTC 2024","13593","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Aug 05 05:10:43 UTC 2024","Mon Aug 05 05:10:52 UTC 2024","9221","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Aug 05 05:14:14 UTC 2024","Mon Aug 05 05:14:39 UTC 2024","24768","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Aug 05 05:15:53 UTC 2024","Mon Aug 05 05:15:53 UTC 2024","353","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Aug 05 05:12:39 UTC 2024","Mon Aug 05 05:12:50 UTC 2024","10710","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Aug 05 05:07:56 UTC 2024","Mon Aug 05 05:08:06 UTC 2024","10846","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Aug 05 05:09:09 UTC 2024","Mon Aug 05 05:09:20 UTC 2024","10973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Aug 05 05:05:17 UTC 2024","Mon Aug 05 05:05:38 UTC 2024","20840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 05 05:12:28 UTC 2024","Mon Aug 05 05:12:39 UTC 2024","11272","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 05 05:10:52 UTC 2024","Mon Aug 05 05:11:01 UTC 2024","9364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Aug 05 05:05:52 UTC 2024","Mon Aug 05 05:06:03 UTC 2024","10788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Aug 05 05:08:07 UTC 2024","Mon Aug 05 05:08:18 UTC 2024","11779","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Aug 05 05:10:15 UTC 2024","Mon Aug 05 05:10:24 UTC 2024","9327","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Aug 05 05:11:54 UTC 2024","Mon Aug 05 05:12:05 UTC 2024","11073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 05 05:08:46 UTC 2024","Mon Aug 05 05:08:56 UTC 2024","10420","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Aug 05 05:04:34 UTC 2024","Mon Aug 05 05:04:55 UTC 2024","20983","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 05 05:16:08 UTC 2024","Mon Aug 05 05:16:08 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Aug 05 05:15:53 UTC 2024","Mon Aug 05 05:15:54 UTC 2024","464","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Aug 05 05:11:43 UTC 2024","Mon Aug 05 05:11:54 UTC 2024","10802","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 05 05:04:13 UTC 2024","Mon Aug 05 05:04:34 UTC 2024","20724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 05 05:16:08 UTC 2024","Mon Aug 05 05:16:08 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Aug 05 05:15:58 UTC 2024","Mon Aug 05 05:15:59 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:16:00 UTC 2024","Mon Aug 05 05:16:01 UTC 2024","753","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:07:26 UTC 2024","Mon Aug 05 05:07:41 UTC 2024","15227","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Aug 05 05:16:08 UTC 2024","Mon Aug 05 05:16:09 UTC 2024","315","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Aug 05 05:06:58 UTC 2024","Mon Aug 05 05:07:11 UTC 2024","13063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Aug 05 05:10:34 UTC 2024","Mon Aug 05 05:10:43 UTC 2024","8518","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Aug 05 05:06:45 UTC 2024","Mon Aug 05 05:06:58 UTC 2024","13132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 05 05:08:56 UTC 2024","Mon Aug 05 05:09:03 UTC 2024","6194","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Aug 05 05:04:11 UTC 2024","Mon Aug 05 05:04:13 UTC 2024","2369","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Aug 05 05:08:29 UTC 2024","Mon Aug 05 05:08:40 UTC 2024","10994","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Aug 05 05:12:17 UTC 2024","Mon Aug 05 05:12:28 UTC 2024","11368","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 05 05:15:55 UTC 2024","Mon Aug 05 05:15:55 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Aug 05 05:15:56 UTC 2024","Mon Aug 05 05:15:56 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Aug 05 05:15:54 UTC 2024","Mon Aug 05 05:15:55 UTC 2024","626","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Aug 05 05:06:03 UTC 2024","Mon Aug 05 05:06:17 UTC 2024","13702","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 05 05:16:10 UTC 2024","Mon Aug 05 05:16:10 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Aug 05 05:16:01 UTC 2024","Mon Aug 05 05:16:02 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:16:00 UTC 2024","Mon Aug 05 05:16:00 UTC 2024","552","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:07:11 UTC 2024","Mon Aug 05 05:07:26 UTC 2024","14388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Aug 05 05:10:24 UTC 2024","Mon Aug 05 05:10:34 UTC 2024","9652","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Aug 05 05:04:55 UTC 2024","Mon Aug 05 05:05:17 UTC 2024","21256","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
