"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 05:06:37 UTC 2024","Sun Mar 17 05:06:42 UTC 2024","4914","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Mar 17 05:12:39 UTC 2024","Sun Mar 17 05:12:39 UTC 2024","295","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Mar 17 05:08:25 UTC 2024","Sun Mar 17 05:08:33 UTC 2024","8038","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Mar 17 05:10:52 UTC 2024","Sun Mar 17 05:11:08 UTC 2024","15603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 17 05:12:40 UTC 2024","Sun Mar 17 05:12:40 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 17 05:07:30 UTC 2024","Sun Mar 17 05:07:39 UTC 2024","9127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 17 05:09:31 UTC 2024","Sun Mar 17 05:09:40 UTC 2024","8619","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 17 05:12:41 UTC 2024","Sun Mar 17 05:12:41 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 17 05:07:57 UTC 2024","Sun Mar 17 05:08:03 UTC 2024","6250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Mar 17 05:12:31 UTC 2024","Sun Mar 17 05:12:31 UTC 2024","258","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Mar 17 05:12:36 UTC 2024","Sun Mar 17 05:12:37 UTC 2024","271","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Mar 17 05:09:40 UTC 2024","Sun Mar 17 05:09:47 UTC 2024","7343","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Mar 17 05:12:31 UTC 2024","Sun Mar 17 05:12:31 UTC 2024","386","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Mar 17 05:06:33 UTC 2024","Sun Mar 17 05:06:37 UTC 2024","4314","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Mar 17 05:12:41 UTC 2024","Sun Mar 17 05:12:41 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 17 05:12:39 UTC 2024","Sun Mar 17 05:12:39 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Mar 17 05:09:20 UTC 2024","Sun Mar 17 05:09:31 UTC 2024","11465","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Mar 17 05:12:37 UTC 2024","Sun Mar 17 05:12:37 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Mar 17 05:10:32 UTC 2024","Sun Mar 17 05:10:41 UTC 2024","8208","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 17 05:12:31 UTC 2024","Sun Mar 17 05:12:32 UTC 2024","299","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Mar 17 05:12:37 UTC 2024","Sun Mar 17 05:12:37 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Mar 17 05:11:16 UTC 2024","Sun Mar 17 05:11:31 UTC 2024","15225","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 17 05:12:41 UTC 2024","Sun Mar 17 05:12:42 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 17 05:07:22 UTC 2024","Sun Mar 17 05:07:30 UTC 2024","7987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 17 05:08:03 UTC 2024","Sun Mar 17 05:08:11 UTC 2024","7514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Mar 17 05:12:33 UTC 2024","Sun Mar 17 05:12:34 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Mar 17 05:07:16 UTC 2024","Sun Mar 17 05:07:22 UTC 2024","6101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Mar 17 05:10:17 UTC 2024","Sun Mar 17 05:10:24 UTC 2024","7755","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 17 05:10:00 UTC 2024","Sun Mar 17 05:10:16 UTC 2024","16061","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 17 05:12:40 UTC 2024","Sun Mar 17 05:12:41 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 17 05:07:40 UTC 2024","Sun Mar 17 05:07:49 UTC 2024","9168","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Mar 17 05:12:33 UTC 2024","Sun Mar 17 05:12:33 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Mar 17 05:09:12 UTC 2024","Sun Mar 17 05:09:20 UTC 2024","8081","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Mar 17 05:12:39 UTC 2024","Sun Mar 17 05:12:40 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 17 05:11:08 UTC 2024","Sun Mar 17 05:11:16 UTC 2024","8277","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 17 05:10:41 UTC 2024","Sun Mar 17 05:10:52 UTC 2024","11291","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 17 05:12:32 UTC 2024","Sun Mar 17 05:12:32 UTC 2024","553","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Mar 17 05:12:36 UTC 2024","Sun Mar 17 05:12:36 UTC 2024","531","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Mar 17 05:08:11 UTC 2024","Sun Mar 17 05:08:18 UTC 2024","6698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Mar 17 05:12:33 UTC 2024","Sun Mar 17 05:12:33 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Mar 17 05:12:34 UTC 2024","Sun Mar 17 05:12:34 UTC 2024","601","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Mar 17 05:07:01 UTC 2024","Sun Mar 17 05:07:16 UTC 2024","15221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Mar 17 05:10:24 UTC 2024","Sun Mar 17 05:10:32 UTC 2024","7937","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 17 05:06:42 UTC 2024","Sun Mar 17 05:07:01 UTC 2024","18527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
