"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 16:53:13 UTC 2024","Tue Mar 12 16:53:20 UTC 2024","6570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 12 16:53:35 UTC 2024","Tue Mar 12 16:53:42 UTC 2024","7127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 12 16:56:34 UTC 2024","Tue Mar 12 16:56:50 UTC 2024","15245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 16:57:44 UTC 2024","Tue Mar 12 16:57:45 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:52:47 UTC 2024","Tue Mar 12 16:52:55 UTC 2024","8167","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Tue Mar 12 16:53:50 UTC 2024","Tue Mar 12 16:54:28 UTC 2024","38464","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 12 16:54:37 UTC 2024","Tue Mar 12 16:54:49 UTC 2024","11293","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 12 16:52:00 UTC 2024","Tue Mar 12 16:52:04 UTC 2024","3769","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 12 16:56:50 UTC 2024","Tue Mar 12 16:56:58 UTC 2024","8505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Mar 12 16:57:52 UTC 2024","Tue Mar 12 16:57:53 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 12 16:57:51 UTC 2024","Tue Mar 12 16:57:51 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:56:11 UTC 2024","Tue Mar 12 16:56:26 UTC 2024","15151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 16:57:42 UTC 2024","Tue Mar 12 16:57:43 UTC 2024","353","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Tue Mar 12 16:57:48 UTC 2024","Tue Mar 12 16:57:49 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 12 16:55:58 UTC 2024","Tue Mar 12 16:56:11 UTC 2024","12745","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 16:57:43 UTC 2024","Tue Mar 12 16:57:43 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Tue Mar 12 16:57:45 UTC 2024","Tue Mar 12 16:57:45 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Tue Mar 12 16:57:48 UTC 2024","Tue Mar 12 16:57:48 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Mar 12 16:55:32 UTC 2024","Tue Mar 12 16:55:41 UTC 2024","8639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Tue Mar 12 16:57:41 UTC 2024","Tue Mar 12 16:57:42 UTC 2024","660","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Tue Mar 12 16:57:50 UTC 2024","Tue Mar 12 16:57:50 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue Mar 12 16:57:41 UTC 2024","Tue Mar 12 16:57:41 UTC 2024","328","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
