"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 19 05:05:03 UTC 2024","Fri Apr 19 05:05:17 UTC 2024","13566","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Fri Apr 19 05:09:26 UTC 2024","Fri Apr 19 05:09:38 UTC 2024","12203","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Apr 19 05:14:28 UTC 2024","Fri Apr 19 05:14:28 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Apr 19 05:14:34 UTC 2024","Fri Apr 19 05:14:34 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Fri Apr 19 05:07:49 UTC 2024","Fri Apr 19 05:08:27 UTC 2024","37409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 19 05:06:34 UTC 2024","Fri Apr 19 05:06:41 UTC 2024","7297","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Apr 19 05:14:32 UTC 2024","Fri Apr 19 05:14:32 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Apr 19 05:14:31 UTC 2024","Fri Apr 19 05:14:31 UTC 2024","521","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 19 05:14:34 UTC 2024","Fri Apr 19 05:14:35 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Apr 19 05:08:27 UTC 2024","Fri Apr 19 05:08:37 UTC 2024","9583","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Apr 19 05:14:37 UTC 2024","Fri Apr 19 05:14:37 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 19 05:05:48 UTC 2024","Fri Apr 19 05:05:56 UTC 2024","8118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Apr 19 05:04:53 UTC 2024","Fri Apr 19 05:05:03 UTC 2024","10483","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Apr 19 05:14:28 UTC 2024","Fri Apr 19 05:14:28 UTC 2024","291","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Fri Apr 19 05:05:17 UTC 2024","Fri Apr 19 05:05:30 UTC 2024","12890","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Apr 19 05:12:37 UTC 2024","Fri Apr 19 05:12:55 UTC 2024","18139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri Apr 19 05:07:00 UTC 2024","Fri Apr 19 05:07:11 UTC 2024","11627","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Apr 19 05:14:33 UTC 2024","Fri Apr 19 05:14:33 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Fri Apr 19 05:09:38 UTC 2024","Fri Apr 19 05:09:51 UTC 2024","12301","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 19 05:14:27 UTC 2024","Fri Apr 19 05:14:27 UTC 2024","639","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Apr 19 05:14:39 UTC 2024","Fri Apr 19 05:14:39 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 19 05:09:51 UTC 2024","Fri Apr 19 05:10:09 UTC 2024","17439","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 19 05:14:31 UTC 2024","Fri Apr 19 05:14:32 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Apr 19 05:09:16 UTC 2024","Fri Apr 19 05:09:26 UTC 2024","10160","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 19 05:14:26 UTC 2024","Fri Apr 19 05:14:26 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Fri Apr 19 05:10:30 UTC 2024","Fri Apr 19 05:11:07 UTC 2024","36678","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 19 05:14:26 UTC 2024","Fri Apr 19 05:14:27 UTC 2024","283","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Fri Apr 19 05:13:06 UTC 2024","Fri Apr 19 05:13:44 UTC 2024","37625","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 19 05:05:31 UTC 2024","Fri Apr 19 05:05:39 UTC 2024","7768","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Apr 19 05:04:35 UTC 2024","Fri Apr 19 05:04:42 UTC 2024","7465","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Apr 19 05:08:53 UTC 2024","Fri Apr 19 05:09:03 UTC 2024","9506","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Apr 19 05:09:03 UTC 2024","Fri Apr 19 05:09:15 UTC 2024","12513","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Apr 19 05:03:54 UTC 2024","Fri Apr 19 05:03:59 UTC 2024","4449","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Apr 19 05:14:29 UTC 2024","Fri Apr 19 05:14:29 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Apr 19 05:05:39 UTC 2024","Fri Apr 19 05:05:48 UTC 2024","8988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Apr 19 05:14:36 UTC 2024","Fri Apr 19 05:14:37 UTC 2024","473","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 19 05:10:09 UTC 2024","Fri Apr 19 05:10:19 UTC 2024","10539","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 19 05:14:28 UTC 2024","Fri Apr 19 05:14:28 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Fri Apr 19 05:11:59 UTC 2024","Fri Apr 19 05:12:37 UTC 2024","37320","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 19 05:12:56 UTC 2024","Fri Apr 19 05:13:06 UTC 2024","10651","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri Apr 19 05:11:18 UTC 2024","Fri Apr 19 05:11:31 UTC 2024","12927","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 19 05:14:35 UTC 2024","Fri Apr 19 05:14:35 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Apr 19 05:03:59 UTC 2024","Fri Apr 19 05:04:03 UTC 2024","4316","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Apr 19 05:14:38 UTC 2024","Fri Apr 19 05:14:38 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 19 05:11:49 UTC 2024","Fri Apr 19 05:11:59 UTC 2024","10544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 19 05:14:37 UTC 2024","Fri Apr 19 05:14:37 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Apr 19 05:05:56 UTC 2024","Fri Apr 19 05:06:33 UTC 2024","37279","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Apr 19 05:14:37 UTC 2024","Fri Apr 19 05:14:38 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 19 05:14:32 UTC 2024","Fri Apr 19 05:14:33 UTC 2024","350","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Fri Apr 19 05:04:21 UTC 2024","Fri Apr 19 05:04:35 UTC 2024","13646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Apr 19 05:04:03 UTC 2024","Fri Apr 19 05:04:21 UTC 2024","17712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 19 05:11:31 UTC 2024","Fri Apr 19 05:11:49 UTC 2024","17706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 19 05:04:43 UTC 2024","Fri Apr 19 05:04:53 UTC 2024","10179","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri Apr 19 05:08:37 UTC 2024","Fri Apr 19 05:08:53 UTC 2024","16047","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Apr 19 05:14:29 UTC 2024","Fri Apr 19 05:14:31 UTC 2024","1757","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
