"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:34:11 UTC 2024","Tue Jan 16 04:34:12 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:34:07 UTC 2024","Tue Jan 16 04:34:08 UTC 2024","572","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 16 04:34:09 UTC 2024","Tue Jan 16 04:34:09 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 16 04:30:57 UTC 2024","Tue Jan 16 04:31:15 UTC 2024","17741","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:31:59 UTC 2024","Tue Jan 16 04:32:10 UTC 2024","10586","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 04:34:11 UTC 2024","Tue Jan 16 04:34:11 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:34:03 UTC 2024","Tue Jan 16 04:34:03 UTC 2024","242","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 16 04:31:45 UTC 2024","Tue Jan 16 04:31:53 UTC 2024","7731","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 04:34:08 UTC 2024","Tue Jan 16 04:34:09 UTC 2024","381","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 16 04:34:06 UTC 2024","Tue Jan 16 04:34:06 UTC 2024","260","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 16 04:33:18 UTC 2024","Tue Jan 16 04:33:31 UTC 2024","13775","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:32:37 UTC 2024","Tue Jan 16 04:32:50 UTC 2024","13561","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:34:06 UTC 2024","Tue Jan 16 04:34:07 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 16 04:34:02 UTC 2024","Tue Jan 16 04:34:03 UTC 2024","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 16 04:31:15 UTC 2024","Tue Jan 16 04:31:23 UTC 2024","8406","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 04:34:05 UTC 2024","Tue Jan 16 04:34:06 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:34:10 UTC 2024","Tue Jan 16 04:34:10 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:34:10 UTC 2024","Tue Jan 16 04:34:10 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:34:06 UTC 2024","Tue Jan 16 04:34:06 UTC 2024","246","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 16 04:31:53 UTC 2024","Tue Jan 16 04:31:59 UTC 2024","6791","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 04:34:07 UTC 2024","Tue Jan 16 04:34:07 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 16 04:34:08 UTC 2024","Tue Jan 16 04:34:08 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 16 04:34:05 UTC 2024","Tue Jan 16 04:34:05 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 16 04:34:11 UTC 2024","Tue Jan 16 04:34:11 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:34:10 UTC 2024","Tue Jan 16 04:34:11 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:30:53 UTC 2024","Tue Jan 16 04:30:57 UTC 2024","3610","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 04:34:12 UTC 2024","Tue Jan 16 04:34:12 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:32:17 UTC 2024","Tue Jan 16 04:32:25 UTC 2024","7663","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 04:32:58 UTC 2024","Tue Jan 16 04:33:05 UTC 2024","7306","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:32:10 UTC 2024","Tue Jan 16 04:32:17 UTC 2024","6834","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:30:49 UTC 2024","Tue Jan 16 04:30:53 UTC 2024","3882","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 04:32:51 UTC 2024","Tue Jan 16 04:32:58 UTC 2024","7080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:34:05 UTC 2024","Tue Jan 16 04:34:05 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 16 04:33:31 UTC 2024","Tue Jan 16 04:33:39 UTC 2024","7335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
