"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 16:45:29 UTC 2023","Tue Dec 19 16:45:43 UTC 2023","14109","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 19 16:40:39 UTC 2023","Tue Dec 19 16:40:40 UTC 2023","277","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Dec 19 16:44:17 UTC 2023","Tue Dec 19 16:44:53 UTC 2023","35597","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 19 16:40:44 UTC 2023","Tue Dec 19 16:40:44 UTC 2023","272","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Tue Dec 19 16:41:53 UTC 2023","Tue Dec 19 16:42:29 UTC 2023","35632","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 19 16:40:46 UTC 2023","Tue Dec 19 16:40:46 UTC 2023","399","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 19 16:40:44 UTC 2023","Tue Dec 19 16:40:44 UTC 2023","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 19 16:40:45 UTC 2023","Tue Dec 19 16:40:45 UTC 2023","369","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 19 16:40:42 UTC 2023","Tue Dec 19 16:40:42 UTC 2023","286","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 19 16:40:45 UTC 2023","Tue Dec 19 16:40:46 UTC 2023","341","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 19 16:40:46 UTC 2023","Tue Dec 19 16:40:46 UTC 2023","275","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 19 16:40:40 UTC 2023","Tue Dec 19 16:40:40 UTC 2023","334","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Tue Dec 19 16:42:29 UTC 2023","Tue Dec 19 16:43:05 UTC 2023","35625","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
