"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 10:46:17 UTC 2023","Mon Dec 11 10:46:17 UTC 2023","384","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Dec 11 10:46:18 UTC 2023","Mon Dec 11 10:46:18 UTC 2023","322","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Dec 11 10:48:51 UTC 2023","Mon Dec 11 10:49:01 UTC 2023","9416","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Mon Dec 11 10:50:49 UTC 2023","Mon Dec 11 10:51:24 UTC 2023","35474","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Dec 11 10:46:14 UTC 2023","Mon Dec 11 10:46:15 UTC 2023","328","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Mon Dec 11 10:50:13 UTC 2023","Mon Dec 11 10:50:48 UTC 2023","35529","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Dec 11 10:46:15 UTC 2023","Mon Dec 11 10:46:15 UTC 2023","286","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Dec 11 10:46:12 UTC 2023","Mon Dec 11 10:46:13 UTC 2023","232","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Dec 11 10:46:15 UTC 2023","Mon Dec 11 10:46:15 UTC 2023","269","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Dec 11 10:46:13 UTC 2023","Mon Dec 11 10:46:13 UTC 2023","359","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
