"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 17 05:05:21 UTC 2024","Mon Jun 17 05:05:34 UTC 2024","13200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jun 17 05:06:39 UTC 2024","Mon Jun 17 05:06:46 UTC 2024","6940","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jun 17 05:10:07 UTC 2024","Mon Jun 17 05:10:16 UTC 2024","8948","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 17 05:11:40 UTC 2024","Mon Jun 17 05:11:41 UTC 2024","295","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jun 17 05:11:47 UTC 2024","Mon Jun 17 05:11:48 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jun 17 05:11:44 UTC 2024","Mon Jun 17 05:11:44 UTC 2024","517","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:11:46 UTC 2024","Mon Jun 17 05:11:46 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jun 17 05:05:14 UTC 2024","Mon Jun 17 05:05:21 UTC 2024","6862","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jun 17 05:11:42 UTC 2024","Mon Jun 17 05:11:42 UTC 2024","286","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jun 17 05:04:11 UTC 2024","Mon Jun 17 05:04:24 UTC 2024","12855","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jun 17 05:08:56 UTC 2024","Mon Jun 17 05:09:07 UTC 2024","10888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jun 17 05:11:46 UTC 2024","Mon Jun 17 05:11:47 UTC 2024","437","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jun 17 05:09:16 UTC 2024","Mon Jun 17 05:09:27 UTC 2024","10538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Mon Jun 17 05:07:16 UTC 2024","Mon Jun 17 05:07:32 UTC 2024","15744","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jun 17 05:03:44 UTC 2024","Mon Jun 17 05:03:48 UTC 2024","4172","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jun 17 05:06:32 UTC 2024","Mon Jun 17 05:06:39 UTC 2024","6709","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jun 17 05:06:57 UTC 2024","Mon Jun 17 05:07:06 UTC 2024","8768","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 17 05:11:43 UTC 2024","Mon Jun 17 05:11:44 UTC 2024","776","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jun 17 05:09:39 UTC 2024","Mon Jun 17 05:09:56 UTC 2024","17310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 17 05:10:16 UTC 2024","Mon Jun 17 05:10:34 UTC 2024","17977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 17 05:04:31 UTC 2024","Mon Jun 17 05:04:41 UTC 2024","10182","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 17 05:11:45 UTC 2024","Mon Jun 17 05:11:46 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jun 17 05:11:48 UTC 2024","Mon Jun 17 05:11:48 UTC 2024","530","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jun 17 05:03:53 UTC 2024","Mon Jun 17 05:04:10 UTC 2024","17563","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Mon Jun 17 05:05:42 UTC 2024","Mon Jun 17 05:06:18 UTC 2024","36770","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jun 17 05:11:46 UTC 2024","Mon Jun 17 05:11:46 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jun 17 05:11:42 UTC 2024","Mon Jun 17 05:11:42 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jun 17 05:07:06 UTC 2024","Mon Jun 17 05:07:16 UTC 2024","9960","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jun 17 05:09:57 UTC 2024","Mon Jun 17 05:10:07 UTC 2024","10630","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 17 05:04:41 UTC 2024","Mon Jun 17 05:04:51 UTC 2024","9993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jun 17 05:11:43 UTC 2024","Mon Jun 17 05:11:43 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jun 17 05:10:35 UTC 2024","Mon Jun 17 05:10:43 UTC 2024","8321","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 17 05:08:15 UTC 2024","Mon Jun 17 05:08:28 UTC 2024","13252","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jun 17 05:11:51 UTC 2024","Mon Jun 17 05:11:51 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:11:49 UTC 2024","Mon Jun 17 05:11:49 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jun 17 05:06:25 UTC 2024","Mon Jun 17 05:06:32 UTC 2024","7151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jun 17 05:11:49 UTC 2024","Mon Jun 17 05:11:49 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jun 17 05:11:39 UTC 2024","Mon Jun 17 05:11:40 UTC 2024","343","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jun 17 05:05:34 UTC 2024","Mon Jun 17 05:05:41 UTC 2024","7297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jun 17 05:11:52 UTC 2024","Mon Jun 17 05:11:52 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:08:07 UTC 2024","Mon Jun 17 05:08:15 UTC 2024","7591","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jun 17 05:09:27 UTC 2024","Mon Jun 17 05:09:39 UTC 2024","12037","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jun 17 05:09:07 UTC 2024","Mon Jun 17 05:09:16 UTC 2024","9086","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 17 05:11:47 UTC 2024","Mon Jun 17 05:11:47 UTC 2024","487","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jun 17 05:11:44 UTC 2024","Mon Jun 17 05:11:45 UTC 2024","792","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jun 17 05:08:46 UTC 2024","Mon Jun 17 05:08:56 UTC 2024","10049","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 17 05:07:43 UTC 2024","Mon Jun 17 05:07:56 UTC 2024","13489","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jun 17 05:11:52 UTC 2024","Mon Jun 17 05:11:52 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:11:41 UTC 2024","Mon Jun 17 05:11:41 UTC 2024","662","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jun 17 05:11:42 UTC 2024","Mon Jun 17 05:11:42 UTC 2024","243","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jun 17 05:10:43 UTC 2024","Mon Jun 17 05:10:53 UTC 2024","9983","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 17 05:06:19 UTC 2024","Mon Jun 17 05:06:25 UTC 2024","6188","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jun 17 05:11:49 UTC 2024","Mon Jun 17 05:11:50 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:07:32 UTC 2024","Mon Jun 17 05:07:42 UTC 2024","10156","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
