"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 14:56:53 UTC 2024","Thu Mar 21 14:57:03 UTC 2024","10179","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 14:51:17 UTC 2024","Thu Mar 21 14:51:21 UTC 2024","4410","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Mar 21 14:53:37 UTC 2024","Thu Mar 21 14:53:45 UTC 2024","7736","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Mar 21 15:01:33 UTC 2024","Thu Mar 21 15:01:38 UTC 2024","5696","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Mar 21 14:57:03 UTC 2024","Thu Mar 21 14:57:12 UTC 2024","9079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Mar 21 15:01:47 UTC 2024","Thu Mar 21 15:01:47 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 15:01:39 UTC 2024","Thu Mar 21 15:01:42 UTC 2024","2228","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Mar 21 15:01:29 UTC 2024","Thu Mar 21 15:01:29 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Mar 21 14:56:22 UTC 2024","Thu Mar 21 14:56:35 UTC 2024","13307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 21 14:53:45 UTC 2024","Thu Mar 21 14:53:55 UTC 2024","10057","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Mar 21 15:01:46 UTC 2024","Thu Mar 21 15:01:46 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 14:57:30 UTC 2024","Thu Mar 21 14:57:40 UTC 2024","10234","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 14:52:56 UTC 2024","Thu Mar 21 14:53:05 UTC 2024","8156","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Mar 21 14:56:02 UTC 2024","Thu Mar 21 14:56:11 UTC 2024","9228","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Mar 21 15:01:42 UTC 2024","Thu Mar 21 15:01:43 UTC 2024","715","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Mar 21 15:01:47 UTC 2024","Thu Mar 21 15:01:47 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 14:57:40 UTC 2024","Thu Mar 21 14:57:49 UTC 2024","8771","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Mar 21 15:01:42 UTC 2024","Thu Mar 21 15:01:42 UTC 2024","588","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Mar 21 14:52:30 UTC 2024","Thu Mar 21 14:52:40 UTC 2024","9865","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Mar 21 15:01:43 UTC 2024","Thu Mar 21 15:01:44 UTC 2024","370","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Mar 21 14:57:12 UTC 2024","Thu Mar 21 14:57:29 UTC 2024","17187","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 14:55:00 UTC 2024","Thu Mar 21 14:55:09 UTC 2024","8385","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Mar 21 15:01:31 UTC 2024","Thu Mar 21 15:01:32 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Mar 21 14:52:18 UTC 2024","Thu Mar 21 14:52:29 UTC 2024","10838","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Mar 21 15:01:45 UTC 2024","Thu Mar 21 15:01:45 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 14:55:52 UTC 2024","Thu Mar 21 14:56:01 UTC 2024","9857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 21 14:52:40 UTC 2024","Thu Mar 21 14:52:47 UTC 2024","7472","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Mar 21 15:01:32 UTC 2024","Thu Mar 21 15:01:32 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Mar 21 14:53:14 UTC 2024","Thu Mar 21 14:53:21 UTC 2024","7449","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Mar 21 14:55:09 UTC 2024","Thu Mar 21 14:55:22 UTC 2024","13855","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 21 14:51:58 UTC 2024","Thu Mar 21 14:52:08 UTC 2024","9740","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 15:01:38 UTC 2024","Thu Mar 21 15:01:39 UTC 2024","1048","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Mar 21 14:55:41 UTC 2024","Thu Mar 21 14:55:52 UTC 2024","10567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 21 15:01:29 UTC 2024","Thu Mar 21 15:01:30 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
