"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 05:07:53 UTC 2024","Sat Aug 03 05:08:05 UTC 2024","11191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Aug 03 05:11:16 UTC 2024","Sat Aug 03 05:11:27 UTC 2024","11363","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 03 05:08:33 UTC 2024","Sat Aug 03 05:08:39 UTC 2024","5677","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Aug 03 05:04:12 UTC 2024","Sat Aug 03 05:04:33 UTC 2024","21421","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 03 05:15:42 UTC 2024","Sat Aug 03 05:15:43 UTC 2024","1230","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Aug 03 05:08:51 UTC 2024","Sat Aug 03 05:08:59 UTC 2024","8478","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 03 05:14:11 UTC 2024","Sat Aug 03 05:14:23 UTC 2024","11826","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Aug 03 05:13:22 UTC 2024","Sat Aug 03 05:13:46 UTC 2024","23784","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 03 05:15:37 UTC 2024","Sat Aug 03 05:15:38 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 03 05:03:45 UTC 2024","Sat Aug 03 05:03:47 UTC 2024","2361","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Aug 03 05:10:55 UTC 2024","Sat Aug 03 05:11:05 UTC 2024","9573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Aug 03 05:06:48 UTC 2024","Sat Aug 03 05:07:01 UTC 2024","13009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 03 05:15:32 UTC 2024","Sat Aug 03 05:15:32 UTC 2024","451","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Aug 03 05:11:38 UTC 2024","Sat Aug 03 05:11:50 UTC 2024","11465","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 03 05:15:41 UTC 2024","Sat Aug 03 05:15:42 UTC 2024","1033","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Aug 03 05:05:16 UTC 2024","Sat Aug 03 05:05:30 UTC 2024","13723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Aug 03 05:08:05 UTC 2024","Sat Aug 03 05:08:16 UTC 2024","10798","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Aug 03 05:15:43 UTC 2024","Sat Aug 03 05:15:44 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Aug 03 05:06:21 UTC 2024","Sat Aug 03 05:06:34 UTC 2024","13064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 03 05:15:37 UTC 2024","Sat Aug 03 05:15:37 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 03 05:04:55 UTC 2024","Sat Aug 03 05:05:16 UTC 2024","21182","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 03 05:11:05 UTC 2024","Sat Aug 03 05:11:15 UTC 2024","10279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Aug 03 05:15:28 UTC 2024","Sat Aug 03 05:15:29 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Aug 03 05:09:27 UTC 2024","Sat Aug 03 05:09:36 UTC 2024","9465","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Aug 03 05:12:24 UTC 2024","Sat Aug 03 05:12:37 UTC 2024","13595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Aug 03 05:15:44 UTC 2024","Sat Aug 03 05:15:44 UTC 2024","310","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Aug 03 05:03:47 UTC 2024","Sat Aug 03 05:04:11 UTC 2024","24268","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 03 05:15:32 UTC 2024","Sat Aug 03 05:15:34 UTC 2024","1513","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Aug 03 05:15:47 UTC 2024","Sat Aug 03 05:15:47 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Aug 03 05:15:38 UTC 2024","Sat Aug 03 05:15:38 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Aug 03 05:15:36 UTC 2024","Sat Aug 03 05:15:36 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 03 05:08:39 UTC 2024","Sat Aug 03 05:08:50 UTC 2024","11555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Aug 03 05:15:31 UTC 2024","Sat Aug 03 05:15:31 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Aug 03 05:05:54 UTC 2024","Sat Aug 03 05:06:08 UTC 2024","13134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 03 05:05:30 UTC 2024","Sat Aug 03 05:05:41 UTC 2024","10810","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Aug 03 05:15:30 UTC 2024","Sat Aug 03 05:15:30 UTC 2024","810","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Aug 03 05:09:46 UTC 2024","Sat Aug 03 05:09:55 UTC 2024","9416","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Aug 03 05:07:41 UTC 2024","Sat Aug 03 05:07:53 UTC 2024","12107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Aug 03 05:15:34 UTC 2024","Sat Aug 03 05:15:35 UTC 2024","453","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 03 05:06:08 UTC 2024","Sat Aug 03 05:06:21 UTC 2024","13000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 03 05:15:38 UTC 2024","Sat Aug 03 05:15:39 UTC 2024","1183","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 03 05:08:27 UTC 2024","Sat Aug 03 05:08:33 UTC 2024","5373","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Aug 03 05:09:18 UTC 2024","Sat Aug 03 05:09:27 UTC 2024","8983","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 03 05:10:06 UTC 2024","Sat Aug 03 05:10:15 UTC 2024","9606","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Aug 03 05:10:25 UTC 2024","Sat Aug 03 05:10:35 UTC 2024","9415","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Aug 03 05:15:34 UTC 2024","Sat Aug 03 05:15:34 UTC 2024","522","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
