"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 05:14:45 UTC 2024","Tue Aug 13 05:14:45 UTC 2024","488","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Aug 13 05:07:55 UTC 2024","Tue Aug 13 05:08:00 UTC 2024","5121","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Aug 13 05:09:25 UTC 2024","Tue Aug 13 05:09:33 UTC 2024","8556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Aug 13 05:14:38 UTC 2024","Tue Aug 13 05:14:38 UTC 2024","282","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Aug 13 05:11:29 UTC 2024","Tue Aug 13 05:11:39 UTC 2024","10046","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Aug 13 05:05:43 UTC 2024","Tue Aug 13 05:05:56 UTC 2024","12901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 13 05:04:28 UTC 2024","Tue Aug 13 05:04:49 UTC 2024","20999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 13 05:08:43 UTC 2024","Tue Aug 13 05:08:51 UTC 2024","8275","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 13 05:06:10 UTC 2024","Tue Aug 13 05:06:22 UTC 2024","12660","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 13 05:14:41 UTC 2024","Tue Aug 13 05:14:41 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:08:16 UTC 2024","Tue Aug 13 05:08:26 UTC 2024","10438","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Aug 13 05:07:13 UTC 2024","Tue Aug 13 05:07:23 UTC 2024","9449","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Aug 13 05:08:35 UTC 2024","Tue Aug 13 05:08:43 UTC 2024","8112","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 13 05:11:19 UTC 2024","Tue Aug 13 05:11:29 UTC 2024","9586","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Aug 13 05:05:31 UTC 2024","Tue Aug 13 05:05:43 UTC 2024","12165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 13 05:13:41 UTC 2024","Tue Aug 13 05:13:53 UTC 2024","12126","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 13 05:14:41 UTC 2024","Tue Aug 13 05:14:42 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:14:47 UTC 2024","Tue Aug 13 05:14:51 UTC 2024","3577","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Aug 13 05:05:56 UTC 2024","Tue Aug 13 05:06:09 UTC 2024","13077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Aug 13 05:04:09 UTC 2024","Tue Aug 13 05:04:28 UTC 2024","18878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 13 05:09:52 UTC 2024","Tue Aug 13 05:10:00 UTC 2024","8301","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Aug 13 05:11:39 UTC 2024","Tue Aug 13 05:11:51 UTC 2024","12309","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Aug 13 05:10:09 UTC 2024","Tue Aug 13 05:10:19 UTC 2024","10652","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Aug 13 05:06:22 UTC 2024","Tue Aug 13 05:06:35 UTC 2024","12584","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Aug 13 05:14:42 UTC 2024","Tue Aug 13 05:14:43 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:14:38 UTC 2024","Tue Aug 13 05:14:38 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Aug 13 05:14:51 UTC 2024","Tue Aug 13 05:14:51 UTC 2024","309","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Aug 13 05:08:11 UTC 2024","Tue Aug 13 05:08:16 UTC 2024","4851","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Aug 13 05:07:23 UTC 2024","Tue Aug 13 05:07:34 UTC 2024","10818","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Aug 13 05:09:16 UTC 2024","Tue Aug 13 05:09:25 UTC 2024","8387","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Aug 13 05:14:46 UTC 2024","Tue Aug 13 05:14:46 UTC 2024","654","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Aug 13 05:14:55 UTC 2024","Tue Aug 13 05:14:55 UTC 2024","496","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Aug 13 05:04:49 UTC 2024","Tue Aug 13 05:05:09 UTC 2024","19494","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 13 05:14:42 UTC 2024","Tue Aug 13 05:14:42 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:08:51 UTC 2024","Tue Aug 13 05:08:59 UTC 2024","7472","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 13 05:12:30 UTC 2024","Tue Aug 13 05:12:52 UTC 2024","22228","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 13 05:08:06 UTC 2024","Tue Aug 13 05:08:11 UTC 2024","4682","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Aug 13 05:14:56 UTC 2024","Tue Aug 13 05:14:56 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Aug 13 05:10:00 UTC 2024","Tue Aug 13 05:10:09 UTC 2024","8759","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Aug 13 05:06:47 UTC 2024","Tue Aug 13 05:07:00 UTC 2024","12965","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Aug 13 05:14:44 UTC 2024","Tue Aug 13 05:14:44 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Aug 13 05:09:08 UTC 2024","Tue Aug 13 05:09:16 UTC 2024","8474","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Aug 13 05:05:21 UTC 2024","Tue Aug 13 05:05:31 UTC 2024","9786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Aug 13 05:09:43 UTC 2024","Tue Aug 13 05:09:51 UTC 2024","8723","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Aug 13 05:14:44 UTC 2024","Tue Aug 13 05:14:44 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 13 05:03:46 UTC 2024","Tue Aug 13 05:03:48 UTC 2024","2437","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Aug 13 05:14:37 UTC 2024","Tue Aug 13 05:14:37 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
