"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 05:03:48 UTC 2024","Sun Dec 01 05:03:50 UTC 2024","2197","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Dec 01 05:08:30 UTC 2024","Sun Dec 01 05:08:40 UTC 2024","10212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Dec 01 05:07:27 UTC 2024","Sun Dec 01 05:07:37 UTC 2024","10057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Dec 01 05:10:00 UTC 2024","Sun Dec 01 05:10:10 UTC 2024","9630","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Dec 01 05:15:13 UTC 2024","Sun Dec 01 05:15:13 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Dec 01 05:15:04 UTC 2024","Sun Dec 01 05:15:04 UTC 2024","450","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Dec 01 05:10:19 UTC 2024","Sun Dec 01 05:10:28 UTC 2024","8526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Dec 01 05:15:04 UTC 2024","Sun Dec 01 05:15:04 UTC 2024","301","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Dec 01 05:15:18 UTC 2024","Sun Dec 01 05:15:18 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Dec 01 05:08:41 UTC 2024","Sun Dec 01 05:08:49 UTC 2024","8593","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Dec 01 05:15:10 UTC 2024","Sun Dec 01 05:15:10 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:15:09 UTC 2024","Sun Dec 01 05:15:09 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:15:12 UTC 2024","Sun Dec 01 05:15:13 UTC 2024","1083","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Dec 01 05:15:11 UTC 2024","Sun Dec 01 05:15:12 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:05:33 UTC 2024","Sun Dec 01 05:05:43 UTC 2024","10363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Dec 01 05:04:35 UTC 2024","Sun Dec 01 05:04:56 UTC 2024","20666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Dec 01 05:07:59 UTC 2024","Sun Dec 01 05:08:10 UTC 2024","10728","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Dec 01 05:15:14 UTC 2024","Sun Dec 01 05:15:15 UTC 2024","711","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Dec 01 05:07:37 UTC 2024","Sun Dec 01 05:07:48 UTC 2024","11488","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Dec 01 05:15:07 UTC 2024","Sun Dec 01 05:15:08 UTC 2024","818","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Dec 01 05:15:08 UTC 2024","Sun Dec 01 05:15:08 UTC 2024","541","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:11:42 UTC 2024","Sun Dec 01 05:11:52 UTC 2024","10326","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Dec 01 05:15:05 UTC 2024","Sun Dec 01 05:15:06 UTC 2024","313","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Dec 01 05:15:17 UTC 2024","Sun Dec 01 05:15:18 UTC 2024","294","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Dec 01 05:08:25 UTC 2024","Sun Dec 01 05:08:30 UTC 2024","5089","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Dec 01 05:15:05 UTC 2024","Sun Dec 01 05:15:05 UTC 2024","633","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Dec 01 05:11:53 UTC 2024","Sun Dec 01 05:12:03 UTC 2024","10878","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Dec 01 05:10:38 UTC 2024","Sun Dec 01 05:10:48 UTC 2024","9534","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Dec 01 05:08:58 UTC 2024","Sun Dec 01 05:09:07 UTC 2024","8828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Dec 01 05:03:50 UTC 2024","Sun Dec 01 05:03:53 UTC 2024","2302","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Dec 01 05:15:19 UTC 2024","Sun Dec 01 05:15:19 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Dec 01 05:12:16 UTC 2024","Sun Dec 01 05:12:31 UTC 2024","14403","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Dec 01 05:11:09 UTC 2024","Sun Dec 01 05:11:20 UTC 2024","10943","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Dec 01 05:04:13 UTC 2024","Sun Dec 01 05:04:35 UTC 2024","22221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Dec 01 05:13:44 UTC 2024","Sun Dec 01 05:13:55 UTC 2024","11210","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Dec 01 05:08:15 UTC 2024","Sun Dec 01 05:08:20 UTC 2024","5226","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Dec 01 05:15:06 UTC 2024","Sun Dec 01 05:15:06 UTC 2024","224","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Dec 01 05:15:20 UTC 2024","Sun Dec 01 05:15:20 UTC 2024","436","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Dec 01 05:15:21 UTC 2024","Sun Dec 01 05:15:22 UTC 2024","988","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Dec 01 05:09:16 UTC 2024","Sun Dec 01 05:09:25 UTC 2024","9196","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Dec 01 05:09:25 UTC 2024","Sun Dec 01 05:09:34 UTC 2024","8501","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Dec 01 05:15:13 UTC 2024","Sun Dec 01 05:15:14 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Dec 01 05:07:13 UTC 2024","Sun Dec 01 05:07:26 UTC 2024","13559","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Dec 01 05:12:31 UTC 2024","Sun Dec 01 05:12:44 UTC 2024","12752","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Dec 01 05:05:56 UTC 2024","Sun Dec 01 05:06:09 UTC 2024","12368","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Dec 01 05:13:21 UTC 2024","Sun Dec 01 05:13:44 UTC 2024","23390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Dec 01 05:05:43 UTC 2024","Sun Dec 01 05:05:56 UTC 2024","13136","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Dec 01 05:05:17 UTC 2024","Sun Dec 01 05:05:32 UTC 2024","15071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Dec 01 05:15:22 UTC 2024","Sun Dec 01 05:15:22 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Dec 01 05:08:49 UTC 2024","Sun Dec 01 05:08:58 UTC 2024","8259","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Dec 01 05:11:30 UTC 2024","Sun Dec 01 05:11:42 UTC 2024","11711","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Dec 01 05:15:06 UTC 2024","Sun Dec 01 05:15:07 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Dec 01 05:11:20 UTC 2024","Sun Dec 01 05:11:30 UTC 2024","10177","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Dec 01 05:15:15 UTC 2024","Sun Dec 01 05:15:16 UTC 2024","1085","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Dec 01 05:09:42 UTC 2024","Sun Dec 01 05:09:51 UTC 2024","8507","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Dec 01 05:15:10 UTC 2024","Sun Dec 01 05:15:11 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:10:10 UTC 2024","Sun Dec 01 05:10:19 UTC 2024","9336","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Dec 01 05:08:20 UTC 2024","Sun Dec 01 05:08:25 UTC 2024","4692","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Dec 01 05:06:22 UTC 2024","Sun Dec 01 05:06:34 UTC 2024","12097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Dec 01 05:15:06 UTC 2024","Sun Dec 01 05:15:06 UTC 2024","221","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Dec 01 05:09:51 UTC 2024","Sun Dec 01 05:10:00 UTC 2024","9022","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Dec 01 05:13:56 UTC 2024","Sun Dec 01 05:14:08 UTC 2024","11997","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Dec 01 05:15:03 UTC 2024","Sun Dec 01 05:15:04 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Dec 01 05:10:28 UTC 2024","Sun Dec 01 05:10:38 UTC 2024","10065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Dec 01 05:15:11 UTC 2024","Sun Dec 01 05:15:11 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 01 05:10:48 UTC 2024","Sun Dec 01 05:10:57 UTC 2024","9445","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Dec 01 05:14:08 UTC 2024","Sun Dec 01 05:14:20 UTC 2024","12407","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Dec 01 05:12:57 UTC 2024","Sun Dec 01 05:13:20 UTC 2024","23021","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Dec 01 05:15:18 UTC 2024","Sun Dec 01 05:15:18 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Dec 01 05:06:09 UTC 2024","Sun Dec 01 05:06:22 UTC 2024","12768","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
