"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 05:08:23 UTC 2024","Thu Jul 11 05:08:35 UTC 2024","11950","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Thu Jul 11 05:11:51 UTC 2024","Thu Jul 11 05:11:52 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jul 11 05:10:53 UTC 2024","Thu Jul 11 05:11:06 UTC 2024","13053","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 11 05:11:56 UTC 2024","Thu Jul 11 05:11:56 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:11:44 UTC 2024","Thu Jul 11 05:11:45 UTC 2024","684","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 11 05:08:35 UTC 2024","Thu Jul 11 05:08:55 UTC 2024","20203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 11 05:11:49 UTC 2024","Thu Jul 11 05:11:50 UTC 2024","1041","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jul 11 05:11:53 UTC 2024","Thu Jul 11 05:11:54 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jul 11 05:04:49 UTC 2024","Thu Jul 11 05:05:01 UTC 2024","12426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 11 05:11:56 UTC 2024","Thu Jul 11 05:11:57 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:11:57 UTC 2024","Thu Jul 11 05:11:57 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:11:46 UTC 2024","Thu Jul 11 05:11:46 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 11 05:08:55 UTC 2024","Thu Jul 11 05:09:10 UTC 2024","14932","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 11 05:11:44 UTC 2024","Thu Jul 11 05:11:44 UTC 2024","274","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jul 11 05:11:52 UTC 2024","Thu Jul 11 05:11:52 UTC 2024","480","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 11 05:06:24 UTC 2024","Thu Jul 11 05:06:29 UTC 2024","4613","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jul 11 05:06:29 UTC 2024","Thu Jul 11 05:06:34 UTC 2024","5148","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jul 11 05:05:39 UTC 2024","Thu Jul 11 05:05:51 UTC 2024","11699","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jul 11 05:07:05 UTC 2024","Thu Jul 11 05:07:20 UTC 2024","15164","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jul 11 05:11:57 UTC 2024","Thu Jul 11 05:11:57 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:11:43 UTC 2024","Thu Jul 11 05:11:43 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 11 05:06:03 UTC 2024","Thu Jul 11 05:06:14 UTC 2024","11116","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jul 11 05:11:49 UTC 2024","Thu Jul 11 05:11:49 UTC 2024","558","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:11:55 UTC 2024","Thu Jul 11 05:11:55 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:11:47 UTC 2024","Thu Jul 11 05:11:48 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 11 05:11:45 UTC 2024","Thu Jul 11 05:11:46 UTC 2024","505","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 11 05:09:24 UTC 2024","Thu Jul 11 05:09:47 UTC 2024","22997","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 11 05:07:47 UTC 2024","Thu Jul 11 05:08:11 UTC 2024","23751","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 11 05:11:46 UTC 2024","Thu Jul 11 05:11:47 UTC 2024","1095","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jul 11 05:09:47 UTC 2024","Thu Jul 11 05:09:59 UTC 2024","12464","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 11 05:03:43 UTC 2024","Thu Jul 11 05:03:46 UTC 2024","2468","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jul 11 05:11:48 UTC 2024","Thu Jul 11 05:11:48 UTC 2024","808","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 11 05:10:33 UTC 2024","Thu Jul 11 05:10:53 UTC 2024","19583","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 11 05:11:54 UTC 2024","Thu Jul 11 05:11:54 UTC 2024","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jul 11 05:04:35 UTC 2024","Thu Jul 11 05:04:48 UTC 2024","13438","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
