"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 05:09:31 UTC 2024","Sun Nov 17 05:09:39 UTC 2024","8178","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Nov 17 05:03:48 UTC 2024","Sun Nov 17 05:03:50 UTC 2024","2146","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Nov 17 05:14:51 UTC 2024","Sun Nov 17 05:14:52 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:09:23 UTC 2024","Sun Nov 17 05:09:31 UTC 2024","7352","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Nov 17 05:15:01 UTC 2024","Sun Nov 17 05:15:02 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Nov 17 05:15:01 UTC 2024","Sun Nov 17 05:15:01 UTC 2024","558","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Nov 17 05:14:54 UTC 2024","Sun Nov 17 05:14:54 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 17 05:12:27 UTC 2024","Sun Nov 17 05:12:40 UTC 2024","12096","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Nov 17 05:14:58 UTC 2024","Sun Nov 17 05:14:59 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Nov 17 05:12:15 UTC 2024","Sun Nov 17 05:12:27 UTC 2024","12447","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Nov 17 05:08:10 UTC 2024","Sun Nov 17 05:08:15 UTC 2024","4784","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Nov 17 05:09:39 UTC 2024","Sun Nov 17 05:09:48 UTC 2024","8661","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Nov 17 05:10:25 UTC 2024","Sun Nov 17 05:10:34 UTC 2024","8668","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Nov 17 05:14:55 UTC 2024","Sun Nov 17 05:14:55 UTC 2024","663","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Nov 17 05:15:02 UTC 2024","Sun Nov 17 05:15:03 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Nov 17 05:06:43 UTC 2024","Sun Nov 17 05:06:55 UTC 2024","12020","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 17 05:05:18 UTC 2024","Sun Nov 17 05:05:31 UTC 2024","12231","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Nov 17 05:09:16 UTC 2024","Sun Nov 17 05:09:23 UTC 2024","7701","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Nov 17 05:09:48 UTC 2024","Sun Nov 17 05:09:56 UTC 2024","8543","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Nov 17 05:14:56 UTC 2024","Sun Nov 17 05:14:58 UTC 2024","1771","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Nov 17 05:15:02 UTC 2024","Sun Nov 17 05:15:02 UTC 2024","381","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Nov 17 05:14:44 UTC 2024","Sun Nov 17 05:14:45 UTC 2024","511","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Nov 17 05:11:48 UTC 2024","Sun Nov 17 05:12:00 UTC 2024","12391","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Nov 17 05:10:06 UTC 2024","Sun Nov 17 05:10:14 UTC 2024","8617","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Nov 17 05:12:40 UTC 2024","Sun Nov 17 05:13:02 UTC 2024","22245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Nov 17 05:09:07 UTC 2024","Sun Nov 17 05:09:16 UTC 2024","8641","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Nov 17 05:09:57 UTC 2024","Sun Nov 17 05:10:06 UTC 2024","9191","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Nov 17 05:04:12 UTC 2024","Sun Nov 17 05:04:36 UTC 2024","24465","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 17 05:11:17 UTC 2024","Sun Nov 17 05:11:28 UTC 2024","10640","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 17 05:14:45 UTC 2024","Sun Nov 17 05:14:46 UTC 2024","604","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Nov 17 05:15:00 UTC 2024","Sun Nov 17 05:15:00 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Nov 17 05:14:52 UTC 2024","Sun Nov 17 05:14:53 UTC 2024","1259","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Nov 17 05:14:47 UTC 2024","Sun Nov 17 05:14:47 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
