"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 05:05:56 UTC 2024","Tue Jan 23 05:06:06 UTC 2024","10434","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 23 05:04:40 UTC 2024","Tue Jan 23 05:04:48 UTC 2024","7692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 23 05:07:19 UTC 2024","Tue Jan 23 05:07:19 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 23 05:07:18 UTC 2024","Tue Jan 23 05:07:19 UTC 2024","218","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 23 05:04:48 UTC 2024","Tue Jan 23 05:05:01 UTC 2024","12517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 23 05:07:17 UTC 2024","Tue Jan 23 05:07:17 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 23 05:07:24 UTC 2024","Tue Jan 23 05:07:24 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 23 05:07:16 UTC 2024","Tue Jan 23 05:07:17 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 23 05:07:20 UTC 2024","Tue Jan 23 05:07:21 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 23 05:07:17 UTC 2024","Tue Jan 23 05:07:18 UTC 2024","542","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 23 05:06:46 UTC 2024","Tue Jan 23 05:06:54 UTC 2024","8080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 05:07:27 UTC 2024","Tue Jan 23 05:07:27 UTC 2024","705","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 05:06:35 UTC 2024","Tue Jan 23 05:06:46 UTC 2024","11521","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 23 05:05:43 UTC 2024","Tue Jan 23 05:05:49 UTC 2024","6381","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 23 05:05:20 UTC 2024","Tue Jan 23 05:05:27 UTC 2024","7184","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 23 05:07:21 UTC 2024","Tue Jan 23 05:07:21 UTC 2024","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 23 05:05:07 UTC 2024","Tue Jan 23 05:05:13 UTC 2024","6151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
