"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 05:10:36 UTC 2024","Thu Nov 28 05:10:45 UTC 2024","8990","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Nov 28 05:12:00 UTC 2024","Thu Nov 28 05:12:15 UTC 2024","15265","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 28 05:11:36 UTC 2024","Thu Nov 28 05:11:47 UTC 2024","10690","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Nov 28 05:14:57 UTC 2024","Thu Nov 28 05:14:57 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:15:05 UTC 2024","Thu Nov 28 05:15:05 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 28 05:13:41 UTC 2024","Thu Nov 28 05:13:53 UTC 2024","11969","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 28 05:09:15 UTC 2024","Thu Nov 28 05:09:24 UTC 2024","8569","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Nov 28 05:15:00 UTC 2024","Thu Nov 28 05:15:01 UTC 2024","1123","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Nov 28 05:06:14 UTC 2024","Thu Nov 28 05:06:25 UTC 2024","11287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 28 05:08:04 UTC 2024","Thu Nov 28 05:08:09 UTC 2024","4442","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Nov 28 05:05:12 UTC 2024","Thu Nov 28 05:05:25 UTC 2024","12837","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Nov 28 05:15:06 UTC 2024","Thu Nov 28 05:15:07 UTC 2024","414","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 28 05:14:56 UTC 2024","Thu Nov 28 05:14:57 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:14:51 UTC 2024","Thu Nov 28 05:14:52 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 28 05:04:31 UTC 2024","Thu Nov 28 05:04:51 UTC 2024","20196","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 28 05:08:58 UTC 2024","Thu Nov 28 05:09:06 UTC 2024","8863","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 28 05:14:58 UTC 2024","Thu Nov 28 05:14:59 UTC 2024","475","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 28 05:06:01 UTC 2024","Thu Nov 28 05:06:14 UTC 2024","12730","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 28 05:14:52 UTC 2024","Thu Nov 28 05:14:52 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 28 05:08:34 UTC 2024","Thu Nov 28 05:08:41 UTC 2024","7270","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 28 05:10:56 UTC 2024","Thu Nov 28 05:11:06 UTC 2024","10157","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 28 05:09:59 UTC 2024","Thu Nov 28 05:10:08 UTC 2024","8420","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Nov 28 05:10:16 UTC 2024","Thu Nov 28 05:10:27 UTC 2024","10277","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Nov 28 05:08:14 UTC 2024","Thu Nov 28 05:08:19 UTC 2024","4796","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Nov 28 05:13:53 UTC 2024","Thu Nov 28 05:14:06 UTC 2024","12527","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 28 05:15:07 UTC 2024","Thu Nov 28 05:15:07 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 28 05:14:56 UTC 2024","Thu Nov 28 05:14:56 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:13:29 UTC 2024","Thu Nov 28 05:13:41 UTC 2024","11563","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Nov 28 05:06:50 UTC 2024","Thu Nov 28 05:07:06 UTC 2024","16312","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Nov 28 05:10:08 UTC 2024","Thu Nov 28 05:10:16 UTC 2024","8586","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Nov 28 05:08:49 UTC 2024","Thu Nov 28 05:08:57 UTC 2024","8189","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 28 05:09:33 UTC 2024","Thu Nov 28 05:09:41 UTC 2024","8555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Nov 28 05:14:49 UTC 2024","Thu Nov 28 05:14:49 UTC 2024","336","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 28 05:15:08 UTC 2024","Thu Nov 28 05:15:08 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Nov 28 05:04:51 UTC 2024","Thu Nov 28 05:05:12 UTC 2024","20263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 28 05:07:54 UTC 2024","Thu Nov 28 05:08:04 UTC 2024","10531","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Nov 28 05:14:49 UTC 2024","Thu Nov 28 05:14:50 UTC 2024","485","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 28 05:15:09 UTC 2024","Thu Nov 28 05:15:09 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 28 05:12:28 UTC 2024","Thu Nov 28 05:12:41 UTC 2024","12931","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 28 05:07:43 UTC 2024","Thu Nov 28 05:07:54 UTC 2024","10903","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Nov 28 05:12:15 UTC 2024","Thu Nov 28 05:12:28 UTC 2024","13326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 28 05:08:41 UTC 2024","Thu Nov 28 05:08:49 UTC 2024","7586","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 28 05:03:51 UTC 2024","Thu Nov 28 05:04:11 UTC 2024","19790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 28 05:03:46 UTC 2024","Thu Nov 28 05:03:48 UTC 2024","2279","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Nov 28 05:06:37 UTC 2024","Thu Nov 28 05:06:50 UTC 2024","12602","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 28 05:12:41 UTC 2024","Thu Nov 28 05:13:04 UTC 2024","22945","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Nov 28 05:15:01 UTC 2024","Thu Nov 28 05:15:05 UTC 2024","3993","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Nov 28 05:05:25 UTC 2024","Thu Nov 28 05:05:35 UTC 2024","9974","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Nov 28 05:09:50 UTC 2024","Thu Nov 28 05:09:59 UTC 2024","8882","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Nov 28 05:09:07 UTC 2024","Thu Nov 28 05:09:15 UTC 2024","8591","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Nov 28 05:06:25 UTC 2024","Thu Nov 28 05:06:37 UTC 2024","11676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 28 05:13:05 UTC 2024","Thu Nov 28 05:13:29 UTC 2024","24304","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Nov 28 05:14:52 UTC 2024","Thu Nov 28 05:14:52 UTC 2024","277","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 28 05:10:46 UTC 2024","Thu Nov 28 05:10:56 UTC 2024","10463","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 28 05:14:58 UTC 2024","Thu Nov 28 05:14:58 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 28 05:10:27 UTC 2024","Thu Nov 28 05:10:36 UTC 2024","9483","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Nov 28 05:11:47 UTC 2024","Thu Nov 28 05:11:59 UTC 2024","12470","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 28 05:11:16 UTC 2024","Thu Nov 28 05:11:26 UTC 2024","9422","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 28 05:14:50 UTC 2024","Thu Nov 28 05:14:51 UTC 2024","671","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 28 05:07:06 UTC 2024","Thu Nov 28 05:07:20 UTC 2024","13960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Nov 28 05:14:51 UTC 2024","Thu Nov 28 05:14:51 UTC 2024","317","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 28 05:14:50 UTC 2024","Thu Nov 28 05:14:50 UTC 2024","255","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 28 05:14:55 UTC 2024","Thu Nov 28 05:14:55 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:14:59 UTC 2024","Thu Nov 28 05:15:00 UTC 2024","748","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Nov 28 05:09:42 UTC 2024","Thu Nov 28 05:09:50 UTC 2024","8578","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Nov 28 05:09:24 UTC 2024","Thu Nov 28 05:09:33 UTC 2024","8776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Nov 28 05:15:06 UTC 2024","Thu Nov 28 05:15:06 UTC 2024","292","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 28 05:15:07 UTC 2024","Thu Nov 28 05:15:08 UTC 2024","385","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 28 05:08:19 UTC 2024","Thu Nov 28 05:08:24 UTC 2024","4814","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Nov 28 05:11:07 UTC 2024","Thu Nov 28 05:11:16 UTC 2024","9789","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
