"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 05:08:43 UTC 2024","Fri May 03 05:08:53 UTC 2024","9816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri May 03 05:14:13 UTC 2024","Fri May 03 05:14:13 UTC 2024","334","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Fri May 03 05:04:55 UTC 2024","Fri May 03 05:05:08 UTC 2024","13714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri May 03 05:03:47 UTC 2024","Fri May 03 05:03:51 UTC 2024","4522","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri May 03 05:14:19 UTC 2024","Fri May 03 05:14:19 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri May 03 05:14:19 UTC 2024","Fri May 03 05:14:20 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri May 03 05:14:20 UTC 2024","Fri May 03 05:14:20 UTC 2024","434","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri May 03 05:10:59 UTC 2024","Fri May 03 05:11:09 UTC 2024","10049","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 03 05:14:16 UTC 2024","Fri May 03 05:14:17 UTC 2024","767","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri May 03 05:09:42 UTC 2024","Fri May 03 05:10:01 UTC 2024","18449","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 05:06:43 UTC 2024","Fri May 03 05:06:50 UTC 2024","6970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri May 03 05:14:25 UTC 2024","Fri May 03 05:14:25 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 05:14:15 UTC 2024","Fri May 03 05:14:15 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri May 03 05:14:26 UTC 2024","Fri May 03 05:14:26 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 05:12:56 UTC 2024","Fri May 03 05:13:33 UTC 2024","37252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 03 05:14:24 UTC 2024","Fri May 03 05:14:24 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 05:07:40 UTC 2024","Fri May 03 05:08:17 UTC 2024","36917","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 03 05:14:21 UTC 2024","Fri May 03 05:14:21 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri May 03 05:10:11 UTC 2024","Fri May 03 05:10:22 UTC 2024","10455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 03 05:11:40 UTC 2024","Fri May 03 05:11:51 UTC 2024","10763","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 05:05:29 UTC 2024","Fri May 03 05:05:38 UTC 2024","8512","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri May 03 05:14:24 UTC 2024","Fri May 03 05:14:25 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 05:14:14 UTC 2024","Fri May 03 05:14:14 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"failed","Fri May 03 05:05:09 UTC 2024","Fri May 03 05:05:22 UTC 2024","12819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Fri May 03 05:06:31 UTC 2024","Fri May 03 05:06:43 UTC 2024","11982","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Fri May 03 05:11:09 UTC 2024","Fri May 03 05:11:21 UTC 2024","12056","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri May 03 05:09:07 UTC 2024","Fri May 03 05:09:17 UTC 2024","10114","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 03 05:04:14 UTC 2024","Fri May 03 05:04:27 UTC 2024","13674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri May 03 05:04:45 UTC 2024","Fri May 03 05:04:55 UTC 2024","9698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 03 05:06:24 UTC 2024","Fri May 03 05:06:31 UTC 2024","6776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri May 03 05:14:15 UTC 2024","Fri May 03 05:14:15 UTC 2024","283","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri May 03 05:12:46 UTC 2024","Fri May 03 05:12:56 UTC 2024","10105","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
