"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 05:08:41 UTC 2024","Fri Apr 26 05:08:51 UTC 2024","9990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Apr 26 05:05:26 UTC 2024","Fri Apr 26 05:05:34 UTC 2024","8902","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Apr 26 05:12:45 UTC 2024","Fri Apr 26 05:12:55 UTC 2024","10359","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 26 05:12:27 UTC 2024","Fri Apr 26 05:12:44 UTC 2024","17494","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri Apr 26 05:04:51 UTC 2024","Fri Apr 26 05:05:04 UTC 2024","13534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Apr 26 05:03:38 UTC 2024","Fri Apr 26 05:03:43 UTC 2024","4887","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Fri Apr 26 05:06:48 UTC 2024","Fri Apr 26 05:07:00 UTC 2024","12042","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Fri Apr 26 05:08:25 UTC 2024","Fri Apr 26 05:08:41 UTC 2024","15852","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Apr 26 05:10:58 UTC 2024","Fri Apr 26 05:11:08 UTC 2024","10653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 26 05:14:23 UTC 2024","Fri Apr 26 05:14:23 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Apr 26 05:07:37 UTC 2024","Fri Apr 26 05:08:14 UTC 2024","37049","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Fri Apr 26 05:05:44 UTC 2024","Fri Apr 26 05:06:21 UTC 2024","37365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Apr 26 05:11:21 UTC 2024","Fri Apr 26 05:11:39 UTC 2024","17623","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 26 05:08:15 UTC 2024","Fri Apr 26 05:08:25 UTC 2024","9728","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Apr 26 05:06:21 UTC 2024","Fri Apr 26 05:06:28 UTC 2024","6976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Apr 26 05:06:41 UTC 2024","Fri Apr 26 05:06:48 UTC 2024","6566","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Fri Apr 26 05:07:00 UTC 2024","Fri Apr 26 05:07:37 UTC 2024","36542","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Apr 26 05:03:43 UTC 2024","Fri Apr 26 05:03:47 UTC 2024","4309","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Apr 26 05:11:39 UTC 2024","Fri Apr 26 05:11:49 UTC 2024","10081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 26 05:14:24 UTC 2024","Fri Apr 26 05:14:25 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 26 05:03:47 UTC 2024","Fri Apr 26 05:04:06 UTC 2024","18712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 26 05:14:23 UTC 2024","Fri Apr 26 05:14:24 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 26 05:14:18 UTC 2024","Fri Apr 26 05:14:18 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Apr 26 05:14:15 UTC 2024","Fri Apr 26 05:14:15 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Apr 26 05:14:19 UTC 2024","Fri Apr 26 05:14:19 UTC 2024","437","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Apr 26 05:14:25 UTC 2024","Fri Apr 26 05:14:25 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Apr 26 05:12:55 UTC 2024","Fri Apr 26 05:13:32 UTC 2024","36992","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 26 05:14:20 UTC 2024","Fri Apr 26 05:14:21 UTC 2024","450","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Apr 26 05:14:20 UTC 2024","Fri Apr 26 05:14:20 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Apr 26 05:14:21 UTC 2024","Fri Apr 26 05:14:22 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Apr 26 05:14:19 UTC 2024","Fri Apr 26 05:14:19 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Apr 26 05:05:18 UTC 2024","Fri Apr 26 05:05:25 UTC 2024","7290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Fri Apr 26 05:11:09 UTC 2024","Fri Apr 26 05:11:21 UTC 2024","12223","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 26 05:14:15 UTC 2024","Fri Apr 26 05:14:15 UTC 2024","267","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Apr 26 05:14:18 UTC 2024","Fri Apr 26 05:14:19 UTC 2024","329","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Apr 26 05:04:23 UTC 2024","Fri Apr 26 05:04:30 UTC 2024","7599","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Apr 26 05:14:22 UTC 2024","Fri Apr 26 05:14:23 UTC 2024","475","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 26 05:14:16 UTC 2024","Fri Apr 26 05:14:17 UTC 2024","805","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Apr 26 05:14:12 UTC 2024","Fri Apr 26 05:14:13 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Apr 26 05:09:41 UTC 2024","Fri Apr 26 05:09:59 UTC 2024","17689","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri Apr 26 05:06:29 UTC 2024","Fri Apr 26 05:06:41 UTC 2024","12309","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Fri Apr 26 05:09:16 UTC 2024","Fri Apr 26 05:09:28 UTC 2024","12321","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Apr 26 05:09:05 UTC 2024","Fri Apr 26 05:09:16 UTC 2024","10071","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 26 05:14:22 UTC 2024","Fri Apr 26 05:14:22 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Apr 26 05:08:51 UTC 2024","Fri Apr 26 05:09:05 UTC 2024","14477","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Apr 26 05:14:17 UTC 2024","Fri Apr 26 05:14:17 UTC 2024","532","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Apr 26 05:05:05 UTC 2024","Fri Apr 26 05:05:18 UTC 2024","13099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Apr 26 05:05:35 UTC 2024","Fri Apr 26 05:05:43 UTC 2024","8968","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Apr 26 05:04:06 UTC 2024","Fri Apr 26 05:04:23 UTC 2024","16285","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Apr 26 05:10:10 UTC 2024","Fri Apr 26 05:10:20 UTC 2024","10514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Apr 26 05:14:13 UTC 2024","Fri Apr 26 05:14:13 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Fri Apr 26 05:11:49 UTC 2024","Fri Apr 26 05:12:26 UTC 2024","37123","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
