"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 05:09:35 UTC 2024","Sat Jul 20 05:09:47 UTC 2024","12365","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jul 20 05:06:34 UTC 2024","Sat Jul 20 05:06:42 UTC 2024","7421","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jul 20 05:05:06 UTC 2024","Sat Jul 20 05:05:20 UTC 2024","13290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jul 20 05:03:34 UTC 2024","Sat Jul 20 05:03:38 UTC 2024","3517","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jul 20 05:08:25 UTC 2024","Sat Jul 20 05:08:46 UTC 2024","20185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 20 05:06:09 UTC 2024","Sat Jul 20 05:06:14 UTC 2024","4805","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Jul 20 05:08:01 UTC 2024","Sat Jul 20 05:08:13 UTC 2024","11729","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jul 20 05:04:26 UTC 2024","Sat Jul 20 05:04:39 UTC 2024","12781","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 20 05:11:32 UTC 2024","Sat Jul 20 05:11:33 UTC 2024","1010","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jul 20 05:07:10 UTC 2024","Sat Jul 20 05:07:23 UTC 2024","12742","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jul 20 05:11:35 UTC 2024","Sat Jul 20 05:11:35 UTC 2024","694","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Jul 20 05:11:42 UTC 2024","Sat Jul 20 05:11:43 UTC 2024","921","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jul 20 05:05:53 UTC 2024","Sat Jul 20 05:06:04 UTC 2024","10668","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jul 20 05:11:46 UTC 2024","Sat Jul 20 05:11:47 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:11:26 UTC 2024","Sat Jul 20 05:11:27 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jul 20 05:04:39 UTC 2024","Sat Jul 20 05:04:52 UTC 2024","12816","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 20 05:11:28 UTC 2024","Sat Jul 20 05:11:29 UTC 2024","1089","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jul 20 05:06:55 UTC 2024","Sat Jul 20 05:07:10 UTC 2024","14848","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jul 20 05:11:43 UTC 2024","Sat Jul 20 05:11:43 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jul 20 05:11:35 UTC 2024","Sat Jul 20 05:11:38 UTC 2024","2358","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Jul 20 05:07:37 UTC 2024","Sat Jul 20 05:08:01 UTC 2024","23875","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 20 05:11:44 UTC 2024","Sat Jul 20 05:11:45 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:11:45 UTC 2024","Sat Jul 20 05:11:46 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:08:59 UTC 2024","Sat Jul 20 05:09:12 UTC 2024","12843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 20 05:11:43 UTC 2024","Sat Jul 20 05:11:44 UTC 2024","460","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:04:52 UTC 2024","Sat Jul 20 05:05:06 UTC 2024","13986","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jul 20 05:05:30 UTC 2024","Sat Jul 20 05:05:42 UTC 2024","11613","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Jul 20 05:06:24 UTC 2024","Sat Jul 20 05:06:34 UTC 2024","10092","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jul 20 05:09:47 UTC 2024","Sat Jul 20 05:10:08 UTC 2024","20352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 20 05:06:14 UTC 2024","Sat Jul 20 05:06:19 UTC 2024","4471","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Jul 20 05:11:30 UTC 2024","Sat Jul 20 05:11:30 UTC 2024","228","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jul 20 05:10:21 UTC 2024","Sat Jul 20 05:10:41 UTC 2024","19935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 20 05:11:33 UTC 2024","Sat Jul 20 05:11:34 UTC 2024","497","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Jul 20 05:11:29 UTC 2024","Sat Jul 20 05:11:30 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jul 20 05:08:46 UTC 2024","Sat Jul 20 05:08:59 UTC 2024","12716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 20 05:06:04 UTC 2024","Sat Jul 20 05:06:09 UTC 2024","5368","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Jul 20 05:11:46 UTC 2024","Sat Jul 20 05:11:46 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:11:44 UTC 2024","Sat Jul 20 05:11:44 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:10:41 UTC 2024","Sat Jul 20 05:10:55 UTC 2024","13809","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 20 05:11:39 UTC 2024","Sat Jul 20 05:11:39 UTC 2024","276","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jul 20 05:11:28 UTC 2024","Sat Jul 20 05:11:28 UTC 2024","613","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jul 20 05:05:42 UTC 2024","Sat Jul 20 05:05:53 UTC 2024","10884","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Jul 20 05:09:12 UTC 2024","Sat Jul 20 05:09:35 UTC 2024","22967","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 20 05:11:27 UTC 2024","Sat Jul 20 05:11:27 UTC 2024","445","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jul 20 05:11:38 UTC 2024","Sat Jul 20 05:11:39 UTC 2024","1184","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Jul 20 05:11:40 UTC 2024","Sat Jul 20 05:11:40 UTC 2024","313","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jul 20 05:11:32 UTC 2024","Sat Jul 20 05:11:32 UTC 2024","504","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 20 05:07:23 UTC 2024","Sat Jul 20 05:07:37 UTC 2024","14034","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jul 20 05:11:40 UTC 2024","Sat Jul 20 05:11:41 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jul 20 05:03:38 UTC 2024","Sat Jul 20 05:03:40 UTC 2024","2049","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jul 20 05:04:02 UTC 2024","Sat Jul 20 05:04:16 UTC 2024","14270","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
