"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 05:05:49 UTC 2024","Mon Oct 28 05:06:00 UTC 2024","11401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 28 05:15:00 UTC 2024","Mon Oct 28 05:15:01 UTC 2024","1090","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Oct 28 05:09:07 UTC 2024","Mon Oct 28 05:09:15 UTC 2024","8087","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Oct 28 05:06:27 UTC 2024","Mon Oct 28 05:06:39 UTC 2024","12488","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 28 05:07:07 UTC 2024","Mon Oct 28 05:07:20 UTC 2024","13009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Oct 28 05:05:26 UTC 2024","Mon Oct 28 05:05:36 UTC 2024","9623","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Oct 28 05:12:26 UTC 2024","Mon Oct 28 05:12:40 UTC 2024","14088","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Oct 28 05:14:54 UTC 2024","Mon Oct 28 05:14:54 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:08:34 UTC 2024","Mon Oct 28 05:08:41 UTC 2024","7332","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 28 05:15:07 UTC 2024","Mon Oct 28 05:15:07 UTC 2024","445","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 28 05:09:58 UTC 2024","Mon Oct 28 05:10:06 UTC 2024","8260","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Oct 28 05:14:50 UTC 2024","Mon Oct 28 05:14:51 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Oct 28 05:09:41 UTC 2024","Mon Oct 28 05:09:49 UTC 2024","8211","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Oct 28 05:03:47 UTC 2024","Mon Oct 28 05:03:49 UTC 2024","2069","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Oct 28 05:11:58 UTC 2024","Mon Oct 28 05:12:13 UTC 2024","15056","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 28 05:04:54 UTC 2024","Mon Oct 28 05:05:13 UTC 2024","19223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 28 05:03:49 UTC 2024","Mon Oct 28 05:03:51 UTC 2024","1990","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Oct 28 05:14:48 UTC 2024","Mon Oct 28 05:14:50 UTC 2024","1790","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Oct 28 05:14:57 UTC 2024","Mon Oct 28 05:14:58 UTC 2024","1079","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Oct 28 05:13:26 UTC 2024","Mon Oct 28 05:13:37 UTC 2024","11005","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Oct 28 05:07:53 UTC 2024","Mon Oct 28 05:08:03 UTC 2024","10129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Oct 28 05:15:08 UTC 2024","Mon Oct 28 05:15:09 UTC 2024","524","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 28 05:11:03 UTC 2024","Mon Oct 28 05:11:14 UTC 2024","10854","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 28 05:06:00 UTC 2024","Mon Oct 28 05:06:13 UTC 2024","12835","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 28 05:08:23 UTC 2024","Mon Oct 28 05:08:33 UTC 2024","10599","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Oct 28 05:14:51 UTC 2024","Mon Oct 28 05:14:53 UTC 2024","1781","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Oct 28 05:15:09 UTC 2024","Mon Oct 28 05:15:09 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 28 05:14:48 UTC 2024","Mon Oct 28 05:14:48 UTC 2024","269","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 28 05:11:15 UTC 2024","Mon Oct 28 05:11:25 UTC 2024","10657","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 28 05:14:55 UTC 2024","Mon Oct 28 05:14:55 UTC 2024","274","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:14:53 UTC 2024","Mon Oct 28 05:14:54 UTC 2024","561","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:11:35 UTC 2024","Mon Oct 28 05:11:46 UTC 2024","10157","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Oct 28 05:14:51 UTC 2024","Mon Oct 28 05:14:51 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Oct 28 05:09:15 UTC 2024","Mon Oct 28 05:09:23 UTC 2024","8278","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Oct 28 05:14:51 UTC 2024","Mon Oct 28 05:14:51 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Oct 28 05:07:20 UTC 2024","Mon Oct 28 05:07:30 UTC 2024","10242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Oct 28 05:14:58 UTC 2024","Mon Oct 28 05:14:59 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Oct 28 05:07:30 UTC 2024","Mon Oct 28 05:07:43 UTC 2024","12251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Oct 28 05:10:43 UTC 2024","Mon Oct 28 05:10:53 UTC 2024","9961","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 28 05:15:06 UTC 2024","Mon Oct 28 05:15:06 UTC 2024","340","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Oct 28 05:14:47 UTC 2024","Mon Oct 28 05:14:47 UTC 2024","472","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 28 05:08:41 UTC 2024","Mon Oct 28 05:08:49 UTC 2024","7627","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 28 05:12:41 UTC 2024","Mon Oct 28 05:13:03 UTC 2024","21994","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 28 05:06:39 UTC 2024","Mon Oct 28 05:06:52 UTC 2024","12960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 28 05:04:34 UTC 2024","Mon Oct 28 05:04:54 UTC 2024","19587","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 28 05:14:54 UTC 2024","Mon Oct 28 05:14:55 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:06:13 UTC 2024","Mon Oct 28 05:06:26 UTC 2024","12917","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 28 05:14:59 UTC 2024","Mon Oct 28 05:15:00 UTC 2024","674","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Oct 28 05:15:08 UTC 2024","Mon Oct 28 05:15:08 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 28 05:15:01 UTC 2024","Mon Oct 28 05:15:05 UTC 2024","4061","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Oct 28 05:14:56 UTC 2024","Mon Oct 28 05:14:56 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:05:13 UTC 2024","Mon Oct 28 05:05:26 UTC 2024","12735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Oct 28 05:09:23 UTC 2024","Mon Oct 28 05:09:32 UTC 2024","8869","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Oct 28 05:11:46 UTC 2024","Mon Oct 28 05:11:58 UTC 2024","12380","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 28 05:10:24 UTC 2024","Mon Oct 28 05:10:33 UTC 2024","8601","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Oct 28 05:13:03 UTC 2024","Mon Oct 28 05:13:26 UTC 2024","22785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 28 05:11:25 UTC 2024","Mon Oct 28 05:11:35 UTC 2024","9997","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 28 05:06:52 UTC 2024","Mon Oct 28 05:07:06 UTC 2024","14112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Oct 28 05:14:50 UTC 2024","Mon Oct 28 05:14:50 UTC 2024","483","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 28 05:07:43 UTC 2024","Mon Oct 28 05:07:53 UTC 2024","10350","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Oct 28 05:15:06 UTC 2024","Mon Oct 28 05:15:07 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 28 05:14:47 UTC 2024","Mon Oct 28 05:14:47 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Oct 28 05:05:36 UTC 2024","Mon Oct 28 05:05:49 UTC 2024","12790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 28 05:08:18 UTC 2024","Mon Oct 28 05:08:23 UTC 2024","4805","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Oct 28 05:15:07 UTC 2024","Mon Oct 28 05:15:08 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 28 05:09:49 UTC 2024","Mon Oct 28 05:09:58 UTC 2024","8438","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Oct 28 05:08:58 UTC 2024","Mon Oct 28 05:09:06 UTC 2024","8359","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 28 05:14:55 UTC 2024","Mon Oct 28 05:14:56 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:14:56 UTC 2024","Mon Oct 28 05:14:57 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:14:57 UTC 2024","Mon Oct 28 05:14:57 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 28 05:14:59 UTC 2024","Mon Oct 28 05:14:59 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
