"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 11 05:06:38 UTC 2024","Thu Apr 11 05:06:49 UTC 2024","11452","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Apr 11 05:14:19 UTC 2024","Thu Apr 11 05:14:20 UTC 2024","740","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Apr 11 05:06:31 UTC 2024","Thu Apr 11 05:06:38 UTC 2024","6881","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Apr 11 05:08:47 UTC 2024","Thu Apr 11 05:08:56 UTC 2024","9099","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Apr 11 05:14:21 UTC 2024","Thu Apr 11 05:14:22 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Apr 11 05:14:20 UTC 2024","Thu Apr 11 05:14:20 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 11 05:03:49 UTC 2024","Thu Apr 11 05:03:53 UTC 2024","4200","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Apr 11 05:05:38 UTC 2024","Thu Apr 11 05:05:46 UTC 2024","8326","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Apr 11 05:14:25 UTC 2024","Thu Apr 11 05:14:25 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Thu Apr 11 05:07:44 UTC 2024","Thu Apr 11 05:08:21 UTC 2024","36573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 11 05:04:37 UTC 2024","Thu Apr 11 05:04:44 UTC 2024","7702","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Apr 11 05:14:24 UTC 2024","Thu Apr 11 05:14:24 UTC 2024","496","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Thu Apr 11 05:11:49 UTC 2024","Thu Apr 11 05:12:26 UTC 2024","36854","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Thu Apr 11 05:09:19 UTC 2024","Thu Apr 11 05:09:30 UTC 2024","11642","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Apr 11 05:08:56 UTC 2024","Thu Apr 11 05:09:09 UTC 2024","12877","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Apr 11 05:09:09 UTC 2024","Thu Apr 11 05:09:19 UTC 2024","9714","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Apr 11 05:12:26 UTC 2024","Thu Apr 11 05:12:43 UTC 2024","17101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 11 05:11:39 UTC 2024","Thu Apr 11 05:11:49 UTC 2024","10253","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 11 05:05:05 UTC 2024","Thu Apr 11 05:05:17 UTC 2024","12116","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Apr 11 05:03:58 UTC 2024","Thu Apr 11 05:04:15 UTC 2024","16676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 11 05:14:21 UTC 2024","Thu Apr 11 05:14:21 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Apr 11 05:05:31 UTC 2024","Thu Apr 11 05:05:38 UTC 2024","7110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Thu Apr 11 05:11:09 UTC 2024","Thu Apr 11 05:11:21 UTC 2024","11626","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Apr 11 05:07:08 UTC 2024","Thu Apr 11 05:07:44 UTC 2024","36233","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Apr 11 05:08:22 UTC 2024","Thu Apr 11 05:08:31 UTC 2024","9275","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Apr 11 05:06:50 UTC 2024","Thu Apr 11 05:06:56 UTC 2024","6394","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Thu Apr 11 05:10:23 UTC 2024","Thu Apr 11 05:10:59 UTC 2024","36585","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 11 05:05:46 UTC 2024","Thu Apr 11 05:05:54 UTC 2024","7434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Thu Apr 11 05:04:15 UTC 2024","Thu Apr 11 05:04:33 UTC 2024","17821","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Thu Apr 11 05:06:56 UTC 2024","Thu Apr 11 05:07:08 UTC 2024","11314","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Apr 11 05:14:26 UTC 2024","Thu Apr 11 05:14:26 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 11 05:14:17 UTC 2024","Thu Apr 11 05:14:17 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Apr 11 05:03:53 UTC 2024","Thu Apr 11 05:03:58 UTC 2024","4242","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Thu Apr 11 05:05:17 UTC 2024","Thu Apr 11 05:05:30 UTC 2024","12863","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Apr 11 05:11:00 UTC 2024","Thu Apr 11 05:11:09 UTC 2024","9458","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Apr 11 05:14:27 UTC 2024","Thu Apr 11 05:14:27 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 11 05:05:54 UTC 2024","Thu Apr 11 05:06:30 UTC 2024","36573","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Apr 11 05:14:16 UTC 2024","Thu Apr 11 05:14:17 UTC 2024","464","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Apr 11 05:14:21 UTC 2024","Thu Apr 11 05:14:21 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Thu Apr 11 05:09:31 UTC 2024","Thu Apr 11 05:09:43 UTC 2024","12035","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Apr 11 05:14:28 UTC 2024","Thu Apr 11 05:14:28 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 11 05:10:02 UTC 2024","Thu Apr 11 05:10:13 UTC 2024","10739","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 11 05:14:22 UTC 2024","Thu Apr 11 05:14:22 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Apr 11 05:14:18 UTC 2024","Thu Apr 11 05:14:18 UTC 2024","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Thu Apr 11 05:08:31 UTC 2024","Thu Apr 11 05:08:46 UTC 2024","15545","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Apr 11 05:14:24 UTC 2024","Thu Apr 11 05:14:24 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Apr 11 05:14:27 UTC 2024","Thu Apr 11 05:14:28 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 11 05:12:44 UTC 2024","Thu Apr 11 05:12:54 UTC 2024","9941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 11 05:04:55 UTC 2024","Thu Apr 11 05:05:05 UTC 2024","9851","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Apr 11 05:09:44 UTC 2024","Thu Apr 11 05:10:02 UTC 2024","18173","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 11 05:14:19 UTC 2024","Thu Apr 11 05:14:19 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Apr 11 05:14:25 UTC 2024","Thu Apr 11 05:14:26 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 11 05:11:21 UTC 2024","Thu Apr 11 05:11:39 UTC 2024","17171","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
