"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 05:53:12 UTC 2023","Wed Dec 20 05:53:12 UTC 2023","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 20 05:53:10 UTC 2023","Wed Dec 20 05:53:10 UTC 2023","287","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 20 05:53:12 UTC 2023","Wed Dec 20 05:53:13 UTC 2023","397","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 20 05:53:06 UTC 2023","Wed Dec 20 05:53:07 UTC 2023","495","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 20 05:53:10 UTC 2023","Wed Dec 20 05:53:10 UTC 2023","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 20 05:53:07 UTC 2023","Wed Dec 20 05:53:07 UTC 2023","236","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 20 05:53:07 UTC 2023","Wed Dec 20 05:53:08 UTC 2023","550","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Wed Dec 20 05:54:51 UTC 2023","Wed Dec 20 05:55:26 UTC 2023","35647","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 20 05:53:08 UTC 2023","Wed Dec 20 05:53:08 UTC 2023","342","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Dec 20 05:53:11 UTC 2023","Wed Dec 20 05:53:12 UTC 2023","550","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Wed Dec 20 05:55:37 UTC 2023","Wed Dec 20 05:56:12 UTC 2023","35651","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Wed Dec 20 05:54:15 UTC 2023","Wed Dec 20 05:54:50 UTC 2023","35676","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 20 05:53:11 UTC 2023","Wed Dec 20 05:53:11 UTC 2023","275","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 20 05:55:27 UTC 2023","Wed Dec 20 05:55:37 UTC 2023","10015","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Dec 20 05:53:13 UTC 2023","Wed Dec 20 05:53:13 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Wed Dec 20 05:56:13 UTC 2023","Wed Dec 20 05:56:48 UTC 2023","35641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Dec 20 05:53:09 UTC 2023","Wed Dec 20 05:53:09 UTC 2023","288","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 20 05:56:59 UTC 2023","Wed Dec 20 05:57:13 UTC 2023","14191","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
