"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 05:10:28 UTC 2024","Thu Jul 04 05:10:28 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 04 05:05:42 UTC 2024","Thu Jul 04 05:05:46 UTC 2024","4560","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 04 05:06:48 UTC 2024","Thu Jul 04 05:07:01 UTC 2024","12893","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jul 04 05:07:57 UTC 2024","Thu Jul 04 05:08:10 UTC 2024","13147","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 04 05:07:20 UTC 2024","Thu Jul 04 05:07:26 UTC 2024","5869","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jul 04 05:03:52 UTC 2024","Thu Jul 04 05:04:14 UTC 2024","22198","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 04 05:10:37 UTC 2024","Thu Jul 04 05:10:37 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:07:26 UTC 2024","Thu Jul 04 05:07:32 UTC 2024","6426","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 04 05:07:48 UTC 2024","Thu Jul 04 05:07:57 UTC 2024","8434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 04 05:04:30 UTC 2024","Thu Jul 04 05:04:43 UTC 2024","12473","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 04 05:05:06 UTC 2024","Thu Jul 04 05:05:14 UTC 2024","8388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 04 05:10:38 UTC 2024","Thu Jul 04 05:10:39 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:10:34 UTC 2024","Thu Jul 04 05:10:35 UTC 2024","750","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jul 04 05:06:26 UTC 2024","Thu Jul 04 05:06:36 UTC 2024","9679","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jul 04 05:10:29 UTC 2024","Thu Jul 04 05:10:30 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:09:31 UTC 2024","Thu Jul 04 05:09:44 UTC 2024","13129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 04 05:10:32 UTC 2024","Thu Jul 04 05:10:32 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jul 04 05:10:37 UTC 2024","Thu Jul 04 05:10:37 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:05:37 UTC 2024","Thu Jul 04 05:05:42 UTC 2024","4715","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 04 05:10:27 UTC 2024","Thu Jul 04 05:10:27 UTC 2024","315","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 04 05:10:26 UTC 2024","Thu Jul 04 05:10:27 UTC 2024","674","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 04 05:06:06 UTC 2024","Thu Jul 04 05:06:13 UTC 2024","6988","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 04 05:10:35 UTC 2024","Thu Jul 04 05:10:35 UTC 2024","375","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 04 05:10:38 UTC 2024","Thu Jul 04 05:10:38 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:10:32 UTC 2024","Thu Jul 04 05:10:33 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jul 04 05:10:28 UTC 2024","Thu Jul 04 05:10:28 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jul 04 05:10:25 UTC 2024","Thu Jul 04 05:10:25 UTC 2024","341","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 04 05:09:15 UTC 2024","Thu Jul 04 05:09:31 UTC 2024","15956","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 04 05:05:56 UTC 2024","Thu Jul 04 05:06:06 UTC 2024","9686","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Jul 04 05:10:26 UTC 2024","Thu Jul 04 05:10:26 UTC 2024","299","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jul 04 05:10:33 UTC 2024","Thu Jul 04 05:10:34 UTC 2024","492","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jul 04 05:04:25 UTC 2024","Thu Jul 04 05:04:30 UTC 2024","5208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 04 05:05:26 UTC 2024","Thu Jul 04 05:05:31 UTC 2024","5382","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 04 05:05:14 UTC 2024","Thu Jul 04 05:05:20 UTC 2024","5161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jul 04 05:10:33 UTC 2024","Thu Jul 04 05:10:33 UTC 2024","525","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 04 05:10:35 UTC 2024","Thu Jul 04 05:10:35 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jul 04 05:10:37 UTC 2024","Thu Jul 04 05:10:38 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:10:36 UTC 2024","Thu Jul 04 05:10:37 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:05:51 UTC 2024","Thu Jul 04 05:05:56 UTC 2024","5082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jul 04 05:04:43 UTC 2024","Thu Jul 04 05:04:55 UTC 2024","12262","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 04 05:05:46 UTC 2024","Thu Jul 04 05:05:51 UTC 2024","4595","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jul 04 05:10:28 UTC 2024","Thu Jul 04 05:10:29 UTC 2024","885","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 04 05:04:14 UTC 2024","Thu Jul 04 05:04:25 UTC 2024","10543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 04 05:03:47 UTC 2024","Thu Jul 04 05:03:49 UTC 2024","2296","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
