"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 05:09:42 UTC 2024","Sun Apr 21 05:10:00 UTC 2024","17643","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 21 05:14:27 UTC 2024","Sun Apr 21 05:14:27 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Apr 21 05:14:34 UTC 2024","Sun Apr 21 05:14:35 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:14:31 UTC 2024","Sun Apr 21 05:14:31 UTC 2024","378","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Apr 21 05:14:32 UTC 2024","Sun Apr 21 05:14:33 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:06:42 UTC 2024","Sun Apr 21 05:06:49 UTC 2024","6708","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Apr 21 05:14:21 UTC 2024","Sun Apr 21 05:14:21 UTC 2024","336","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Apr 21 05:14:27 UTC 2024","Sun Apr 21 05:14:27 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Apr 21 05:08:16 UTC 2024","Sun Apr 21 05:08:26 UTC 2024","9914","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Apr 21 05:14:25 UTC 2024","Sun Apr 21 05:14:25 UTC 2024","759","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Apr 21 05:05:29 UTC 2024","Sun Apr 21 05:05:38 UTC 2024","8738","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Apr 21 05:14:29 UTC 2024","Sun Apr 21 05:14:30 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Apr 21 05:10:58 UTC 2024","Sun Apr 21 05:11:08 UTC 2024","10155","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Apr 21 05:10:00 UTC 2024","Sun Apr 21 05:10:11 UTC 2024","10568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 21 05:14:24 UTC 2024","Sun Apr 21 05:14:24 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Apr 21 05:04:25 UTC 2024","Sun Apr 21 05:04:33 UTC 2024","8163","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Sun Apr 21 05:05:46 UTC 2024","Sun Apr 21 05:06:23 UTC 2024","37151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Apr 21 05:14:24 UTC 2024","Sun Apr 21 05:14:24 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Apr 21 05:10:11 UTC 2024","Sun Apr 21 05:10:21 UTC 2024","9931","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sun Apr 21 05:12:55 UTC 2024","Sun Apr 21 05:13:32 UTC 2024","37497","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 21 05:14:28 UTC 2024","Sun Apr 21 05:14:28 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Apr 21 05:05:38 UTC 2024","Sun Apr 21 05:05:45 UTC 2024","7854","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Apr 21 05:03:51 UTC 2024","Sun Apr 21 05:04:11 UTC 2024","19205","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 21 05:04:33 UTC 2024","Sun Apr 21 05:04:43 UTC 2024","10386","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 21 05:14:33 UTC 2024","Sun Apr 21 05:14:33 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:05:22 UTC 2024","Sun Apr 21 05:05:29 UTC 2024","7202","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Apr 21 05:14:26 UTC 2024","Sun Apr 21 05:14:26 UTC 2024","536","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:14:30 UTC 2024","Sun Apr 21 05:14:31 UTC 2024","584","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Apr 21 05:11:39 UTC 2024","Sun Apr 21 05:11:50 UTC 2024","10691","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 21 05:14:23 UTC 2024","Sun Apr 21 05:14:24 UTC 2024","307","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Apr 21 05:11:21 UTC 2024","Sun Apr 21 05:11:39 UTC 2024","17788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 21 05:12:27 UTC 2024","Sun Apr 21 05:12:44 UTC 2024","17003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 21 05:12:44 UTC 2024","Sun Apr 21 05:12:55 UTC 2024","10347","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 21 05:04:43 UTC 2024","Sun Apr 21 05:04:54 UTC 2024","10261","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Sun Apr 21 05:04:11 UTC 2024","Sun Apr 21 05:04:24 UTC 2024","13468","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Apr 21 05:03:42 UTC 2024","Sun Apr 21 05:03:47 UTC 2024","4424","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sun Apr 21 05:10:21 UTC 2024","Sun Apr 21 05:10:57 UTC 2024","36338","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sun Apr 21 05:07:02 UTC 2024","Sun Apr 21 05:07:39 UTC 2024","36879","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Sun Apr 21 05:08:26 UTC 2024","Sun Apr 21 05:08:42 UTC 2024","15998","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Apr 21 05:14:34 UTC 2024","Sun Apr 21 05:14:34 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:14:22 UTC 2024","Sun Apr 21 05:14:23 UTC 2024","677","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Apr 21 05:14:33 UTC 2024","Sun Apr 21 05:14:33 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:14:27 UTC 2024","Sun Apr 21 05:14:28 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Apr 21 05:14:28 UTC 2024","Sun Apr 21 05:14:29 UTC 2024","1016","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Sun Apr 21 05:06:30 UTC 2024","Sun Apr 21 05:06:42 UTC 2024","11643","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Apr 21 05:14:22 UTC 2024","Sun Apr 21 05:14:22 UTC 2024","306","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sun Apr 21 05:11:50 UTC 2024","Sun Apr 21 05:12:27 UTC 2024","36910","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 21 05:08:43 UTC 2024","Sun Apr 21 05:08:53 UTC 2024","9864","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Apr 21 05:09:06 UTC 2024","Sun Apr 21 05:09:16 UTC 2024","10083","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Sun Apr 21 05:11:08 UTC 2024","Sun Apr 21 05:11:21 UTC 2024","12497","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sun Apr 21 05:05:08 UTC 2024","Sun Apr 21 05:05:21 UTC 2024","13244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
