"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 05:05:28 UTC 2024","Tue Oct 08 05:05:38 UTC 2024","9951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Oct 08 05:15:04 UTC 2024","Tue Oct 08 05:15:05 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Oct 08 05:14:59 UTC 2024","Tue Oct 08 05:15:00 UTC 2024","907","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Oct 08 05:15:06 UTC 2024","Tue Oct 08 05:15:07 UTC 2024","618","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Oct 08 05:10:05 UTC 2024","Tue Oct 08 05:10:14 UTC 2024","9042","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Oct 08 05:03:47 UTC 2024","Tue Oct 08 05:03:49 UTC 2024","2359","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Oct 08 05:15:04 UTC 2024","Tue Oct 08 05:15:04 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:04:55 UTC 2024","Tue Oct 08 05:05:15 UTC 2024","19873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 08 05:09:56 UTC 2024","Tue Oct 08 05:10:04 UTC 2024","8244","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Oct 08 05:06:29 UTC 2024","Tue Oct 08 05:06:42 UTC 2024","12808","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 08 05:09:13 UTC 2024","Tue Oct 08 05:09:23 UTC 2024","9619","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Oct 08 05:09:06 UTC 2024","Tue Oct 08 05:09:13 UTC 2024","7461","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 08 05:15:00 UTC 2024","Tue Oct 08 05:15:01 UTC 2024","577","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:15:12 UTC 2024","Tue Oct 08 05:15:13 UTC 2024","412","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 08 05:09:31 UTC 2024","Tue Oct 08 05:09:40 UTC 2024","8285","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Oct 08 05:15:05 UTC 2024","Tue Oct 08 05:15:06 UTC 2024","484","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 08 05:14:58 UTC 2024","Tue Oct 08 05:14:59 UTC 2024","401","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Oct 08 05:14:56 UTC 2024","Tue Oct 08 05:14:57 UTC 2024","273","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 08 05:10:43 UTC 2024","Tue Oct 08 05:10:52 UTC 2024","9116","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Oct 08 05:15:08 UTC 2024","Tue Oct 08 05:15:10 UTC 2024","1832","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Oct 08 05:06:03 UTC 2024","Tue Oct 08 05:06:16 UTC 2024","12966","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 08 05:15:03 UTC 2024","Tue Oct 08 05:15:04 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:12:21 UTC 2024","Tue Oct 08 05:12:35 UTC 2024","13473","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 08 05:08:18 UTC 2024","Tue Oct 08 05:08:23 UTC 2024","5462","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Oct 08 05:15:03 UTC 2024","Tue Oct 08 05:15:03 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:14:56 UTC 2024","Tue Oct 08 05:14:56 UTC 2024","434","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 08 05:15:14 UTC 2024","Tue Oct 08 05:15:14 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 08 05:12:49 UTC 2024","Tue Oct 08 05:13:12 UTC 2024","23106","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 08 05:10:52 UTC 2024","Tue Oct 08 05:11:03 UTC 2024","10398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 08 05:10:34 UTC 2024","Tue Oct 08 05:10:43 UTC 2024","9049","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Oct 08 05:09:40 UTC 2024","Tue Oct 08 05:09:48 UTC 2024","8431","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Oct 08 05:08:04 UTC 2024","Tue Oct 08 05:08:09 UTC 2024","5216","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Oct 08 05:03:49 UTC 2024","Tue Oct 08 05:03:52 UTC 2024","2331","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Oct 08 05:03:52 UTC 2024","Tue Oct 08 05:04:14 UTC 2024","22220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 08 05:07:42 UTC 2024","Tue Oct 08 05:07:53 UTC 2024","11027","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Oct 08 05:06:54 UTC 2024","Tue Oct 08 05:07:07 UTC 2024","13463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Oct 08 05:15:11 UTC 2024","Tue Oct 08 05:15:11 UTC 2024","400","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 08 05:07:07 UTC 2024","Tue Oct 08 05:07:20 UTC 2024","12381","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Oct 08 05:05:38 UTC 2024","Tue Oct 08 05:05:50 UTC 2024","12177","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 08 05:09:23 UTC 2024","Tue Oct 08 05:09:31 UTC 2024","8293","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Oct 08 05:12:07 UTC 2024","Tue Oct 08 05:12:21 UTC 2024","13863","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 08 05:11:34 UTC 2024","Tue Oct 08 05:11:44 UTC 2024","10375","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 08 05:11:54 UTC 2024","Tue Oct 08 05:12:07 UTC 2024","13366","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 08 05:13:47 UTC 2024","Tue Oct 08 05:13:59 UTC 2024","11634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 08 05:08:57 UTC 2024","Tue Oct 08 05:09:06 UTC 2024","8327","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 08 05:11:23 UTC 2024","Tue Oct 08 05:11:33 UTC 2024","10081","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 08 05:15:02 UTC 2024","Tue Oct 08 05:15:02 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:08:24 UTC 2024","Tue Oct 08 05:08:29 UTC 2024","5524","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Oct 08 05:08:40 UTC 2024","Tue Oct 08 05:08:48 UTC 2024","8315","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 08 05:04:34 UTC 2024","Tue Oct 08 05:04:55 UTC 2024","20731","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 08 05:10:23 UTC 2024","Tue Oct 08 05:10:34 UTC 2024","10776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Oct 08 05:07:53 UTC 2024","Tue Oct 08 05:08:04 UTC 2024","10913","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Oct 08 05:15:11 UTC 2024","Tue Oct 08 05:15:12 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 08 05:15:13 UTC 2024","Tue Oct 08 05:15:14 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 08 05:06:42 UTC 2024","Tue Oct 08 05:06:54 UTC 2024","11713","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Oct 08 05:14:55 UTC 2024","Tue Oct 08 05:14:56 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 08 05:15:07 UTC 2024","Tue Oct 08 05:15:08 UTC 2024","1133","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Oct 08 05:14:58 UTC 2024","Tue Oct 08 05:14:58 UTC 2024","239","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 08 05:08:49 UTC 2024","Tue Oct 08 05:08:57 UTC 2024","8426","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 08 05:15:13 UTC 2024","Tue Oct 08 05:15:13 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 08 05:08:30 UTC 2024","Tue Oct 08 05:08:40 UTC 2024","10232","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Oct 08 05:15:10 UTC 2024","Tue Oct 08 05:15:10 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 08 05:08:09 UTC 2024","Tue Oct 08 05:08:18 UTC 2024","8385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Oct 08 05:04:14 UTC 2024","Tue Oct 08 05:04:34 UTC 2024","19487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
