"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 11 05:05:36 UTC 2024","Sat May 11 05:05:49 UTC 2024","13514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat May 11 05:05:50 UTC 2024","Sat May 11 05:05:57 UTC 2024","7484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat May 11 05:06:35 UTC 2024","Sat May 11 05:06:41 UTC 2024","6198","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat May 11 05:14:46 UTC 2024","Sat May 11 05:14:47 UTC 2024","606","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Sat May 11 05:11:15 UTC 2024","Sat May 11 05:11:29 UTC 2024","14039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat May 11 05:14:38 UTC 2024","Sat May 11 05:14:38 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat May 11 05:14:48 UTC 2024","Sat May 11 05:14:49 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 11 05:14:50 UTC 2024","Sat May 11 05:14:50 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat May 11 05:09:20 UTC 2024","Sat May 11 05:09:34 UTC 2024","14144","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat May 11 05:14:47 UTC 2024","Sat May 11 05:14:47 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat May 11 05:14:43 UTC 2024","Sat May 11 05:14:43 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat May 11 05:14:42 UTC 2024","Sat May 11 05:14:43 UTC 2024","742","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat May 11 05:14:47 UTC 2024","Sat May 11 05:14:48 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat May 11 05:12:11 UTC 2024","Sat May 11 05:12:48 UTC 2024","37213","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 11 05:14:49 UTC 2024","Sat May 11 05:14:50 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 11 05:14:38 UTC 2024","Sat May 11 05:14:38 UTC 2024","488","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat May 11 05:11:42 UTC 2024","Sat May 11 05:12:00 UTC 2024","18015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 11 05:14:44 UTC 2024","Sat May 11 05:14:45 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat May 11 05:06:53 UTC 2024","Sat May 11 05:07:00 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat May 11 05:05:29 UTC 2024","Sat May 11 05:05:36 UTC 2024","6818","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat May 11 05:08:26 UTC 2024","Sat May 11 05:08:37 UTC 2024","10450","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Sat May 11 05:05:57 UTC 2024","Sat May 11 05:06:35 UTC 2024","37269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat May 11 05:14:40 UTC 2024","Sat May 11 05:14:41 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat May 11 05:10:27 UTC 2024","Sat May 11 05:10:38 UTC 2024","10475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat May 11 05:13:08 UTC 2024","Sat May 11 05:13:18 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 11 05:14:42 UTC 2024","Sat May 11 05:14:42 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 11 05:14:50 UTC 2024","Sat May 11 05:14:50 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 11 05:14:40 UTC 2024","Sat May 11 05:14:40 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Sat May 11 05:07:00 UTC 2024","Sat May 11 05:07:11 UTC 2024","11209","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Sat May 11 05:07:12 UTC 2024","Sat May 11 05:07:49 UTC 2024","37147","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Sat May 11 05:09:47 UTC 2024","Sat May 11 05:09:59 UTC 2024","11742","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat May 11 05:07:49 UTC 2024","Sat May 11 05:08:26 UTC 2024","36750","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 11 05:14:49 UTC 2024","Sat May 11 05:14:49 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 11 05:14:47 UTC 2024","Sat May 11 05:14:47 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat May 11 05:14:44 UTC 2024","Sat May 11 05:14:44 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat May 11 05:03:58 UTC 2024","Sat May 11 05:04:02 UTC 2024","4377","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Sat May 11 05:05:02 UTC 2024","Sat May 11 05:05:16 UTC 2024","13521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat May 11 05:14:40 UTC 2024","Sat May 11 05:14:40 UTC 2024","292","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Sat May 11 05:05:16 UTC 2024","Sat May 11 05:05:29 UTC 2024","12742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat May 11 05:12:00 UTC 2024","Sat May 11 05:12:11 UTC 2024","10589","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sat May 11 05:11:30 UTC 2024","Sat May 11 05:11:42 UTC 2024","12133","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat May 11 05:10:17 UTC 2024","Sat May 11 05:10:27 UTC 2024","10406","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 11 05:12:49 UTC 2024","Sat May 11 05:13:07 UTC 2024","18703","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sat May 11 05:09:05 UTC 2024","Sat May 11 05:09:20 UTC 2024","14150","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat May 11 05:14:45 UTC 2024","Sat May 11 05:14:46 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Sat May 11 05:04:02 UTC 2024","Sat May 11 05:04:16 UTC 2024","13297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 11 05:04:17 UTC 2024","Sat May 11 05:04:34 UTC 2024","17051","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat May 11 05:09:59 UTC 2024","Sat May 11 05:10:17 UTC 2024","17674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 11 05:14:48 UTC 2024","Sat May 11 05:14:48 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 11 05:03:53 UTC 2024","Sat May 11 05:03:58 UTC 2024","4552","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat May 11 05:09:34 UTC 2024","Sat May 11 05:09:47 UTC 2024","12377","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat May 11 05:14:38 UTC 2024","Sat May 11 05:14:39 UTC 2024","288","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat May 11 05:14:41 UTC 2024","Sat May 11 05:14:42 UTC 2024","778","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
