"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 11:38:50 UTC 2024","Fri Jun 07 11:38:50 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jun 07 11:31:31 UTC 2024","Fri Jun 07 11:31:42 UTC 2024","10320","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 11:38:58 UTC 2024","Fri Jun 07 11:38:58 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 11:38:48 UTC 2024","Fri Jun 07 11:38:48 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jun 07 11:38:45 UTC 2024","Fri Jun 07 11:38:46 UTC 2024","465","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jun 07 11:38:51 UTC 2024","Fri Jun 07 11:38:52 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jun 07 11:36:12 UTC 2024","Fri Jun 07 11:36:21 UTC 2024","9336","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 11:38:45 UTC 2024","Fri Jun 07 11:38:45 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jun 07 11:38:54 UTC 2024","Fri Jun 07 11:38:55 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jun 07 11:38:53 UTC 2024","Fri Jun 07 11:38:53 UTC 2024","450","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jun 07 11:38:49 UTC 2024","Fri Jun 07 11:38:49 UTC 2024","850","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jun 07 11:32:56 UTC 2024","Fri Jun 07 11:33:03 UTC 2024","7223","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jun 07 11:31:14 UTC 2024","Fri Jun 07 11:31:24 UTC 2024","10129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jun 07 11:34:24 UTC 2024","Fri Jun 07 11:34:36 UTC 2024","11942","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jun 07 11:38:55 UTC 2024","Fri Jun 07 11:38:55 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 11:32:04 UTC 2024","Fri Jun 07 11:32:14 UTC 2024","9969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jun 07 11:38:54 UTC 2024","Fri Jun 07 11:38:54 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jun 07 11:31:24 UTC 2024","Fri Jun 07 11:31:31 UTC 2024","6904","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jun 07 11:33:10 UTC 2024","Fri Jun 07 11:33:17 UTC 2024","7224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jun 07 11:30:47 UTC 2024","Fri Jun 07 11:30:51 UTC 2024","4410","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jun 07 11:38:49 UTC 2024","Fri Jun 07 11:38:50 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 11:31:52 UTC 2024","Fri Jun 07 11:32:03 UTC 2024","11205","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jun 07 11:35:00 UTC 2024","Fri Jun 07 11:35:11 UTC 2024","10841","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 07 11:33:46 UTC 2024","Fri Jun 07 11:33:54 UTC 2024","8650","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Jun 07 11:38:46 UTC 2024","Fri Jun 07 11:38:46 UTC 2024","292","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jun 07 11:38:56 UTC 2024","Fri Jun 07 11:38:57 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Jun 07 11:32:21 UTC 2024","Fri Jun 07 11:32:34 UTC 2024","13471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jun 07 11:36:01 UTC 2024","Fri Jun 07 11:36:12 UTC 2024","10416","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 07 11:37:25 UTC 2024","Fri Jun 07 11:37:43 UTC 2024","18144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 07 11:38:53 UTC 2024","Fri Jun 07 11:38:54 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jun 07 11:32:34 UTC 2024","Fri Jun 07 11:32:42 UTC 2024","7975","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jun 07 11:34:47 UTC 2024","Fri Jun 07 11:35:00 UTC 2024","13287","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jun 07 11:30:52 UTC 2024","Fri Jun 07 11:30:56 UTC 2024","4186","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jun 07 11:32:14 UTC 2024","Fri Jun 07 11:32:21 UTC 2024","6868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jun 07 11:38:57 UTC 2024","Fri Jun 07 11:38:57 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 11:36:48 UTC 2024","Fri Jun 07 11:37:06 UTC 2024","18064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 07 11:33:28 UTC 2024","Fri Jun 07 11:33:37 UTC 2024","8592","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 11:34:13 UTC 2024","Fri Jun 07 11:34:23 UTC 2024","10616","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jun 07 11:38:52 UTC 2024","Fri Jun 07 11:38:53 UTC 2024","734","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jun 07 11:38:52 UTC 2024","Fri Jun 07 11:38:52 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jun 07 11:35:11 UTC 2024","Fri Jun 07 11:35:19 UTC 2024","7944","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jun 07 11:37:54 UTC 2024","Fri Jun 07 11:38:03 UTC 2024","9068","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 11:35:33 UTC 2024","Fri Jun 07 11:35:51 UTC 2024","17885","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 07 11:38:56 UTC 2024","Fri Jun 07 11:38:56 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 11:33:04 UTC 2024","Fri Jun 07 11:33:10 UTC 2024","6274","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jun 07 11:34:04 UTC 2024","Fri Jun 07 11:34:13 UTC 2024","9011","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Jun 07 11:33:17 UTC 2024","Fri Jun 07 11:33:28 UTC 2024","10388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jun 07 11:36:22 UTC 2024","Fri Jun 07 11:36:32 UTC 2024","10837","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 07 11:32:50 UTC 2024","Fri Jun 07 11:32:56 UTC 2024","6188","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Jun 07 11:36:33 UTC 2024","Fri Jun 07 11:36:47 UTC 2024","14908","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 07 11:37:44 UTC 2024","Fri Jun 07 11:37:54 UTC 2024","10394","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 11:32:43 UTC 2024","Fri Jun 07 11:32:50 UTC 2024","7328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
