"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 05:05:53 UTC 2024","Tue Feb 06 05:06:00 UTC 2024","6797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 06 05:05:25 UTC 2024","Tue Feb 06 05:05:37 UTC 2024","12592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 06 05:05:17 UTC 2024","Tue Feb 06 05:05:25 UTC 2024","7031","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Feb 06 05:03:51 UTC 2024","Tue Feb 06 05:03:54 UTC 2024","3592","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Feb 06 05:06:07 UTC 2024","Tue Feb 06 05:06:20 UTC 2024","13330","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 06 05:04:38 UTC 2024","Tue Feb 06 05:04:45 UTC 2024","6806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Feb 06 05:06:00 UTC 2024","Tue Feb 06 05:06:07 UTC 2024","6901","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 06 05:05:46 UTC 2024","Tue Feb 06 05:05:53 UTC 2024","6786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 06 05:06:44 UTC 2024","Tue Feb 06 05:06:51 UTC 2024","6624","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 06 05:04:53 UTC 2024","Tue Feb 06 05:05:00 UTC 2024","6867","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Tue Feb 06 05:04:04 UTC 2024","Tue Feb 06 05:04:16 UTC 2024","11896","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
