"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 05:06:39 UTC 2024","Sun Jan 28 05:06:40 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jan 28 05:05:49 UTC 2024","Sun Jan 28 05:06:01 UTC 2024","12429","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jan 28 05:03:56 UTC 2024","Sun Jan 28 05:04:05 UTC 2024","8498","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jan 28 05:06:37 UTC 2024","Sun Jan 28 05:06:38 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jan 28 05:06:42 UTC 2024","Sun Jan 28 05:06:42 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 28 05:03:40 UTC 2024","Sun Jan 28 05:03:44 UTC 2024","3674","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jan 28 05:06:32 UTC 2024","Sun Jan 28 05:06:32 UTC 2024","260","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jan 28 05:06:32 UTC 2024","Sun Jan 28 05:06:33 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jan 28 05:06:37 UTC 2024","Sun Jan 28 05:06:37 UTC 2024","230","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jan 28 05:06:39 UTC 2024","Sun Jan 28 05:06:39 UTC 2024","381","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jan 28 05:05:22 UTC 2024","Sun Jan 28 05:05:29 UTC 2024","7665","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 28 05:06:37 UTC 2024","Sun Jan 28 05:06:37 UTC 2024","250","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jan 28 05:06:35 UTC 2024","Sun Jan 28 05:06:36 UTC 2024","863","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 28 05:06:42 UTC 2024","Sun Jan 28 05:06:42 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 28 05:06:38 UTC 2024","Sun Jan 28 05:06:38 UTC 2024","400","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jan 28 05:06:34 UTC 2024","Sun Jan 28 05:06:35 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jan 28 05:04:05 UTC 2024","Sun Jan 28 05:04:14 UTC 2024","9175","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jan 28 05:04:41 UTC 2024","Sun Jan 28 05:04:47 UTC 2024","6303","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jan 28 05:06:36 UTC 2024","Sun Jan 28 05:06:37 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jan 28 05:04:57 UTC 2024","Sun Jan 28 05:05:03 UTC 2024","6773","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jan 28 05:04:34 UTC 2024","Sun Jan 28 05:04:41 UTC 2024","7037","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jan 28 05:06:40 UTC 2024","Sun Jan 28 05:06:40 UTC 2024","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jan 28 05:05:10 UTC 2024","Sun Jan 28 05:05:22 UTC 2024","11664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jan 28 05:06:24 UTC 2024","Sun Jan 28 05:06:31 UTC 2024","6189","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 28 05:05:42 UTC 2024","Sun Jan 28 05:05:49 UTC 2024","6500","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jan 28 05:06:34 UTC 2024","Sun Jan 28 05:06:34 UTC 2024","334","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jan 28 05:04:47 UTC 2024","Sun Jan 28 05:04:57 UTC 2024","9467","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jan 28 05:06:16 UTC 2024","Sun Jan 28 05:06:24 UTC 2024","8414","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 28 05:06:01 UTC 2024","Sun Jan 28 05:06:09 UTC 2024","8291","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 28 05:06:41 UTC 2024","Sun Jan 28 05:06:41 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
