"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 05:11:59 UTC 2024","Tue Nov 19 05:12:12 UTC 2024","12758","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 19 05:15:03 UTC 2024","Tue Nov 19 05:15:03 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 19 05:10:01 UTC 2024","Tue Nov 19 05:10:09 UTC 2024","8394","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Nov 19 05:15:15 UTC 2024","Tue Nov 19 05:15:16 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 19 05:06:33 UTC 2024","Tue Nov 19 05:06:45 UTC 2024","12312","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 19 05:09:52 UTC 2024","Tue Nov 19 05:10:01 UTC 2024","8700","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Nov 19 05:15:00 UTC 2024","Tue Nov 19 05:15:00 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:14:54 UTC 2024","Tue Nov 19 05:14:54 UTC 2024","353","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 19 05:11:05 UTC 2024","Tue Nov 19 05:11:16 UTC 2024","11149","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 19 05:09:43 UTC 2024","Tue Nov 19 05:09:52 UTC 2024","8823","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Nov 19 05:15:16 UTC 2024","Tue Nov 19 05:15:16 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 19 05:07:59 UTC 2024","Tue Nov 19 05:08:09 UTC 2024","10354","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Nov 19 05:10:18 UTC 2024","Tue Nov 19 05:10:26 UTC 2024","7961","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Nov 19 05:15:11 UTC 2024","Tue Nov 19 05:15:11 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 19 05:03:53 UTC 2024","Tue Nov 19 05:03:55 UTC 2024","2099","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 19 05:14:54 UTC 2024","Tue Nov 19 05:14:55 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 19 05:15:01 UTC 2024","Tue Nov 19 05:15:02 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:09:33 UTC 2024","Tue Nov 19 05:09:43 UTC 2024","9409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Nov 19 05:08:09 UTC 2024","Tue Nov 19 05:08:14 UTC 2024","4688","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Nov 19 05:15:00 UTC 2024","Tue Nov 19 05:15:01 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:14:58 UTC 2024","Tue Nov 19 05:14:59 UTC 2024","503","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:08:30 UTC 2024","Tue Nov 19 05:08:41 UTC 2024","10812","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Nov 19 05:15:04 UTC 2024","Tue Nov 19 05:15:04 UTC 2024","473","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 19 05:07:36 UTC 2024","Tue Nov 19 05:07:48 UTC 2024","11445","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Nov 19 05:03:51 UTC 2024","Tue Nov 19 05:03:53 UTC 2024","2137","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Nov 19 05:12:51 UTC 2024","Tue Nov 19 05:13:15 UTC 2024","23781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 19 05:15:11 UTC 2024","Tue Nov 19 05:15:11 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Nov 19 05:04:37 UTC 2024","Tue Nov 19 05:04:57 UTC 2024","20013","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 19 05:15:01 UTC 2024","Tue Nov 19 05:15:01 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:13:51 UTC 2024","Tue Nov 19 05:14:03 UTC 2024","12142","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 19 05:14:57 UTC 2024","Tue Nov 19 05:14:57 UTC 2024","477","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 19 05:05:31 UTC 2024","Tue Nov 19 05:05:42 UTC 2024","10446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Nov 19 05:15:06 UTC 2024","Tue Nov 19 05:15:10 UTC 2024","3962","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Nov 19 05:06:45 UTC 2024","Tue Nov 19 05:06:58 UTC 2024","12891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 19 05:14:56 UTC 2024","Tue Nov 19 05:14:56 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 19 05:05:42 UTC 2024","Tue Nov 19 05:05:54 UTC 2024","12394","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 19 05:06:20 UTC 2024","Tue Nov 19 05:06:32 UTC 2024","12714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 19 05:15:12 UTC 2024","Tue Nov 19 05:15:13 UTC 2024","670","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 19 05:14:59 UTC 2024","Tue Nov 19 05:15:00 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 19 05:12:12 UTC 2024","Tue Nov 19 05:12:25 UTC 2024","13146","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 19 05:07:12 UTC 2024","Tue Nov 19 05:07:26 UTC 2024","13749","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Nov 19 05:10:43 UTC 2024","Tue Nov 19 05:10:53 UTC 2024","9907","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Nov 19 05:14:56 UTC 2024","Tue Nov 19 05:14:56 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 19 05:15:13 UTC 2024","Tue Nov 19 05:15:13 UTC 2024","405","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 19 05:08:57 UTC 2024","Tue Nov 19 05:09:06 UTC 2024","8751","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 19 05:14:55 UTC 2024","Tue Nov 19 05:14:55 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 19 05:09:25 UTC 2024","Tue Nov 19 05:09:33 UTC 2024","8422","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Nov 19 05:11:28 UTC 2024","Tue Nov 19 05:11:38 UTC 2024","10453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 19 05:05:18 UTC 2024","Tue Nov 19 05:05:31 UTC 2024","12923","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Nov 19 05:08:49 UTC 2024","Tue Nov 19 05:08:57 UTC 2024","7849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 19 05:10:09 UTC 2024","Tue Nov 19 05:10:18 UTC 2024","8554","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Nov 19 05:15:10 UTC 2024","Tue Nov 19 05:15:11 UTC 2024","356","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 19 05:10:54 UTC 2024","Tue Nov 19 05:11:05 UTC 2024","11165","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 19 05:08:20 UTC 2024","Tue Nov 19 05:08:24 UTC 2024","4788","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Nov 19 05:14:03 UTC 2024","Tue Nov 19 05:14:14 UTC 2024","11618","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 19 05:06:07 UTC 2024","Tue Nov 19 05:06:20 UTC 2024","12297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 19 05:03:56 UTC 2024","Tue Nov 19 05:04:16 UTC 2024","20787","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 19 05:09:06 UTC 2024","Tue Nov 19 05:09:15 UTC 2024","8642","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 19 05:08:25 UTC 2024","Tue Nov 19 05:08:30 UTC 2024","5379","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Nov 19 05:15:03 UTC 2024","Tue Nov 19 05:15:03 UTC 2024","488","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 19 05:09:15 UTC 2024","Tue Nov 19 05:09:25 UTC 2024","9834","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Nov 19 05:11:38 UTC 2024","Tue Nov 19 05:11:48 UTC 2024","10189","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 19 05:12:25 UTC 2024","Tue Nov 19 05:12:38 UTC 2024","13239","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 19 05:04:57 UTC 2024","Tue Nov 19 05:05:18 UTC 2024","20668","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 19 05:10:26 UTC 2024","Tue Nov 19 05:10:35 UTC 2024","9133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Nov 19 05:13:15 UTC 2024","Tue Nov 19 05:13:39 UTC 2024","23700","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
