"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 05:11:07 UTC 2024","Sun Oct 13 05:11:17 UTC 2024","10593","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 13 05:05:39 UTC 2024","Sun Oct 13 05:05:53 UTC 2024","14416","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 13 05:06:44 UTC 2024","Sun Oct 13 05:06:56 UTC 2024","11679","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Oct 13 05:15:15 UTC 2024","Sun Oct 13 05:15:16 UTC 2024","361","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Oct 13 05:09:08 UTC 2024","Sun Oct 13 05:09:16 UTC 2024","7955","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 13 05:07:46 UTC 2024","Sun Oct 13 05:07:56 UTC 2024","10792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Oct 13 05:15:06 UTC 2024","Sun Oct 13 05:15:06 UTC 2024","548","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:13:56 UTC 2024","Sun Oct 13 05:14:07 UTC 2024","11641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Oct 13 05:08:23 UTC 2024","Sun Oct 13 05:08:29 UTC 2024","5583","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Oct 13 05:15:17 UTC 2024","Sun Oct 13 05:15:17 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Oct 13 05:03:48 UTC 2024","Sun Oct 13 05:03:50 UTC 2024","2143","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Oct 13 05:12:57 UTC 2024","Sun Oct 13 05:13:21 UTC 2024","23689","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Oct 13 05:09:34 UTC 2024","Sun Oct 13 05:09:43 UTC 2024","8428","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Oct 13 05:08:08 UTC 2024","Sun Oct 13 05:08:13 UTC 2024","4987","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Oct 13 05:07:57 UTC 2024","Sun Oct 13 05:08:08 UTC 2024","10947","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Oct 13 05:11:28 UTC 2024","Sun Oct 13 05:11:39 UTC 2024","11131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 13 05:15:19 UTC 2024","Sun Oct 13 05:15:19 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Oct 13 05:11:50 UTC 2024","Sun Oct 13 05:12:00 UTC 2024","10423","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Oct 13 05:10:10 UTC 2024","Sun Oct 13 05:10:19 UTC 2024","8889","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Oct 13 05:03:53 UTC 2024","Sun Oct 13 05:04:13 UTC 2024","20112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 13 05:07:23 UTC 2024","Sun Oct 13 05:07:34 UTC 2024","10602","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Oct 13 05:15:12 UTC 2024","Sun Oct 13 05:15:13 UTC 2024","1031","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Oct 13 05:15:07 UTC 2024","Sun Oct 13 05:15:07 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:06:56 UTC 2024","Sun Oct 13 05:07:09 UTC 2024","13252","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Oct 13 05:15:18 UTC 2024","Sun Oct 13 05:15:18 UTC 2024","520","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Oct 13 05:04:35 UTC 2024","Sun Oct 13 05:04:56 UTC 2024","20309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 13 05:15:15 UTC 2024","Sun Oct 13 05:15:15 UTC 2024","360","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Oct 13 05:05:53 UTC 2024","Sun Oct 13 05:06:06 UTC 2024","12543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 13 05:13:45 UTC 2024","Sun Oct 13 05:13:55 UTC 2024","10784","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Oct 13 05:15:03 UTC 2024","Sun Oct 13 05:15:03 UTC 2024","672","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Oct 13 05:15:08 UTC 2024","Sun Oct 13 05:15:08 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:10:19 UTC 2024","Sun Oct 13 05:10:27 UTC 2024","8517","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Oct 13 05:15:08 UTC 2024","Sun Oct 13 05:15:08 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:04:13 UTC 2024","Sun Oct 13 05:04:35 UTC 2024","21856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 13 05:15:03 UTC 2024","Sun Oct 13 05:15:04 UTC 2024","364","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Oct 13 05:04:56 UTC 2024","Sun Oct 13 05:05:16 UTC 2024","20341","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 13 05:15:09 UTC 2024","Sun Oct 13 05:15:09 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 13 05:09:17 UTC 2024","Sun Oct 13 05:09:26 UTC 2024","9233","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Oct 13 05:06:06 UTC 2024","Sun Oct 13 05:06:19 UTC 2024","12889","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 13 05:07:10 UTC 2024","Sun Oct 13 05:07:23 UTC 2024","13365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Oct 13 05:06:19 UTC 2024","Sun Oct 13 05:06:31 UTC 2024","11896","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 13 05:11:40 UTC 2024","Sun Oct 13 05:11:50 UTC 2024","10025","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 13 05:10:56 UTC 2024","Sun Oct 13 05:11:06 UTC 2024","10891","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 13 05:15:10 UTC 2024","Sun Oct 13 05:15:11 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Oct 13 05:15:17 UTC 2024","Sun Oct 13 05:15:18 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Oct 13 05:07:34 UTC 2024","Sun Oct 13 05:07:46 UTC 2024","11714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Oct 13 05:15:10 UTC 2024","Sun Oct 13 05:15:10 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Oct 13 05:11:17 UTC 2024","Sun Oct 13 05:11:28 UTC 2024","10801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 13 05:12:00 UTC 2024","Sun Oct 13 05:12:13 UTC 2024","12793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Oct 13 05:10:27 UTC 2024","Sun Oct 13 05:10:37 UTC 2024","10034","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
