"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 05:12:56 UTC 2024","Sun May 19 05:13:07 UTC 2024","10790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sun May 19 05:10:31 UTC 2024","Sun May 19 05:11:08 UTC 2024","36911","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 19 05:09:51 UTC 2024","Sun May 19 05:10:09 UTC 2024","17716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sun May 19 05:07:45 UTC 2024","Sun May 19 05:08:21 UTC 2024","36265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 19 05:14:33 UTC 2024","Sun May 19 05:14:33 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 19 05:14:28 UTC 2024","Sun May 19 05:14:28 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun May 19 05:14:28 UTC 2024","Sun May 19 05:14:28 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun May 19 05:05:24 UTC 2024","Sun May 19 05:05:31 UTC 2024","7222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun May 19 05:06:49 UTC 2024","Sun May 19 05:06:55 UTC 2024","6364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun May 19 05:14:24 UTC 2024","Sun May 19 05:14:24 UTC 2024","288","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun May 19 05:14:34 UTC 2024","Sun May 19 05:14:34 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 19 05:11:50 UTC 2024","Sun May 19 05:12:00 UTC 2024","10571","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 19 05:10:09 UTC 2024","Sun May 19 05:10:20 UTC 2024","10697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 19 05:04:10 UTC 2024","Sun May 19 05:04:30 UTC 2024","19444","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun May 19 05:14:26 UTC 2024","Sun May 19 05:14:26 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun May 19 05:14:23 UTC 2024","Sun May 19 05:14:23 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun May 19 05:14:31 UTC 2024","Sun May 19 05:14:32 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun May 19 05:03:48 UTC 2024","Sun May 19 05:03:52 UTC 2024","4315","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun May 19 05:08:21 UTC 2024","Sun May 19 05:08:32 UTC 2024","10564","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun May 19 05:12:38 UTC 2024","Sun May 19 05:12:56 UTC 2024","18102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 19 05:04:37 UTC 2024","Sun May 19 05:04:47 UTC 2024","10168","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 19 05:14:26 UTC 2024","Sun May 19 05:14:26 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun May 19 05:14:31 UTC 2024","Sun May 19 05:14:31 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun May 19 05:06:30 UTC 2024","Sun May 19 05:06:37 UTC 2024","6703","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun May 19 05:14:34 UTC 2024","Sun May 19 05:14:35 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun May 19 05:08:32 UTC 2024","Sun May 19 05:08:49 UTC 2024","16764","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun May 19 05:14:32 UTC 2024","Sun May 19 05:14:33 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun May 19 05:09:39 UTC 2024","Sun May 19 05:09:51 UTC 2024","11622","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun May 19 05:09:00 UTC 2024","Sun May 19 05:09:13 UTC 2024","13215","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun May 19 05:14:25 UTC 2024","Sun May 19 05:14:25 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Sun May 19 05:12:00 UTC 2024","Sun May 19 05:12:37 UTC 2024","36823","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sun May 19 05:07:07 UTC 2024","Sun May 19 05:07:44 UTC 2024","36914","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun May 19 05:03:52 UTC 2024","Sun May 19 05:04:10 UTC 2024","17909","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 19 05:03:43 UTC 2024","Sun May 19 05:03:48 UTC 2024","4328","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun May 19 05:14:29 UTC 2024","Sun May 19 05:14:29 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Sun May 19 05:09:13 UTC 2024","Sun May 19 05:09:27 UTC 2024","14039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Sun May 19 05:09:27 UTC 2024","Sun May 19 05:09:39 UTC 2024","11598","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun May 19 05:14:23 UTC 2024","Sun May 19 05:14:24 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Sun May 19 05:13:07 UTC 2024","Sun May 19 05:13:43 UTC 2024","36669","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sun May 19 05:05:31 UTC 2024","Sun May 19 05:05:45 UTC 2024","13262","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun May 19 05:14:25 UTC 2024","Sun May 19 05:14:26 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun May 19 05:08:49 UTC 2024","Sun May 19 05:08:59 UTC 2024","10424","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun May 19 05:05:45 UTC 2024","Sun May 19 05:05:53 UTC 2024","7751","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun May 19 05:14:30 UTC 2024","Sun May 19 05:14:31 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Sun May 19 05:05:11 UTC 2024","Sun May 19 05:05:24 UTC 2024","12570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Sun May 19 05:11:19 UTC 2024","Sun May 19 05:11:31 UTC 2024","11947","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sun May 19 05:06:56 UTC 2024","Sun May 19 05:07:07 UTC 2024","11335","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun May 19 05:10:20 UTC 2024","Sun May 19 05:10:31 UTC 2024","10642","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 19 05:14:34 UTC 2024","Sun May 19 05:14:34 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 19 05:14:32 UTC 2024","Sun May 19 05:14:32 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Sun May 19 05:04:58 UTC 2024","Sun May 19 05:05:11 UTC 2024","13202","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun May 19 05:14:27 UTC 2024","Sun May 19 05:14:28 UTC 2024","494","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
