"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 05:12:36 UTC 2024","Fri Aug 16 05:12:58 UTC 2024","22005","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Aug 16 05:11:10 UTC 2024","Fri Aug 16 05:11:22 UTC 2024","11139","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 16 05:08:01 UTC 2024","Fri Aug 16 05:08:07 UTC 2024","5363","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Aug 16 05:16:11 UTC 2024","Fri Aug 16 05:16:11 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Aug 16 05:03:40 UTC 2024","Fri Aug 16 05:03:44 UTC 2024","3461","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Aug 16 05:16:05 UTC 2024","Fri Aug 16 05:16:05 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:03:44 UTC 2024","Fri Aug 16 05:03:46 UTC 2024","2056","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Aug 16 05:08:54 UTC 2024","Fri Aug 16 05:09:02 UTC 2024","8491","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 16 05:16:11 UTC 2024","Fri Aug 16 05:16:11 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Aug 16 05:15:58 UTC 2024","Fri Aug 16 05:15:58 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Aug 16 05:16:03 UTC 2024","Fri Aug 16 05:16:04 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:16:15 UTC 2024","Fri Aug 16 05:16:15 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Aug 16 05:09:37 UTC 2024","Fri Aug 16 05:09:46 UTC 2024","9320","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Aug 16 05:11:22 UTC 2024","Fri Aug 16 05:11:32 UTC 2024","10292","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 16 05:16:04 UTC 2024","Fri Aug 16 05:16:05 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:15:55 UTC 2024","Fri Aug 16 05:15:56 UTC 2024","371","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Aug 16 05:10:22 UTC 2024","Fri Aug 16 05:10:30 UTC 2024","8126","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Aug 16 05:05:29 UTC 2024","Fri Aug 16 05:05:42 UTC 2024","13109","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 16 05:10:12 UTC 2024","Fri Aug 16 05:10:22 UTC 2024","10025","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Aug 16 05:07:22 UTC 2024","Fri Aug 16 05:07:34 UTC 2024","11804","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Aug 16 05:10:04 UTC 2024","Fri Aug 16 05:10:12 UTC 2024","8270","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Aug 16 05:07:55 UTC 2024","Fri Aug 16 05:08:01 UTC 2024","5844","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Aug 16 05:16:05 UTC 2024","Fri Aug 16 05:16:06 UTC 2024","981","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Aug 16 05:13:43 UTC 2024","Fri Aug 16 05:13:56 UTC 2024","12682","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Aug 16 05:15:59 UTC 2024","Fri Aug 16 05:16:01 UTC 2024","2014","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Aug 16 05:07:45 UTC 2024","Fri Aug 16 05:07:55 UTC 2024","10195","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Aug 16 05:03:46 UTC 2024","Fri Aug 16 05:04:07 UTC 2024","21369","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 16 05:16:07 UTC 2024","Fri Aug 16 05:16:07 UTC 2024","477","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Aug 16 05:16:12 UTC 2024","Fri Aug 16 05:16:13 UTC 2024","855","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Aug 16 05:13:31 UTC 2024","Fri Aug 16 05:13:43 UTC 2024","12118","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Aug 16 05:04:27 UTC 2024","Fri Aug 16 05:04:46 UTC 2024","18532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 16 05:09:20 UTC 2024","Fri Aug 16 05:09:27 UTC 2024","7696","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Aug 16 05:08:38 UTC 2024","Fri Aug 16 05:08:46 UTC 2024","8183","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 16 05:06:06 UTC 2024","Fri Aug 16 05:06:19 UTC 2024","12112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 16 05:16:03 UTC 2024","Fri Aug 16 05:16:03 UTC 2024","282","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:09:11 UTC 2024","Fri Aug 16 05:09:19 UTC 2024","8439","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Aug 16 05:08:12 UTC 2024","Fri Aug 16 05:08:17 UTC 2024","5393","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Aug 16 05:10:39 UTC 2024","Fri Aug 16 05:10:50 UTC 2024","10594","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 16 05:05:54 UTC 2024","Fri Aug 16 05:06:06 UTC 2024","12094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 16 05:05:42 UTC 2024","Fri Aug 16 05:05:54 UTC 2024","11776","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 16 05:09:27 UTC 2024","Fri Aug 16 05:09:36 UTC 2024","9048","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Aug 16 05:09:55 UTC 2024","Fri Aug 16 05:10:04 UTC 2024","8850","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Aug 16 05:16:13 UTC 2024","Fri Aug 16 05:16:14 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Aug 16 05:07:34 UTC 2024","Fri Aug 16 05:07:45 UTC 2024","11024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Aug 16 05:15:58 UTC 2024","Fri Aug 16 05:15:58 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Aug 16 05:08:18 UTC 2024","Fri Aug 16 05:08:29 UTC 2024","11111","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Aug 16 05:12:23 UTC 2024","Fri Aug 16 05:12:36 UTC 2024","12927","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Aug 16 05:08:46 UTC 2024","Fri Aug 16 05:08:53 UTC 2024","7614","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 16 05:16:14 UTC 2024","Fri Aug 16 05:16:14 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Aug 16 05:06:19 UTC 2024","Fri Aug 16 05:06:30 UTC 2024","11860","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Aug 16 05:15:56 UTC 2024","Fri Aug 16 05:15:56 UTC 2024","440","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Aug 16 05:16:12 UTC 2024","Fri Aug 16 05:16:12 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Aug 16 05:16:07 UTC 2024","Fri Aug 16 05:16:08 UTC 2024","579","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Aug 16 05:08:07 UTC 2024","Fri Aug 16 05:08:12 UTC 2024","4882","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Aug 16 05:15:57 UTC 2024","Fri Aug 16 05:15:58 UTC 2024","698","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Aug 16 05:11:54 UTC 2024","Fri Aug 16 05:12:09 UTC 2024","14633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Aug 16 05:05:05 UTC 2024","Fri Aug 16 05:05:19 UTC 2024","14020","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Aug 16 05:06:44 UTC 2024","Fri Aug 16 05:06:58 UTC 2024","14100","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Aug 16 05:16:02 UTC 2024","Fri Aug 16 05:16:03 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 16 05:06:58 UTC 2024","Fri Aug 16 05:07:11 UTC 2024","12793","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Aug 16 05:04:08 UTC 2024","Fri Aug 16 05:04:27 UTC 2024","19257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 16 05:05:19 UTC 2024","Fri Aug 16 05:05:29 UTC 2024","9436","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Aug 16 05:16:06 UTC 2024","Fri Aug 16 05:16:07 UTC 2024","426","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Aug 16 05:13:20 UTC 2024","Fri Aug 16 05:13:31 UTC 2024","10927","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Aug 16 05:06:31 UTC 2024","Fri Aug 16 05:06:43 UTC 2024","12845","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
