"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 05:05:07 UTC 2024","Sun Mar 03 05:05:14 UTC 2024","7057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Mar 03 05:05:00 UTC 2024","Sun Mar 03 05:05:07 UTC 2024","6627","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Mar 03 05:06:14 UTC 2024","Sun Mar 03 05:06:22 UTC 2024","8151","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Mar 03 05:11:08 UTC 2024","Sun Mar 03 05:11:08 UTC 2024","571","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Mar 03 05:11:11 UTC 2024","Sun Mar 03 05:11:11 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Mar 03 05:11:07 UTC 2024","Sun Mar 03 05:11:07 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Mar 03 05:11:13 UTC 2024","Sun Mar 03 05:11:13 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 03 05:07:32 UTC 2024","Sun Mar 03 05:07:41 UTC 2024","8555","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 03 05:11:10 UTC 2024","Sun Mar 03 05:11:11 UTC 2024","445","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Mar 03 05:03:45 UTC 2024","Sun Mar 03 05:03:49 UTC 2024","4181","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Mar 03 05:11:10 UTC 2024","Sun Mar 03 05:11:10 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Mar 03 05:11:07 UTC 2024","Sun Mar 03 05:11:08 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Mar 03 05:04:27 UTC 2024","Sun Mar 03 05:04:35 UTC 2024","8104","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 03 05:11:10 UTC 2024","Sun Mar 03 05:11:10 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Mar 03 05:11:09 UTC 2024","Sun Mar 03 05:11:10 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Mar 03 05:04:35 UTC 2024","Sun Mar 03 05:04:43 UTC 2024","8112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 03 05:07:16 UTC 2024","Sun Mar 03 05:07:24 UTC 2024","8370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 03 05:11:13 UTC 2024","Sun Mar 03 05:11:14 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 03 05:11:09 UTC 2024","Sun Mar 03 05:11:09 UTC 2024","274","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Mar 03 05:07:24 UTC 2024","Sun Mar 03 05:07:32 UTC 2024","7701","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 03 05:05:28 UTC 2024","Sun Mar 03 05:05:36 UTC 2024","8073","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Mar 03 05:04:21 UTC 2024","Sun Mar 03 05:04:27 UTC 2024","6158","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Mar 03 05:11:06 UTC 2024","Sun Mar 03 05:11:06 UTC 2024","531","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Mar 03 05:04:09 UTC 2024","Sun Mar 03 05:04:21 UTC 2024","11515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Mar 03 05:07:54 UTC 2024","Sun Mar 03 05:08:09 UTC 2024","15215","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 03 05:11:12 UTC 2024","Sun Mar 03 05:11:12 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Mar 03 05:03:53 UTC 2024","Sun Mar 03 05:04:09 UTC 2024","15564","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 03 05:11:07 UTC 2024","Sun Mar 03 05:11:07 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Mar 03 05:08:09 UTC 2024","Sun Mar 03 05:08:17 UTC 2024","8578","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 03 05:11:08 UTC 2024","Sun Mar 03 05:11:09 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sun Mar 03 05:05:36 UTC 2024","Sun Mar 03 05:06:14 UTC 2024","38215","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Mar 03 05:11:05 UTC 2024","Sun Mar 03 05:11:05 UTC 2024","333","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Mar 03 05:11:14 UTC 2024","Sun Mar 03 05:11:14 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 03 05:05:21 UTC 2024","Sun Mar 03 05:05:27 UTC 2024","6607","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Mar 03 05:11:11 UTC 2024","Sun Mar 03 05:11:12 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Mar 03 05:11:15 UTC 2024","Sun Mar 03 05:11:15 UTC 2024","245","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 03 05:06:44 UTC 2024","Sun Mar 03 05:06:50 UTC 2024","6615","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Mar 03 05:11:12 UTC 2024","Sun Mar 03 05:11:12 UTC 2024","295","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Mar 03 05:04:53 UTC 2024","Sun Mar 03 05:05:00 UTC 2024","7810","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Mar 03 05:04:43 UTC 2024","Sun Mar 03 05:04:52 UTC 2024","9242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Mar 03 05:11:14 UTC 2024","Sun Mar 03 05:11:15 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
