"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 04:40:09 UTC 2024","Thu Jan 25 04:40:09 UTC 2024","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jan 25 04:40:03 UTC 2024","Thu Jan 25 04:40:03 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jan 25 04:40:07 UTC 2024","Thu Jan 25 04:40:07 UTC 2024","601","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jan 25 04:37:45 UTC 2024","Thu Jan 25 04:37:51 UTC 2024","6497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 04:40:09 UTC 2024","Thu Jan 25 04:40:10 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 04:40:03 UTC 2024","Thu Jan 25 04:40:04 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jan 25 04:37:26 UTC 2024","Thu Jan 25 04:37:33 UTC 2024","7287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jan 25 04:40:11 UTC 2024","Thu Jan 25 04:40:11 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 04:40:05 UTC 2024","Thu Jan 25 04:40:05 UTC 2024","262","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 25 04:37:51 UTC 2024","Thu Jan 25 04:37:58 UTC 2024","6449","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 25 04:39:30 UTC 2024","Thu Jan 25 04:39:39 UTC 2024","8515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 04:40:05 UTC 2024","Thu Jan 25 04:40:06 UTC 2024","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jan 25 04:40:06 UTC 2024","Thu Jan 25 04:40:07 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jan 25 04:37:14 UTC 2024","Thu Jan 25 04:37:17 UTC 2024","3318","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 25 04:38:40 UTC 2024","Thu Jan 25 04:38:51 UTC 2024","11176","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 25 04:38:51 UTC 2024","Thu Jan 25 04:38:59 UTC 2024","8150","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 04:40:01 UTC 2024","Thu Jan 25 04:40:02 UTC 2024","498","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jan 25 04:38:11 UTC 2024","Thu Jan 25 04:38:18 UTC 2024","6269","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 25 04:40:05 UTC 2024","Thu Jan 25 04:40:05 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 04:38:04 UTC 2024","Thu Jan 25 04:38:11 UTC 2024","7141","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 25 04:40:02 UTC 2024","Thu Jan 25 04:40:03 UTC 2024","542","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jan 25 04:40:11 UTC 2024","Thu Jan 25 04:40:12 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 04:39:18 UTC 2024","Thu Jan 25 04:39:30 UTC 2024","11610","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 25 04:40:07 UTC 2024","Thu Jan 25 04:40:08 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 25 04:40:06 UTC 2024","Thu Jan 25 04:40:06 UTC 2024","257","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jan 25 04:40:09 UTC 2024","Thu Jan 25 04:40:09 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 04:39:45 UTC 2024","Thu Jan 25 04:39:53 UTC 2024","8180","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 04:37:58 UTC 2024","Thu Jan 25 04:38:04 UTC 2024","6429","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 25 04:39:00 UTC 2024","Thu Jan 25 04:39:06 UTC 2024","6144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 04:40:08 UTC 2024","Thu Jan 25 04:40:08 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jan 25 04:40:03 UTC 2024","Thu Jan 25 04:40:03 UTC 2024","341","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jan 25 04:39:39 UTC 2024","Thu Jan 25 04:39:45 UTC 2024","6423","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 04:40:01 UTC 2024","Thu Jan 25 04:40:01 UTC 2024","277","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jan 25 04:40:04 UTC 2024","Thu Jan 25 04:40:04 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 25 04:40:06 UTC 2024","Thu Jan 25 04:40:06 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jan 25 04:37:10 UTC 2024","Thu Jan 25 04:37:14 UTC 2024","3784","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jan 25 04:40:08 UTC 2024","Thu Jan 25 04:40:09 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jan 25 04:40:04 UTC 2024","Thu Jan 25 04:40:05 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jan 25 04:40:10 UTC 2024","Thu Jan 25 04:40:10 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
