"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 16 05:13:02 UTC 2024","Thu May 16 05:13:38 UTC 2024","36535","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 16 05:14:17 UTC 2024","Thu May 16 05:14:18 UTC 2024","272","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"failed","Thu May 16 05:04:55 UTC 2024","Thu May 16 05:05:08 UTC 2024","13197","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Thu May 16 05:06:34 UTC 2024","Thu May 16 05:06:45 UTC 2024","11115","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu May 16 05:14:27 UTC 2024","Thu May 16 05:14:27 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 16 05:12:32 UTC 2024","Thu May 16 05:12:50 UTC 2024","17829","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 16 05:14:18 UTC 2024","Thu May 16 05:14:19 UTC 2024","276","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu May 16 05:14:23 UTC 2024","Thu May 16 05:14:23 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Thu May 16 05:05:08 UTC 2024","Thu May 16 05:05:21 UTC 2024","12753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu May 16 05:14:16 UTC 2024","Thu May 16 05:14:17 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu May 16 05:14:21 UTC 2024","Thu May 16 05:14:22 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu May 16 05:04:27 UTC 2024","Thu May 16 05:04:34 UTC 2024","7107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu May 16 05:05:42 UTC 2024","Thu May 16 05:05:50 UTC 2024","7733","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu May 16 05:14:27 UTC 2024","Thu May 16 05:14:28 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu May 16 05:07:04 UTC 2024","Thu May 16 05:07:41 UTC 2024","36206","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu May 16 05:08:56 UTC 2024","Thu May 16 05:09:10 UTC 2024","13750","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu May 16 05:14:19 UTC 2024","Thu May 16 05:14:19 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu May 16 05:14:18 UTC 2024","Thu May 16 05:14:18 UTC 2024","619","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu May 16 05:14:23 UTC 2024","Thu May 16 05:14:24 UTC 2024","487","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Thu May 16 05:08:29 UTC 2024","Thu May 16 05:08:45 UTC 2024","16609","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu May 16 05:14:17 UTC 2024","Thu May 16 05:14:17 UTC 2024","459","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Thu May 16 05:06:52 UTC 2024","Thu May 16 05:07:04 UTC 2024","11784","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu May 16 05:14:29 UTC 2024","Thu May 16 05:14:29 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 16 05:14:20 UTC 2024","Thu May 16 05:14:21 UTC 2024","784","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu May 16 05:14:28 UTC 2024","Thu May 16 05:14:28 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu May 16 05:09:34 UTC 2024","Thu May 16 05:09:46 UTC 2024","12346","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu May 16 05:03:51 UTC 2024","Thu May 16 05:03:55 UTC 2024","4295","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu May 16 05:10:16 UTC 2024","Thu May 16 05:10:26 UTC 2024","10421","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu May 16 05:14:24 UTC 2024","Thu May 16 05:14:25 UTC 2024","528","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu May 16 05:14:25 UTC 2024","Thu May 16 05:14:26 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu May 16 05:03:55 UTC 2024","Thu May 16 05:04:13 UTC 2024","17993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 16 05:09:47 UTC 2024","Thu May 16 05:10:05 UTC 2024","18293","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 16 05:12:50 UTC 2024","Thu May 16 05:13:02 UTC 2024","11600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu May 16 05:10:26 UTC 2024","Thu May 16 05:11:02 UTC 2024","36257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 16 05:14:26 UTC 2024","Thu May 16 05:14:26 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 16 05:14:28 UTC 2024","Thu May 16 05:14:28 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 16 05:14:21 UTC 2024","Thu May 16 05:14:21 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 16 05:04:45 UTC 2024","Thu May 16 05:04:55 UTC 2024","10003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu May 16 05:11:26 UTC 2024","Thu May 16 05:11:44 UTC 2024","17725","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 16 05:08:18 UTC 2024","Thu May 16 05:08:29 UTC 2024","10677","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu May 16 05:04:35 UTC 2024","Thu May 16 05:04:45 UTC 2024","9989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu May 16 05:07:41 UTC 2024","Thu May 16 05:08:17 UTC 2024","36349","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 16 05:14:22 UTC 2024","Thu May 16 05:14:22 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu May 16 05:09:10 UTC 2024","Thu May 16 05:09:21 UTC 2024","11140","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu May 16 05:14:22 UTC 2024","Thu May 16 05:14:22 UTC 2024","284","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu May 16 05:03:46 UTC 2024","Thu May 16 05:03:50 UTC 2024","4615","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Thu May 16 05:05:28 UTC 2024","Thu May 16 05:05:42 UTC 2024","13313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
