"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 05:14:33 UTC 2024","Sat Aug 24 05:14:33 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Aug 24 05:06:06 UTC 2024","Sat Aug 24 05:06:18 UTC 2024","11720","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 24 05:08:47 UTC 2024","Sat Aug 24 05:08:55 UTC 2024","7938","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 24 05:12:30 UTC 2024","Sat Aug 24 05:12:54 UTC 2024","23624","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 24 05:03:44 UTC 2024","Sat Aug 24 05:03:46 UTC 2024","2058","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Aug 24 05:14:46 UTC 2024","Sat Aug 24 05:14:47 UTC 2024","538","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Aug 24 05:11:26 UTC 2024","Sat Aug 24 05:11:36 UTC 2024","10619","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Aug 24 05:05:30 UTC 2024","Sat Aug 24 05:05:43 UTC 2024","12193","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 24 05:10:53 UTC 2024","Sat Aug 24 05:11:03 UTC 2024","10578","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 24 05:14:45 UTC 2024","Sat Aug 24 05:14:45 UTC 2024","319","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Aug 24 05:12:03 UTC 2024","Sat Aug 24 05:12:16 UTC 2024","12841","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Aug 24 05:04:27 UTC 2024","Sat Aug 24 05:04:46 UTC 2024","19713","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 24 05:14:37 UTC 2024","Sat Aug 24 05:14:37 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:14:41 UTC 2024","Sat Aug 24 05:14:42 UTC 2024","1004","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Aug 24 05:14:47 UTC 2024","Sat Aug 24 05:14:47 UTC 2024","383","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Aug 24 05:13:27 UTC 2024","Sat Aug 24 05:13:39 UTC 2024","12013","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 24 05:14:35 UTC 2024","Sat Aug 24 05:14:35 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:09:22 UTC 2024","Sat Aug 24 05:09:31 UTC 2024","9113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Aug 24 05:08:55 UTC 2024","Sat Aug 24 05:09:04 UTC 2024","9131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Aug 24 05:08:39 UTC 2024","Sat Aug 24 05:08:47 UTC 2024","7887","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 24 05:14:34 UTC 2024","Sat Aug 24 05:14:35 UTC 2024","804","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Aug 24 05:14:37 UTC 2024","Sat Aug 24 05:14:38 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:11:49 UTC 2024","Sat Aug 24 05:12:03 UTC 2024","14313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Aug 24 05:14:33 UTC 2024","Sat Aug 24 05:14:33 UTC 2024","305","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Aug 24 05:14:48 UTC 2024","Sat Aug 24 05:14:48 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Aug 24 05:07:18 UTC 2024","Sat Aug 24 05:07:30 UTC 2024","11391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Aug 24 05:12:16 UTC 2024","Sat Aug 24 05:12:30 UTC 2024","13451","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Aug 24 05:14:35 UTC 2024","Sat Aug 24 05:14:36 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:14:44 UTC 2024","Sat Aug 24 05:14:45 UTC 2024","270","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Aug 24 05:10:32 UTC 2024","Sat Aug 24 05:10:42 UTC 2024","10056","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 24 05:03:41 UTC 2024","Sat Aug 24 05:03:44 UTC 2024","2353","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Aug 24 05:03:46 UTC 2024","Sat Aug 24 05:04:07 UTC 2024","21071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 24 05:05:43 UTC 2024","Sat Aug 24 05:05:55 UTC 2024","12040","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 24 05:06:43 UTC 2024","Sat Aug 24 05:06:56 UTC 2024","13207","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Aug 24 05:14:40 UTC 2024","Sat Aug 24 05:14:40 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 24 05:07:41 UTC 2024","Sat Aug 24 05:07:51 UTC 2024","10306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Aug 24 05:05:55 UTC 2024","Sat Aug 24 05:06:06 UTC 2024","11369","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 24 05:10:14 UTC 2024","Sat Aug 24 05:10:23 UTC 2024","8743","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Aug 24 05:08:07 UTC 2024","Sat Aug 24 05:08:12 UTC 2024","4922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Aug 24 05:14:31 UTC 2024","Sat Aug 24 05:14:31 UTC 2024","519","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Aug 24 05:09:47 UTC 2024","Sat Aug 24 05:09:55 UTC 2024","7882","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Aug 24 05:14:38 UTC 2024","Sat Aug 24 05:14:38 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:14:38 UTC 2024","Sat Aug 24 05:14:40 UTC 2024","1077","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Aug 24 05:09:55 UTC 2024","Sat Aug 24 05:10:04 UTC 2024","8765","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Aug 24 05:14:36 UTC 2024","Sat Aug 24 05:14:37 UTC 2024","262","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:07:57 UTC 2024","Sat Aug 24 05:08:02 UTC 2024","5353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Aug 24 05:10:42 UTC 2024","Sat Aug 24 05:10:52 UTC 2024","10135","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 24 05:08:02 UTC 2024","Sat Aug 24 05:08:07 UTC 2024","4523","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Aug 24 05:07:51 UTC 2024","Sat Aug 24 05:07:57 UTC 2024","5351","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Aug 24 05:08:12 UTC 2024","Sat Aug 24 05:08:22 UTC 2024","9802","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Aug 24 05:14:48 UTC 2024","Sat Aug 24 05:14:49 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Aug 24 05:14:38 UTC 2024","Sat Aug 24 05:14:38 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:14:40 UTC 2024","Sat Aug 24 05:14:41 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 24 05:14:30 UTC 2024","Sat Aug 24 05:14:31 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Aug 24 05:09:31 UTC 2024","Sat Aug 24 05:09:39 UTC 2024","7876","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Aug 24 05:14:33 UTC 2024","Sat Aug 24 05:14:33 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Aug 24 05:13:17 UTC 2024","Sat Aug 24 05:13:27 UTC 2024","10770","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Aug 24 05:10:04 UTC 2024","Sat Aug 24 05:10:14 UTC 2024","10398","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Aug 24 05:07:09 UTC 2024","Sat Aug 24 05:07:18 UTC 2024","9534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Aug 24 05:05:08 UTC 2024","Sat Aug 24 05:05:20 UTC 2024","12282","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Aug 24 05:10:23 UTC 2024","Sat Aug 24 05:10:32 UTC 2024","8807","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Aug 24 05:14:45 UTC 2024","Sat Aug 24 05:14:45 UTC 2024","302","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Aug 24 05:14:41 UTC 2024","Sat Aug 24 05:14:41 UTC 2024","640","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Aug 24 05:06:56 UTC 2024","Sat Aug 24 05:07:09 UTC 2024","12636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Aug 24 05:08:22 UTC 2024","Sat Aug 24 05:08:30 UTC 2024","8151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 24 05:14:33 UTC 2024","Sat Aug 24 05:14:34 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Aug 24 05:09:13 UTC 2024","Sat Aug 24 05:09:22 UTC 2024","8364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Aug 24 05:09:04 UTC 2024","Sat Aug 24 05:09:13 UTC 2024","9044","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
