"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 05:09:00 UTC 2024","Sun Aug 18 05:09:09 UTC 2024","8542","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Aug 18 05:07:36 UTC 2024","Sun Aug 18 05:07:46 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Aug 18 05:14:42 UTC 2024","Sun Aug 18 05:14:42 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 18 05:13:20 UTC 2024","Sun Aug 18 05:13:32 UTC 2024","11598","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Aug 18 05:13:44 UTC 2024","Sun Aug 18 05:13:57 UTC 2024","12736","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 18 05:14:51 UTC 2024","Sun Aug 18 05:14:51 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Aug 18 05:14:43 UTC 2024","Sun Aug 18 05:14:44 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 18 05:12:35 UTC 2024","Sun Aug 18 05:12:58 UTC 2024","23102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 18 05:14:44 UTC 2024","Sun Aug 18 05:14:45 UTC 2024","1092","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Aug 18 05:14:37 UTC 2024","Sun Aug 18 05:14:37 UTC 2024","257","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Aug 18 05:04:47 UTC 2024","Sun Aug 18 05:05:07 UTC 2024","19989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 18 05:06:22 UTC 2024","Sun Aug 18 05:06:34 UTC 2024","11889","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 18 05:10:22 UTC 2024","Sun Aug 18 05:10:31 UTC 2024","8789","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Aug 18 05:07:12 UTC 2024","Sun Aug 18 05:07:24 UTC 2024","12484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Aug 18 05:05:58 UTC 2024","Sun Aug 18 05:06:10 UTC 2024","12296","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 18 05:10:03 UTC 2024","Sun Aug 18 05:10:12 UTC 2024","8712","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Aug 18 05:14:36 UTC 2024","Sun Aug 18 05:14:36 UTC 2024","375","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Aug 18 05:06:10 UTC 2024","Sun Aug 18 05:06:22 UTC 2024","11868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 18 05:08:18 UTC 2024","Sun Aug 18 05:08:27 UTC 2024","9142","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Aug 18 05:03:42 UTC 2024","Sun Aug 18 05:03:44 UTC 2024","2195","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Aug 18 05:08:08 UTC 2024","Sun Aug 18 05:08:12 UTC 2024","4851","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Aug 18 05:09:09 UTC 2024","Sun Aug 18 05:09:17 UTC 2024","8369","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Aug 18 05:14:47 UTC 2024","Sun Aug 18 05:14:47 UTC 2024","636","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Aug 18 05:06:59 UTC 2024","Sun Aug 18 05:07:12 UTC 2024","12991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Aug 18 05:08:13 UTC 2024","Sun Aug 18 05:08:18 UTC 2024","4913","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Aug 18 05:04:27 UTC 2024","Sun Aug 18 05:04:47 UTC 2024","20011","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 18 05:08:52 UTC 2024","Sun Aug 18 05:09:00 UTC 2024","8226","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 18 05:11:11 UTC 2024","Sun Aug 18 05:11:21 UTC 2024","9223","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 18 05:06:46 UTC 2024","Sun Aug 18 05:06:59 UTC 2024","12823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Aug 18 05:08:02 UTC 2024","Sun Aug 18 05:08:07 UTC 2024","5175","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Aug 18 05:13:32 UTC 2024","Sun Aug 18 05:13:44 UTC 2024","12438","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 18 05:14:51 UTC 2024","Sun Aug 18 05:14:52 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Aug 18 05:05:08 UTC 2024","Sun Aug 18 05:05:20 UTC 2024","12604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Aug 18 05:14:36 UTC 2024","Sun Aug 18 05:14:37 UTC 2024","441","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Aug 18 05:07:25 UTC 2024","Sun Aug 18 05:07:36 UTC 2024","11204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Aug 18 05:14:55 UTC 2024","Sun Aug 18 05:14:55 UTC 2024","322","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Aug 18 05:05:45 UTC 2024","Sun Aug 18 05:05:58 UTC 2024","12935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 18 05:09:54 UTC 2024","Sun Aug 18 05:10:03 UTC 2024","9226","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Aug 18 05:14:39 UTC 2024","Sun Aug 18 05:14:39 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Aug 18 05:14:38 UTC 2024","Sun Aug 18 05:14:39 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Aug 18 05:14:47 UTC 2024","Sun Aug 18 05:14:48 UTC 2024","1038","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Aug 18 05:14:54 UTC 2024","Sun Aug 18 05:14:54 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Aug 18 05:07:46 UTC 2024","Sun Aug 18 05:07:56 UTC 2024","9880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Aug 18 05:06:34 UTC 2024","Sun Aug 18 05:06:46 UTC 2024","11370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 18 05:08:43 UTC 2024","Sun Aug 18 05:08:52 UTC 2024","8781","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 18 05:04:05 UTC 2024","Sun Aug 18 05:04:27 UTC 2024","21510","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 18 05:14:40 UTC 2024","Sun Aug 18 05:14:41 UTC 2024","488","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 18 05:14:53 UTC 2024","Sun Aug 18 05:14:53 UTC 2024","437","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Aug 18 05:09:45 UTC 2024","Sun Aug 18 05:09:54 UTC 2024","8317","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Aug 18 05:09:26 UTC 2024","Sun Aug 18 05:09:36 UTC 2024","9537","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Aug 18 05:14:51 UTC 2024","Sun Aug 18 05:14:51 UTC 2024","337","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Aug 18 05:14:45 UTC 2024","Sun Aug 18 05:14:46 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 18 05:14:48 UTC 2024","Sun Aug 18 05:14:51 UTC 2024","2120","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Aug 18 05:14:52 UTC 2024","Sun Aug 18 05:14:52 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Aug 18 05:03:44 UTC 2024","Sun Aug 18 05:03:46 UTC 2024","1972","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Aug 18 05:09:36 UTC 2024","Sun Aug 18 05:09:45 UTC 2024","9432","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Aug 18 05:14:40 UTC 2024","Sun Aug 18 05:14:40 UTC 2024","808","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Aug 18 05:14:52 UTC 2024","Sun Aug 18 05:14:53 UTC 2024","533","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Aug 18 05:10:51 UTC 2024","Sun Aug 18 05:11:01 UTC 2024","9838","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 18 05:11:40 UTC 2024","Sun Aug 18 05:11:53 UTC 2024","12209","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Aug 18 05:14:42 UTC 2024","Sun Aug 18 05:14:42 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 18 05:08:34 UTC 2024","Sun Aug 18 05:08:43 UTC 2024","8370","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 18 05:10:31 UTC 2024","Sun Aug 18 05:10:40 UTC 2024","9629","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Aug 18 05:03:46 UTC 2024","Sun Aug 18 05:04:05 UTC 2024","19057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 18 05:10:12 UTC 2024","Sun Aug 18 05:10:22 UTC 2024","9688","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Aug 18 05:11:01 UTC 2024","Sun Aug 18 05:11:11 UTC 2024","9962","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
