"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 04:43:25 UTC 2024","Wed Jan 10 04:43:29 UTC 2024","3458","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 10 04:42:27 UTC 2024","Wed Jan 10 04:42:27 UTC 2024","236","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Wed Jan 10 04:45:23 UTC 2024","Wed Jan 10 04:45:29 UTC 2024","5819","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 04:42:31 UTC 2024","Wed Jan 10 04:42:32 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 10 04:45:16 UTC 2024","Wed Jan 10 04:45:23 UTC 2024","7537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Wed Jan 10 04:44:34 UTC 2024","Wed Jan 10 04:44:40 UTC 2024","6205","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 10 04:42:23 UTC 2024","Wed Jan 10 04:42:23 UTC 2024","468","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 10 04:43:32 UTC 2024","Wed Jan 10 04:43:46 UTC 2024","14152","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 04:42:25 UTC 2024","Wed Jan 10 04:42:26 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Wed Jan 10 04:44:47 UTC 2024","Wed Jan 10 04:44:53 UTC 2024","5968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 10 04:42:27 UTC 2024","Wed Jan 10 04:42:28 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 10 04:42:24 UTC 2024","Wed Jan 10 04:42:24 UTC 2024","542","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 10 04:42:32 UTC 2024","Wed Jan 10 04:42:32 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 04:42:32 UTC 2024","Wed Jan 10 04:42:33 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 04:45:58 UTC 2024","Wed Jan 10 04:46:12 UTC 2024","13845","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 04:42:33 UTC 2024","Wed Jan 10 04:42:33 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 04:43:59 UTC 2024","Wed Jan 10 04:44:06 UTC 2024","7415","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 10 04:42:25 UTC 2024","Wed Jan 10 04:42:25 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
