"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 05:08:47 UTC 2024","Fri Feb 16 05:08:48 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:05:52 UTC 2024","Fri Feb 16 05:06:00 UTC 2024","7931","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Feb 16 05:04:46 UTC 2024","Fri Feb 16 05:04:55 UTC 2024","8275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Feb 16 05:08:49 UTC 2024","Fri Feb 16 05:08:49 UTC 2024","251","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:08:47 UTC 2024","Fri Feb 16 05:08:47 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:04:11 UTC 2024","Fri Feb 16 05:04:23 UTC 2024","11575","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Feb 16 05:03:47 UTC 2024","Fri Feb 16 05:03:51 UTC 2024","4166","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Feb 16 05:08:46 UTC 2024","Fri Feb 16 05:08:46 UTC 2024","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Feb 16 05:08:40 UTC 2024","Fri Feb 16 05:08:40 UTC 2024","576","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Feb 16 05:03:55 UTC 2024","Fri Feb 16 05:04:11 UTC 2024","15680","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 05:04:39 UTC 2024","Fri Feb 16 05:04:46 UTC 2024","7744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 16 05:06:30 UTC 2024","Fri Feb 16 05:06:38 UTC 2024","8203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 05:04:30 UTC 2024","Fri Feb 16 05:04:38 UTC 2024","8155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 05:06:00 UTC 2024","Fri Feb 16 05:06:14 UTC 2024","13863","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 16 05:08:46 UTC 2024","Fri Feb 16 05:08:47 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:08:47 UTC 2024","Fri Feb 16 05:08:47 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:04:23 UTC 2024","Fri Feb 16 05:04:30 UTC 2024","7592","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Fri Feb 16 05:05:11 UTC 2024","Fri Feb 16 05:05:24 UTC 2024","13599","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Feb 16 05:07:32 UTC 2024","Fri Feb 16 05:07:47 UTC 2024","14907","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 05:06:46 UTC 2024","Fri Feb 16 05:06:54 UTC 2024","7891","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 16 05:08:45 UTC 2024","Fri Feb 16 05:08:46 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Feb 16 05:05:44 UTC 2024","Fri Feb 16 05:05:52 UTC 2024","7983","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
