"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 05:07:12 UTC 2024","Thu Apr 25 05:07:49 UTC 2024","36573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Apr 25 05:14:31 UTC 2024","Thu Apr 25 05:14:31 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Apr 25 05:04:42 UTC 2024","Thu Apr 25 05:04:53 UTC 2024","10383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 25 05:05:32 UTC 2024","Thu Apr 25 05:05:39 UTC 2024","7718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Apr 25 05:14:34 UTC 2024","Thu Apr 25 05:14:34 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Apr 25 05:11:09 UTC 2024","Thu Apr 25 05:11:19 UTC 2024","10623","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Apr 25 05:14:35 UTC 2024","Thu Apr 25 05:14:36 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 25 05:06:53 UTC 2024","Thu Apr 25 05:06:59 UTC 2024","6777","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Thu Apr 25 05:12:01 UTC 2024","Thu Apr 25 05:12:37 UTC 2024","36324","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 25 05:14:37 UTC 2024","Thu Apr 25 05:14:37 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 25 05:04:35 UTC 2024","Thu Apr 25 05:04:42 UTC 2024","7235","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Apr 25 05:10:21 UTC 2024","Thu Apr 25 05:10:31 UTC 2024","10549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Thu Apr 25 05:09:27 UTC 2024","Thu Apr 25 05:09:39 UTC 2024","12236","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Apr 25 05:14:30 UTC 2024","Thu Apr 25 05:14:30 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Apr 25 05:12:56 UTC 2024","Thu Apr 25 05:13:07 UTC 2024","10915","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 25 05:14:32 UTC 2024","Thu Apr 25 05:14:32 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Apr 25 05:11:50 UTC 2024","Thu Apr 25 05:12:00 UTC 2024","10258","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 25 05:04:17 UTC 2024","Thu Apr 25 05:04:35 UTC 2024","17470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Apr 25 05:10:10 UTC 2024","Thu Apr 25 05:10:20 UTC 2024","10753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 25 05:14:27 UTC 2024","Thu Apr 25 05:14:27 UTC 2024","304","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Apr 25 05:14:28 UTC 2024","Thu Apr 25 05:14:29 UTC 2024","760","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Apr 25 05:14:37 UTC 2024","Thu Apr 25 05:14:37 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 25 05:14:30 UTC 2024","Thu Apr 25 05:14:31 UTC 2024","355","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Apr 25 05:14:35 UTC 2024","Thu Apr 25 05:14:35 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 25 05:14:26 UTC 2024","Thu Apr 25 05:14:27 UTC 2024","660","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Apr 25 05:08:27 UTC 2024","Thu Apr 25 05:08:37 UTC 2024","9723","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Thu Apr 25 05:11:19 UTC 2024","Thu Apr 25 05:11:32 UTC 2024","12520","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Apr 25 05:14:33 UTC 2024","Thu Apr 25 05:14:33 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Apr 25 05:14:31 UTC 2024","Thu Apr 25 05:14:32 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Apr 25 05:14:36 UTC 2024","Thu Apr 25 05:14:36 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 25 05:10:31 UTC 2024","Thu Apr 25 05:11:08 UTC 2024","36744","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 25 05:14:27 UTC 2024","Thu Apr 25 05:14:28 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Apr 25 05:08:53 UTC 2024","Thu Apr 25 05:09:03 UTC 2024","9783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Apr 25 05:14:33 UTC 2024","Thu Apr 25 05:14:34 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Thu Apr 25 05:06:41 UTC 2024","Thu Apr 25 05:06:52 UTC 2024","11599","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Apr 25 05:09:03 UTC 2024","Thu Apr 25 05:09:16 UTC 2024","13080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Apr 25 05:14:26 UTC 2024","Thu Apr 25 05:14:26 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Thu Apr 25 05:07:49 UTC 2024","Thu Apr 25 05:08:27 UTC 2024","37187","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 25 05:11:32 UTC 2024","Thu Apr 25 05:11:50 UTC 2024","17712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 25 05:05:48 UTC 2024","Thu Apr 25 05:05:56 UTC 2024","7699","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Apr 25 05:03:54 UTC 2024","Thu Apr 25 05:03:59 UTC 2024","4373","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Apr 25 05:14:28 UTC 2024","Thu Apr 25 05:14:28 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Apr 25 05:09:16 UTC 2024","Thu Apr 25 05:09:26 UTC 2024","10173","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Apr 25 05:14:37 UTC 2024","Thu Apr 25 05:14:38 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 25 05:14:32 UTC 2024","Thu Apr 25 05:14:33 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Apr 25 05:14:34 UTC 2024","Thu Apr 25 05:14:35 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Apr 25 05:14:25 UTC 2024","Thu Apr 25 05:14:25 UTC 2024","319","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Apr 25 05:03:49 UTC 2024","Thu Apr 25 05:03:54 UTC 2024","4873","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Apr 25 05:09:52 UTC 2024","Thu Apr 25 05:10:09 UTC 2024","17485","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 25 05:14:36 UTC 2024","Thu Apr 25 05:14:36 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
